raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
862,UPDATE,PARSED,trader_a,3171748254,1804,,2026-01-21T03:38:44+00:00,"[trader#A]


https://t.me/c/3171748254/1685 MOVR
https://t.me/c/3171748254/1738 CYBER
https://t.me/c/3171748254/1706 ZEC

закрываю по текущим ценам
MOVR - 1.35RR
CYBER - 1.37RR
ZEC - 1.43RR",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1685""}, {""kind"": ""message_id"", ""ref"": 1685}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1738""}, {""kind"": ""message_id"", ""ref"": 1738}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1706""}, {""kind"": ""message_id"", ""ref"": 1706}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""R_MULTIPLE""}",[]
861,UPDATE,PARSED,trader_a,3171748254,1805,1760,2026-01-21T03:47:48+00:00,"его тоже не будем мучить. закрываю по текущим
1.06R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1760}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""TEXT_SUMMARY""}",[]
860,NEW_SIGNAL,PARSED,trader_a,3171748254,1806,,2026-01-21T04:01:35+00:00,"[trader#A]

#среднесрок
#1000PEPEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.005044
— Усреднение: 0.004903

Стоп:
— SL: 0.004619 🛡(от A: -8.4%, от B: -5.8%)

Тейки (среднесрок, 3 цели):
— TP1: 0.005545 🎯 (от A: +9.9%, от B: +13.1%)
— TP2: 0.005893 🎯 (от A: +16.8%, от B: +20.2%)
— TP3: 0.006489 🎯 (от A: +28.6%, от B: +32.3%)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""1000PEPEUSDT"", ""side"": ""LONG"", ""entry"": [0.005044], ""stop_loss"": 0.004619, ""take_profits"": [0.005545, 0.005893, 0.006489], ""averaging"": 0.004903, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.005044, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.004903, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
859,NEW_SIGNAL,PARSED,trader_a,3171748254,1807,,2026-01-21T04:37:23+00:00,"[trader#A]

#среднесрок
#ENAUSDT 🟢 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1828
— Усреднение: — 
Стоп:
— SL: 0.1653 🛡(от A: -9.6%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.2008 🎯 (от A: +9.8%, от B: —)
— TP2: 0.2086 🎯 (от A: +14.1%, от B: —)
— TP3: 0.2387 🎯 (от A: +30.6%, от B: —)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ENAUSDT"", ""side"": ""LONG"", ""entry"": [0.1828], ""stop_loss"": 0.1653, ""take_profits"": [0.2008, 0.2086, 0.2387], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.1828, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
855,NEW_SIGNAL,PARSED,trader_a,3171748254,1812,,2026-01-21T10:02:04+00:00,"[trader#A]

#среднесрок
#C98USDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.02245
— Усреднение: 0.02189

— SL: 0.02093 🛡(от A: -6.8%, от B: -4.4%)

— TP1: 0.02379 🎯 (от A: +6.0%, от B: +8.7%)
— TP2: 0.02527 🎯 (от A: +12.6%, от B: +15.4%)
— TP3: 0.02649 🎯 (от A: +18.0%, от B: +21.0%)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""C98USDT"", ""side"": ""LONG"", ""entry"": [0.02245], ""stop_loss"": 0.02093, ""take_profits"": [0.02379, 0.02527, 0.02649], ""averaging"": 0.02189, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.02245, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.02189, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
841,UPDATE,PARSED,trader_a,3171748254,1829,,2026-01-21T17:14:42+00:00,"[trader#A]
Все лонги закрываю по текущим
Какие вышли стопы, дополню пост чуть позже

FARTCOIN -0.338R
ASTER -0.03R
DOGE -0.63R
PEPE -0.46R
ENA - 0.634R
C98 -0.36R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""close_scope"": ""ALL_LONGS"", ""hit_target"": ""STOP"", ""result_mode"": ""R_MULTIPLE""}",[]
840,NEW_SIGNAL,PARSED,trader_a,3171748254,1830,,2026-01-21T17:24:09+00:00,"[trader#A]

#среднесрок
#BTCUSDT 🐻 Шорт вход с текущих


— Вход (A): 87600
— Вход (B): - 

— SL: 93558 🛡 (от A: -6.3%, от B: -)

— TP: 76201 🎯 (от A: +13.4%, от B: -)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry"": [87600.0], ""stop_loss"": 93558.0, ""take_profits"": [76201.0], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 87600.0, ""raw_label"": ""A"", ""source_style"": ""AB"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
838,NEW_SIGNAL,PARSED,trader_a,3171748254,1832,,2026-01-21T18:39:14+00:00,"[trader#A]

#среднесрок
#ETHUSDT 🐻 Шорт вход с текущих

— Вход (A): 2906
— Вход (B): -

— SL: 3244 🛡 (от A: -11.6%, от B: -)

— TP: 2228 🎯 (от A: +23.3%, от B: -)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ETHUSDT"", ""side"": ""SHORT"", ""entry"": [2906.0], ""stop_loss"": 3244.0, ""take_profits"": [2228.0], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 2906.0, ""raw_label"": ""A"", ""source_style"": ""AB"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
810,UPDATE,PARSED,trader_a,3171748254,1890,,2026-01-25T20:26:42+00:00,"[trader#A]

https://t.me/c/3171748254/1830
https://t.me/c/3171748254/1832

Стопы в бу",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1830""}, {""kind"": ""message_id"", ""ref"": 1830}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1832""}, {""kind"": ""message_id"", ""ref"": 1832}]",[],"{""new_stop_level"": ""ENTRY""}",[]
808,UPDATE,PARSED,trader_a,3171748254,1894,1830,2026-01-26T05:31:35+00:00,Закрылось в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1830}]",[],"{""new_stop_level"": ""ENTRY""}",[]
807,UNCLASSIFIED,PARSED,trader_a,3171748254,1896,1832,2026-01-26T07:45:19+00:00,Также б/у,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1832}]",[],{},[]
802,NEW_SIGNAL,PARSED,trader_a,3171748254,1909,,2026-01-27T12:05:47+00:00,"[trader#A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 87 786.90
— Усреднение: -

— SL: 90 861.40 🛡(от A: -3.5%, от B: -)

— TP1: 83 863.70 🎯 (от A: +4.5%, от B: -)
— TP2: 77 180.80 🎯 (от A: +12.1%, от B: -)
— TP3: 69 480.60 🎯 (от A: +20.9%, от B: -)

Вход не более 1-2% от депозита.",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry"": [87786.9], ""stop_loss"": 90861.4, ""take_profits"": [83863.7, 77180.8, 69480.6], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 87786.9, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
801,NEW_SIGNAL,PARSED,trader_a,3171748254,1911,,2026-01-27T12:21:02+00:00,"[trader#A]


#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.1223
— Усреднение: 0.1241

— SL: 0.1279 🛡(от A: -4.6%, от B: -3.1%)

— TP1: 0.1169 🎯 (от A: +4.4%, от B: +5.8%)
— TP2: 0.1124 🎯 (от A: +8.1%, от B: +9.4%)
— TP3: 0.1058 🎯 (от A: +13.5%, от B: +14.7%)

1-2% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""DOGEUSDT"", ""side"": ""SHORT"", ""entry"": [0.1223], ""stop_loss"": 0.1279, ""take_profits"": [0.1169, 0.1124, 0.1058], ""averaging"": 0.1241, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.1223, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.1241, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
799,NEW_SIGNAL,PARSED,trader_a,3171748254,1913,,2026-01-27T13:26:58+00:00,"[trader#A]
#среднесрок
#XRPUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 1.8817
— Усреднение: 1.9092

— SL: 2.0373 🛡 (от A: -8.3%, от B: -6.7%)

— TP1: 1.7763 🎯 (от A: +5.6%, от B: +7.0%)
— TP2: 1.3017 🎯 (от A: +30.8%, от B: +31.8%)
— TP3: 1.1423 🎯 (от A: +39.3%, от B: +40.2%)

Вход не более 1–2% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""XRPUSDT"", ""side"": ""SHORT"", ""entry"": [1.8817], ""stop_loss"": 2.0373, ""take_profits"": [1.7763, 1.3017, 1.1423], ""averaging"": 1.9092, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 1.8817, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 1.9092, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
794,NEW_SIGNAL,PARSED,trader_a,3171748254,1924,,2026-01-28T08:37:35+00:00,"[trader#A]

#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.6818
— Усреднение: 0.7027

— SL: 0.7427 🛡(от A: -8.9%, от B: -5.7%)

— TP1: 0.6337 🎯 (от A: +7.1%, от B: +9.8%)
— TP2: 0.5899 🎯 (от A: +13.5%, от B: +16.1%)
— TP3: 0.5341 🎯 (от A: +21.7%, от B: +24.0%)

— Вход не более 1-2% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ASTERUSDT"", ""side"": ""SHORT"", ""entry"": [0.6818], ""stop_loss"": 0.7427, ""take_profits"": [0.6337, 0.5899, 0.5341], ""averaging"": 0.7027, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.6818, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.7027, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
793,NEW_SIGNAL,PARSED,trader_a,3171748254,1927,,2026-01-28T10:48:19+00:00,"[trader#A]

#среднесрок
#AAVEUSDT 🐻 Шорт (вход с текущих) 


— Вход с текущих: 160.23
— Усреднение: 162.89

— SL: 167.37 🛡(от A: -4.5%, от B: -2.8%)

— TP1: 152.93 🎯 (от A: +4.6%, от B: +6.1%)
— TP2: 147.29 🎯 (от A: +8.1%, от B: +9.6%)
— TP3: 145.27 🎯 (от A: +9.3%, от B: +10.8%)

Вход не более 1–2% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""AAVEUSDT"", ""side"": ""SHORT"", ""entry"": [160.23], ""stop_loss"": 167.37, ""take_profits"": [152.93, 147.29, 145.27], ""averaging"": 162.89, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 160.23, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 162.89, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
791,NEW_SIGNAL,PARSED,trader_a,3171748254,1930,,2026-01-28T14:22:01+00:00,"[trader#A]

#среднесрок
#HYPEUSDT 🐻 Шорт

— Вход (A): 33.758
— Вход (B): 35.639

— SL: 37.147 🛡 (от A: -10.0%, от B: -4.2%)

— TP1: 30.719 🎯 (от A: +9.0%, от B: +13.8%)
— TP2: 26.801 🎯 (от A: +20.6%, от B: +24.8%)
— TP3: 25.487 🎯 (от A: +24.5%, от B: +28.5%)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""HYPEUSDT"", ""side"": ""SHORT"", ""entry"": [33.758, 35.639], ""stop_loss"": 37.147, ""take_profits"": [30.719, 26.801, 25.487], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 33.758, ""raw_label"": ""A"", ""source_style"": ""AB"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 35.639, ""raw_label"": ""B"", ""source_style"": ""AB"", ""is_optional"": true}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
784,UPDATE,PARSED,trader_a,3171748254,1945,1927,2026-01-29T14:42:55+00:00,"1 тейк, стоп в бу
0.3R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1927}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
783,UPDATE,PARSED,trader_a,3171748254,1946,1924,2026-01-29T14:52:14+00:00,"1 тейк, стоп в бу
0.23R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1924}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
782,UPDATE,PARSED,trader_a,3171748254,1947,1927,2026-01-29T15:12:06+00:00,2 тейк,,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1927}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
781,UPDATE,PARSED,trader_a,3171748254,1948,1911,2026-01-29T15:12:24+00:00,"1 тейк, стоп в бу
0.28R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1911}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
779,INFO_ONLY,PARSED,trader_a,3171748254,1950,1927,2026-01-29T15:43:14+00:00,"3 тейка. Сделка закрыта
1.67R

RR добавлю к каждой сделке, когда  буду у журнала, сорян",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1927}]",[],"{""result_mode"": ""TEXT_SUMMARY""}",[]
773,INFO_ONLY,PARSED,trader_a,3171748254,1957,,2026-01-29T18:41:36+00:00,"Итоги января 2026 (статистика на вечер 29.01)

Если коротко - январь был. 😏
Весь месяц рынок вёл себя как деревенский гуляка, который решил после посиделок в гостях на празднике срезать путь домой:
итог - ЗАБОР, боль, и стойкое желание больше не повторять. 😂
Ладно, не всё так драматично!

Что там у наших парней?

trader#A

Формат: intraday + среднесрок, фьючерсы

Статистика:
Всего сигналов: 33
Закрыто: 27
в плюс: 7
в минус (защитные): 8
БУ: 12
В работе: 6

Результат:
Итог по закрытым:  +3.24%
С учётом уже зафиксированных тейков по открытым: +3.78%
Если “закрыть всё прямо сейчас и завязать с этим трейдингом нахрен!” (mark-to-market): ≈ +6.24% 😉

Коротко по сути:
В этом месяце хорошо себя показали шорты (круче только в июле на жаре😂)
Лонги - наоборот, просели
Много БУ и не слишком приятных стопов, но в итоге...
Не феерия, конечно,  но рабочий плюс в сложном рынке.

Если в прошлом месяце мы нарекли trader#A швейцарским ножом, то в этом - это скорее ложка. Но пока всё ещё с альпийским блеском. 😂

#админ",trader_a_ambiguous_update_without_target,,,,,,[],,,,[],[],[],[],{},[]
770,UPDATE,PARSED,trader_a,3171748254,1961,1909,2026-01-29T20:18:44+00:00,"1 тейк. Стоп в бу
0.38R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1909}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
769,UPDATE,PARSED,trader_a,3171748254,1963,1913,2026-01-30T01:50:22+00:00,"1 тейк, стоп в бу
0.2Р",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1913}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
768,UPDATE,PARSED,trader_a,3171748254,1964,1930,2026-01-30T01:52:11+00:00,"1 тейк, стоп в бу
0.27Р",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1930}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
767,UPDATE,PARSED,trader_a,3171748254,1965,1911,2026-01-30T01:55:01+00:00,"2 тейк
0.9Р",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1911}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
766,UPDATE,PARSED,trader_a,3171748254,1967,1924,2026-01-30T02:58:12+00:00,"2 тейк
0.76Р",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1924}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
765,NEW_SIGNAL,PARSED,trader_a,3171748254,1968,,2026-01-30T03:02:43+00:00,"[trader #A]

#среднесрок
#1000PEPEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.004694
— Усреднение: 0.004566

— SL: 0.004309 🛡(от A: -8.2%, от B: -5.6%)

— TP1: 0.005168 🎯 (от A: +10.1%, от B: +13.2%)
— TP2: 0.005233 🎯 (от A: +11.5%, от B: +14.6%)
— TP3: 0.006412 🎯 (от A: +36.6%, от B: +40.4%)

— Цель (спот, 1W): 0.007044 💫 (от A: +50.1%)

Вход не более 0.5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""1000PEPEUSDT"", ""side"": ""LONG"", ""entry"": [0.004694], ""stop_loss"": 0.004309, ""take_profits"": [0.005168, 0.005233, 0.006412], ""averaging"": 0.004566, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.004694, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.004566, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
764,UPDATE,PARSED,trader_a,3171748254,1969,,2026-01-30T03:14:03+00:00,"[trader#A]
принимаю решение зафиксировать все шорты. собрали в целом не плохой профит. хочу закрыть январь. 
Лонг, по сетапу выше, переходит на февраль, скорее всего, либо стоп в январе (рынок уже решит самостоятельно)",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_STOP_HIT""]",[],[],[],"{""close_scope"": ""ALL_SHORTS"", ""hit_target"": ""STOP""}",[]
763,UPDATE,PARSED,trader_a,3171748254,1970,,2026-01-30T03:17:16+00:00,"[trader#A]
итог по сделкам:
hype - 1.27R
aave -1.67R
aster - 1.15R
xrp - 0.75R
doge - 1.38R
btc - 1.62R",trader_a_update_missing_target,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],[],[],"{""result_mode"": ""R_MULTIPLE""}",[]
750,UPDATE,PARSED,trader_a,3171748254,1996,1968,2026-01-31T14:24:42+00:00,"рынок не захотел в отскок. сработал стоп
-0.5R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1968}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
748,NEW_SIGNAL,PARSED,trader_a,3171748254,2000,,2026-01-31T18:09:20+00:00,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.2189
— Усреднение: -

— SL: 0.2527 🛡(от A: -15.4%, от B: -)

— TP1: 0.1891 🎯 (от A: +13.6%, от B: -)
— TP2: 0.1708 🎯 (от A: +22.0%, от B: -)
— TP3: 0.1512 🎯 (от A: +30.9%, от B: -)

Вход не более 0.5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""FARTCOINUSDT"", ""side"": ""SHORT"", ""entry"": [0.2189], ""stop_loss"": 0.2527, ""take_profits"": [0.1891, 0.1708, 0.1512], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.2189, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
747,NEW_SIGNAL,PARSED,trader_a,3171748254,2005,,2026-02-01T06:34:27+00:00,"[trader #A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 78 713,30
— Усреднение: 80 414,20

Стоп:
— SL: 82 067,40 🛡(от A: -4,3%, от B: -2,1%)

Тейки (среднесрок, 3 цели):
— TP1: 75 691,20 🎯 (от A: +3,8%, от B: +5,9%)
— TP2: 72 982,40 🎯 (от A: +7,3%, от B: +9,2%)
— TP3: 69 317,10 🎯 (от A: +11,9%, от B: +13,8%)

Вход не более 0.5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry"": [78713.3], ""stop_loss"": 82067.4, ""take_profits"": [75691.2, 72982.4, 69317.1], ""averaging"": 80414.2, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 78713.3, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 80414.2, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
