raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1038,PARSED,,"[trader #A]

#интрадей
#HYPEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 34,15
— Усреднение: нет
Отмена входа: если цена уйдёт вниз без ретеста 34,15 и пробьёт 33,20 — вход не берём

Стоп:
— SL: 34,52 🛡(от A: -1,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 33,66 🎯 (от A: +1,4%, от B: —)
— TP2: 33,54 🎯 (от A: +1,8%, от B: —)
— TP3: 33,20 🎯 (от A: +2,8%, от B: —)

тут давайте попробуем все закрыть на 3 тейке, без промежуточных фиксаций",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=33.66 | 33.54 | 33.2; entries=34.15),,,HYPEUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:34.15,34.52,33.66 | 33.54 | 33.2,3,1038,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1037,PARSED,2149,"самый быстрый стоп)
-1R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.2,,,,,False,0,,,,0,2149,signal,single,2149,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1036,PARSED,,"[trader #A]

#интрадей
#AVAXUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 9,66
— Усреднение: нет

Стоп:
— SL: 9,81 🛡(от A: -1,6%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 9,53 🎯 (от A: +1,3%, от B: —)
— TP2: 9,44 🎯 (от A: +2,3%, от B: —)
— TP3: 9,30 🎯 (от A: +3,7%, от B: —)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=9.53 | 9.44 | 9.3; entries=9.66),,,AVAXUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:9.66,9.81,9.53 | 9.44 | 9.3,3,1036,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1035,PARSED,,"[trader #A]

#интрадей
#CAKEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 1,50
— Усреднение: 1,52

Стоп:
— SL: 1,53 🛡(от A: -2,0%, от B: -0,7%)

Тейки (интрадей, 3 цели):
— TP1: 1,48 🎯 (от A: +1,3%, от B: +2,6%)
— TP2: 1,45 🎯 (от A: +3,3%, от B: +4,6%)
— TP3: 1,42 🎯 (от A: +5,3%, от B: +6,6%)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.48 | 1.45 | 1.42; entries=1.5),,,CAKEUSDT,SHORT,,,0.75,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:1.5 | AVERAGING:LIMIT:1.52,1.53,1.48 | 1.45 | 1.42,3,1035,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1034,PARSED,2152,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,,,,0.7,,,,,False,0,,,,0,2152,signal,single,2152,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
1033,PARSED,2151,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,,,,0.7,,,,,False,0,,,,0,2151,signal,single,2151,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
1032,PARSED,2151,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,2151,signal,single,2151,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
1031,PARSED,2151,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,2151,signal,single,2151,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
1030,PARSED,2152,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,2152,signal,single,2152,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
1029,PARSED,2151,"3 тейк. Сделка закрыта
итого - 0.63R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.2,,,,,False,0,,,,0,2151,signal,single,2151,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1028,PARSED,2152,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,2152,signal,single,2152,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
1027,PARSED,,"[trader #A]

#интрадей
#POPCATUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,05310
— Усреднение: нет

Стоп:
— SL: 0,05480 🛡(от A: -3,2%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,05190 🎯 (от A: +2,3%, от B: —)
— TP2: 0,05070 🎯 (от A: +4,5%, от B: —)
— TP3: 0,04900 🎯 (от A: +7,7%, от B: —)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0519 | 0.0507 | 0.049; entries=0.0531),,,POPCATUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0531,0.0548,0.0519 | 0.0507 | 0.049,3,1027,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1026,PARSED,2088,"стоп.
-0.5R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,2088,signal,single,2088,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1025,PARSED,,"[trader #A]

#интрадей
#WLDUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,40
— Усреднение: нет

Стоп:
— SL: 0,41 🛡(от A: -2,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,39 🎯 (от A: +2,5%, от B: —)
— TP2: 0,38 🎯 (от A: +5,0%, от B: —)
— TP3: 0,36 🎯 (от A: +10,0%, от B: —)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.39 | 0.38 | 0.36; entries=0.4),,,WLDUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.4,0.41,0.39 | 0.38 | 0.36,3,1025,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1024,PARSED,,"[trader #A]

#интрадей
#LINK 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 9,05
— Усреднение: нет

Стоп:
— SL: 9,25 🛡(от A: -2,2%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 8,94 🎯 (от A: +1,2%, от B: —)
— TP2: 8,72 🎯 (от A: +3,6%, от B: —)
— TP3: 8,55 🎯 (от A: +5,5%, от B: —)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=8.94 | 8.72 | 8.55; entries=9.05),,,LINKUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:9.05,9.25,8.94 | 8.72 | 8.55,3,1024,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1023,PARSED,,"[trader #A]

#интрадей
#JTOUSDT 🐻 Шорт (вход лимиткой)

— Вход лимиткой: 0,2769
— Усреднение: нет

Стоп:
— SL: 0,2828 🛡(от A: -2,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,2735 🎯 (от A: +1,2%, от B: —)
— TP2: 0,2686 🎯 (от A: +3,0%, от B: —)
— TP3: 0,2645 🎯 (от A: +4,5%, от B: —)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2735 | 0.2686 | 0.2645; entries=0.2769),,,JTOUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2769,0.2828,0.2735 | 0.2686 | 0.2645,3,1023,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1022,PARSED,2165,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,,,,0.7,,,,,False,0,,,,0,2165,signal,single,2165,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
1021,PARSED,2165,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,2165,signal,single,2165,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
1020,PARSED,2166,не актуально,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,,,,0.7,,,,,False,0,,,,0,2166,signal,single,2166,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1019,PARSED,2164,не актуально,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,,,,0.7,,,,,False,0,,,,0,2164,signal,single,2164,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1018,PARSED,2161,не актуально,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,,,,0.7,,,,,False,0,,,,0,2161,signal,single,2161,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1017,PARSED,2165,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,2165,signal,single,2165,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
1016,PARSED,2152,"Сделка закрыта по 3 тейкам
итог 0.63R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.2,,,,,False,0,,,,0,2152,signal,single,2152,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1015,PARSED,2165,"И она закрылась
итог - 1.19R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,2165,signal,single,2165,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1014,PARSED,,"[trader #A]

#интрадей
#HOMEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,02820
— Усреднение: нет

Стоп:
— SL: 0,02738 🛡(от A: -2,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,02883 🎯 (от A: +2,2%, от B: —)
— TP2: 0,02960 🎯 (от A: +5,0%, от B: —)
— TP3: 0,03030 🎯 (от A: +7,4%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.02883 | 0.0296 | 0.0303; entries=0.0282),,,HOMEUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.0282,0.02738,0.02883 | 0.0296 | 0.0303,3,1014,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1013,PARSED,,"[trader #A]

#интрадей
#HUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,11620
— Усреднение: 0,11320
Отмена входа: если 1H закроется ниже 0,11505 до активации

Стоп:
— SL: 0,11150 🛡(от A: -4,0%, от B: -1,5%)

Тейки (интрадей, 3 цели):
— TP1: 0,11920 🎯 (от A: +2,6%, от B: +5,3%)
— TP2: 0,12560 🎯 (от A: +8,1%, от B: +11,0%)
— TP3: 0,12800 🎯 (от A: +10,2%, от B: +13,1%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1192 | 0.1256 | 0.128; entries=0.1162),,,HUSDT,LONG,,,0.75,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.1162 | AVERAGING:LIMIT:0.1132,0.1115,0.1192 | 0.1256 | 0.128,3,1013,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1012,PARSED,2177,"поторопился  с лонгами, зафиксируем микроминус",,,,,,,,,,,,,0.7,,,,,False,0,,,,0,2177,signal,single,2177,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1011,PARSED,2178,"а тут уберем лимитку

всем хорошего вечера",,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,2178,signal,single,2178,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
1008,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 64 775.60
— Усреднение: 61 975.60

Стоп:
— SL: 59 795.60 🛡(от A: -7.7%, от B: -3.5%)

Тейки (среднесрок, 3 цели):
— TP1: 69 295.60 🎯 (от A: +7.0%, от B: +11.8%)
— TP2: 72 073.60 🎯 (от A: +11.3%, от B: +16.3%)
— TP3: 77 133.60 🎯 (от A: +19.1%, от B: +24.5%)

Спот (цель по 1W-ТФ):
— Цель: 86 302.40 💫 (от A: +33.2%)

Вход не более 0.3–0.5% от депозита

давайте аккуратно пробовать",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=69295.6 | 72073.6 | 77133.6; entries=64775.6),,,BTCUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:64775.6 | AVERAGING:LIMIT:61975.6,59795.6,69295.6 | 72073.6 | 77133.6,3,1008,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1007,PARSED,,"[trader #A]

#среднесрок
#ETHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1 901.30
— Усреднение: 1 806.20

Стоп:
— SL: 1 598.20 🛡(от A: -15.9%, от B: -11.5%)

Тейки (среднесрок, 3 цели):
— TP1: 2 139.10 🎯 (от A: +12.5%, от B: +18.4%)
— TP2: 2 366.10 🎯 (от A: +24.4%, от B: +31.0%)
— TP3: 2 577.30 🎯 (от A: +35.6%, от B: +42.7%)

Спот (цель по 1W-ТФ):
— Цель: 2 848.90 💫 (от A: +49.8%)

Вход не более 0.5% от депозита

тоже аккуратно пробуем. интрадей посмотрим после 11 утра по мск",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2139.1 | 2366.1 | 2577.3; entries=1901.3),,,ETHUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1901.3 | AVERAGING:LIMIT:1806.2,1598.2,2139.1 | 2366.1 | 2577.3,3,1007,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1005,PARSED,,"[trader #A]

#интрадей
#LDOUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,3340
— Усреднение: нет

Стоп:
— SL: 0,3209 🛡(от A: -3,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,3457 🎯 (от A: +3,5%, от B: —)
— TP2: 0,3550 🎯 (от A: +6,3%, от B: —)
— TP3: 0,3699 🎯 (от A: +10,7%, от B: —)

Цена уже ниже твх, поэтому по рынку 

Заходим не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3457 | 0.355 | 0.3699; entries=0.334),,,LDOUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.334,0.3209,0.3457 | 0.355 | 0.3699,3,1005,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1004,PARSED,,"[trader #A]

#интрадей
#LINKUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 8,26
— Усреднение: нет


Стоп:
— SL: 8,50 🛡(от A: -2,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 8,09 🎯 (от A: +2,1%, от B: —)
— TP2: 7,92 🎯 (от A: +4,1%, от B: —)
— TP3: 7,74 🎯 (от A: +6,3%, от B: —)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=8.09 | 7.92 | 7.74; entries=8.26),,,LINKUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:8.26,8.5,8.09 | 7.92 | 7.74,3,1004,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1003,PARSED,2193,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,,,,0.7,,,,,False,0,,,,0,2193,signal,single,2193,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
1002,PARSED,,"[trader #A]

#интрадей
#DOGEUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,09199
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,09159 или цена уйдет выше 0,09653 без ретеста 0,09199

Стоп:
— SL: 0,08955 🛡(от A: -2,7%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,09350 🎯 (от A: +1,6%, от B: —)
— TP2: 0,09541 🎯 (от A: +3,7%, от B: —)
— TP3: 0,09687 🎯 (от A: +5,3%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0935 | 0.09541 | 0.09687; entries=0.09199),,,DOGEUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.09199,0.08955,0.0935 | 0.09541 | 0.09687,3,1002,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1001,PARSED,2192,"В целом можно зафиксировать часть прибыли. С учетом того, что вошли гораздо ниже твх по сигналу, можно сказать, что тейк взят

Стоп в бу после фиксации части
Зафиксировал 50% на 0.3406",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,2192,signal,single,2192,1,reply_or_link,ENTRY,,,TP,,,,,,,,0,0,0,warning_count=0
1000,PARSED,2193,"Эх. Стоп 
-1R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.2,,,,,False,0,,,,0,2193,signal,single,2193,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
999,PARSED,2195,Тут отмена,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,,,,0.2,,,,,False,0,,,,0,2195,signal,single,2195,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
998,PARSED,2186,"здесь уже прилично прошли, кто переживает - можете частично фиксировать позицию и защищать ее стопом в бу

я буду держать согласно сетапа",,,U_CLOSE_PARTIAL,U_CLOSE_PARTIAL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,2186,signal,single,2186,1,reply_or_link,,PARTIAL,,,,,,,,,,0,0,0,warning_count=0
997,PARSED,,"[trader #A]

#интрадей
#JTOUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,2452
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,2444 или уйдём выше 0,2568 без ретеста 0,2452

Стоп:
— SL: 0,2382 🛡(от A: -2,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,2500 🎯 (от A: +2,0%, от B: —)
— TP2: 0,2550 🎯 (от A: +4,0%, от B: —)
— TP3: 0,2592 🎯 (от A: +5,7%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.25 | 0.255 | 0.2592; entries=0.2452),,,JTOUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2452,0.2382,0.25 | 0.255 | 0.2592,3,997,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
996,PARSED,2186,а вот и 1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,2186,signal,single,2186,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
995,PARSED,2192,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,2192,signal,single,2192,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
993,PARSED,2203,"тоже отбой
всем хорошего вечера",,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,,,,0.2,,,,,False,0,,,,0,2203,signal,single,2203,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
990,PARSED,,"[trader #A]

#интрадей
#XRPUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 1,45
— Усреднение: нет
Отмена входа: если 15m закреп ниже 1,43 или если цена уйдёт выше 1,53 без ретеста 1,45

Стоп:
— SL: 1,41 🛡(от A: -2,8%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 1,50 🎯 (от A: +3,4%, от B: —)
— TP2: 1,53 🎯 (от A: +5,5%, от B: —)
— TP3: 1,55 🎯 (от A: +6,9%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.5 | 1.53 | 1.55; entries=1.45),,,XRPUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.45,1.41,1.5 | 1.53 | 1.55,3,990,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
987,PARSED,2211,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,,,,0.7,,,,,False,0,,,,0,2211,signal,single,2211,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
985,PARSED,,"[trader #A]

#интрадей
#SUIUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,99
— Усреднение: нет

Стоп:
— SL: 0,97 🛡(от A: -2,0%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 1,01 🎯 (от A: +2,0%, от B: —)
— TP2: 1,02 🎯 (от A: +3,0%, от B: —)
— TP3: 1,04 🎯 (от A: +5,1%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.01 | 1.02 | 1.04; entries=0.99),,,SUIUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.99,0.97,1.01 | 1.02 | 1.04,3,985,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
984,PARSED,,"[trader #A]

#среднесрок
#HYPEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 32.895
— Усреднение: 30.542

— SL: 28.689 🛡(от A: -12.8%, от B: -6.1%)

— TP1: 36.973 🎯 (от A: +12.4%, от B: +21.1%)
— TP2: 39.183 🎯 (от A: +19.1%, от B: +28.3%)
— TP3: 44.283 🎯 (от A: +34.6%, от B: +45.0%)

— Цель: 49.183 💫 (от A: +49.5%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=36.973 | 39.183 | 44.283; entries=32.895),,,HYPEUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:32.895 | AVERAGING:LIMIT:30.542,28.689,36.973 | 39.183 | 44.283,3,984,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
983,PARSED,,"[trader #A] 

#интрадей
#SOLUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 86,20
— Усреднение: нет
Отмена входа: если 15m/1H закреп ниже 85,85

Стоп:
— SL: 84,29 🛡(от A: -2,2%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 87,76 🎯 (от A: +1,8%, от B: —)
— TP2: 89,12 🎯 (от A: +3,4%, от B: —)
— TP3: 90,20 🎯 (от A: +4,6%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=87.76 | 89.12 | 90.2; entries=86.2),,,SOLUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:86.2,84.29,87.76 | 89.12 | 90.2,3,983,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
