raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
909,PARSED,,"[trader#A]

https://t.me/c/3171748254/1725
https://t.me/c/3171748254/1726

пора перенести стоп в бу
кто желает может фиксировать прибыль",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,1725 | 1726,2,,ENTRY,,,STOP,,,,,,,,0,0,0,
908,PARSED,1725,закрылось в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,1725,signal,single,1725,1,,ENTRY,,,,,,,,,,,0,0,0,
907,PARSED,1726,закрылось в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,1726,signal,single,1726,1,,ENTRY,,,,,,,,,,,0,0,0,
905,PARSED,,"[trader#A]

#среднесрок
#CYBERUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.7530
— Усреднение: нет

Стоп:
— SL: 0.7822 🛡(от A: -3.9%, от B: -3.9%)

Тейки (среднесрок, 3 цели):
— TP1: 0.6132 🎯 (от A: 18.6%, от B: 18.6%)
— TP2: 0.5889 🎯 (от A: 21.8%, от B: 21.8%)
— TP3: 0.5645 🎯 (от A: 25.0%, от B: 25.0%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.6132 | 0.5889 | 0.5645; entries=0.753),,,CYBERUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.753,0.7822,0.6132 | 0.5889 | 0.5645,3,905,,,,0,,,,,,,,,,,,,0,0,0,
899,PARSED,1654,Все тейки. Сделка закрылась в +1.5RR,,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,1654,signal,single,1654,1,,,,,TP,,TEXT_SUMMARY,,,,,,0,0,0,
898,PARSED,1685,"1 тейк. Стоп в бу
+0.5RR",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,1685,signal,single,1685,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
897,PARSED,1704,"1 тейк. Стоп в бу
+0.5RR",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,1704,signal,single,1704,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
893,PARSED,,"[trader#A]

#среднесрок
#SUIUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 1.5926
— Усреднение: 1.5551

— SL: 1.4901 🛡(от A: -6.4%, от B: -4.2%)

🎯 Тейки:
— TP1: 1.6844 🎯 (от A: +5.8%, от B: +8.3%)
— TP2: 1.7620 🎯 (от A: +10.6%, от B: +13.3%)
— TP3: 1.9371 🎯 (от A: +21.6%, от B: +24.6%)

Вход не более 1–2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.6844 | 1.762 | 1.9371; entries=1.5926),,,SUIUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.5926 | AVERAGING:LIMIT:1.5551,1.4901,1.6844 | 1.762 | 1.9371,3,893,,,,0,,,,,,,,,,,,,0,0,0,
892,PARSED,,"[trader#A]

#среднесрок
#LINKUSDT 🐻 Шорт с текущих

— Вход: 12.824
— Усреднение: нет

— SL: 13.393 🛡 4.4% риска

🎯 Тейки:
— TP1: 12.324 +3.9%
— TP2: 12.019 +6.3%
— TP3: 11.623 +9.4%

Вход не более 1-2% от депозита.",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=12.324 | 12.019 | 11.623; entries=12.824),,,LINKUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:12.824,13.393,12.324 | 12.019 | 11.623,3,892,,,,0,,,,,,,,,,,,,0,0,0,
891,PARSED,1704,сделка закрыта в бу. итоговый результат 0.5R,,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,,,,,0.2,,,,,False,0,,,,0,1704,signal,single,1704,1,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
884,PARSED,,"[trader#A]

#среднесрок
#AXSUSDT 🐂 Лонг 

— Вход лимитным ордером: 1.844
— Усреднение: нет

— SL: 1.7917 🛡 2.8%

🎯 Тейки:
— TP1: 2.0421 +10.8%
— TP2: 2.1417 +16.1%
— TP3: 2.1990 +19.3%

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2.0421 | 2.1417 | 2.199; entries=1.844),,,AXSUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.844,1.7917,2.0421 | 2.1417 | 2.199,3,884,,,,0,,,,,,,,,,,,,0,0,0,
883,PARSED,1756,"очень большой риск получить стоп. кто хочет не раздувать убыток - можно закрыть по текущим

я закрывать не буду, чтобы не искажать статистику",,,U_CLOSE_FULL,U_CLOSE_FULL | U_STOP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,1756,signal,single,1756,1,,,FULL,,STOP,,,,,,,,0,0,0,
882,PARSED,1774,Убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,1774,signal,single,1774,1,,,,,,,,TARGETED,,,,,0,0,0,
874,PARSED,1760,"1 тейк. Стоп в бу
0.26R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,1760,signal,single,1760,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
873,PARSED,1756,Стоп. -1R,,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,1756,signal,single,1756,1,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
868,PARSED,1760,Второй тейк. Общий RR 0.75,,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,1760,signal,single,1760,1,,,,,TP,,TEXT_SUMMARY,,,,,,0,0,0,
867,PARSED,,"[trader#A]

#среднесрок
#FARTCOINUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.3032
— Усреднение: 0.2912

— SL: 0.2606 🛡(от A: -14.1%, от B: -10.5%)

— TP1: 0.3507 🎯 (от A: +15.7%, от B: +20.4%)
— TP2: 0.3713 🎯 (от A: +22.5%, от B: +27.5%)
— TP3: 0.3893 🎯 (от A: +28.4%, от B: +33.7%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3507 | 0.3713 | 0.3893; entries=0.3032),,,FARTCOINUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.3032 | AVERAGING:LIMIT:0.2912,0.2606,0.3507 | 0.3713 | 0.3893,3,867,,,,0,,,,,,,,,,,,,0,0,0,
866,PARSED,,"[trader#A]


#среднесрок
#ASTERUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.5907
— Усреднение: 0.5725

— SL: 0.5273 🛡(от A: -10.7%, от B: -7.9%)

— TP1: 0.6369 🎯 (от A: +7.8%, от B: +11.2%)
— TP2: 0.6969 🎯 (от A: +18.0%, от B: +21.7%)
— TP3: 0.7961 🎯 (от A: +34.8%, от B: +39.1%)

— Спот (цель по 1W-ТФ): 1.0671 💫 (от A: +80.7%)

— Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.6369 | 0.6969 | 0.7961; entries=0.5907),,,ASTERUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.5907 | AVERAGING:LIMIT:0.5725,0.5273,0.6369 | 0.6969 | 0.7961,3,866,,,,0,,,,,,,,,,,,,0,0,0,
865,PARSED,,"[trader#A]

#среднесрок
#DOGEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.1264
— Усреднение: —

— SL: 0.1169 🛡(от A: -7.5%, от B: —)

— TP1: 0.1354 🎯 (от A: +7.1%, от B: —)
— TP2: 0.1404 🎯 (от A: +11.1%, от B: —)
— TP3: 0.1512 🎯 (от A: +19.6%, от B: —)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1354 | 0.1404 | 0.1512; entries=0.1264),,,DOGEUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1264,0.1169,0.1354 | 0.1404 | 0.1512,3,865,,,,0,,,,,,,,,,,,,0,0,0,
862,PARSED,,"[trader#A]


https://t.me/c/3171748254/1685 MOVR
https://t.me/c/3171748254/1738 CYBER
https://t.me/c/3171748254/1706 ZEC

закрываю по текущим ценам
MOVR - 1.35RR
CYBER - 1.37RR
ZEC - 1.43RR",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,1685 | 1706 | 1738,3,,,FULL,,,,R_MULTIPLE,,,,,,0,0,0,
861,PARSED,1760,"его тоже не будем мучить. закрываю по текущим
1.06R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,1760,signal,single,1760,1,,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,
860,PARSED,,"[trader#A]

#среднесрок
#1000PEPEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.005044
— Усреднение: 0.004903

Стоп:
— SL: 0.004619 🛡(от A: -8.4%, от B: -5.8%)

Тейки (среднесрок, 3 цели):
— TP1: 0.005545 🎯 (от A: +9.9%, от B: +13.1%)
— TP2: 0.005893 🎯 (от A: +16.8%, от B: +20.2%)
— TP3: 0.006489 🎯 (от A: +28.6%, от B: +32.3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.005545 | 0.005893 | 0.006489; entries=0.005044),,,1000PEPEUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.005044 | AVERAGING:LIMIT:0.004903,0.004619,0.005545 | 0.005893 | 0.006489,3,860,,,,0,,,,,,,,,,,,,0,0,0,
859,PARSED,,"[trader#A]

#среднесрок
#ENAUSDT 🟢 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1828
— Усреднение: — 
Стоп:
— SL: 0.1653 🛡(от A: -9.6%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.2008 🎯 (от A: +9.8%, от B: —)
— TP2: 0.2086 🎯 (от A: +14.1%, от B: —)
— TP3: 0.2387 🎯 (от A: +30.6%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2008 | 0.2086 | 0.2387; entries=0.1828),,,ENAUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1828,0.1653,0.2008 | 0.2086 | 0.2387,3,859,,,,0,,,,,,,,,,,,,0,0,0,
855,PARSED,,"[trader#A]

#среднесрок
#C98USDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.02245
— Усреднение: 0.02189

— SL: 0.02093 🛡(от A: -6.8%, от B: -4.4%)

— TP1: 0.02379 🎯 (от A: +6.0%, от B: +8.7%)
— TP2: 0.02527 🎯 (от A: +12.6%, от B: +15.4%)
— TP3: 0.02649 🎯 (от A: +18.0%, от B: +21.0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.02379 | 0.02527 | 0.02649; entries=0.02245),,,C98USDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.02245 | AVERAGING:LIMIT:0.02189,0.02093,0.02379 | 0.02527 | 0.02649,3,855,,,,0,,,,,,,,,,,,,0,0,0,
841,PARSED,,"[trader#A]
Все лонги закрываю по текущим
Какие вышли стопы, дополню пост чуть позже

FARTCOIN -0.338R
ASTER -0.03R
DOGE -0.63R
PEPE -0.46R
ENA - 0.634R
C98 -0.36R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=SELECTOR}),,,,,,,0.7,,,,,False,0,,,,0,,signal,unknown,,0,,,ALL_LONGS,,STOP,,R_MULTIPLE,,,,,,0,0,0,
840,PARSED,,"[trader#A]

#среднесрок
#BTCUSDT 🐻 Шорт вход с текущих


— Вход (A): 87600
— Вход (B): - 

— SL: 93558 🛡 (от A: -6.3%, от B: -)

— TP: 76201 🎯 (от A: +13.4%, от B: -)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=76201; entries=87600),,,BTCUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:87600,93558,76201,1,840,,,,0,,,,,,,,,,,,,0,0,0,
838,PARSED,,"[trader#A]

#среднесрок
#ETHUSDT 🐻 Шорт вход с текущих

— Вход (A): 2906
— Вход (B): -

— SL: 3244 🛡 (от A: -11.6%, от B: -)

— TP: 2228 🎯 (от A: +23.3%, от B: -)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2228; entries=2906),,,ETHUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:2906,3244,2228,1,838,,,,0,,,,,,,,,,,,,0,0,0,
810,PARSED,,"[trader#A]

https://t.me/c/3171748254/1830
https://t.me/c/3171748254/1832

Стопы в бу",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,1830 | 1832,2,,ENTRY,,,STOP,,,,,,,,0,0,0,
808,PARSED,1830,Закрылось в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,1830,signal,single,1830,1,,ENTRY,,,,,,,,,,,0,0,0,
807,PARSED,1832,Также б/у,,,,,,,,,,,,,0.2,,,,,False,0,,,,0,1832,signal,single,1832,1,,,,,,,,,,,,,0,0,0,
802,PARSED,,"[trader#A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 87 786.90
— Усреднение: -

— SL: 90 861.40 🛡(от A: -3.5%, от B: -)

— TP1: 83 863.70 🎯 (от A: +4.5%, от B: -)
— TP2: 77 180.80 🎯 (от A: +12.1%, от B: -)
— TP3: 69 480.60 🎯 (от A: +20.9%, от B: -)

Вход не более 1-2% от депозита.",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=83863.7 | 77180.8 | 69480.6; entries=87786.9),,,BTCUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:87786.9,90861.4,83863.7 | 77180.8 | 69480.6,3,802,,,,0,,,,,,,,,,,,,0,0,0,
801,PARSED,,"[trader#A]


#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.1223
— Усреднение: 0.1241

— SL: 0.1279 🛡(от A: -4.6%, от B: -3.1%)

— TP1: 0.1169 🎯 (от A: +4.4%, от B: +5.8%)
— TP2: 0.1124 🎯 (от A: +8.1%, от B: +9.4%)
— TP3: 0.1058 🎯 (от A: +13.5%, от B: +14.7%)

1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1169 | 0.1124 | 0.1058; entries=0.1223),,,DOGEUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1223 | AVERAGING:LIMIT:0.1241,0.1279,0.1169 | 0.1124 | 0.1058,3,801,,,,0,,,,,,,,,,,,,0,0,0,
799,PARSED,,"[trader#A]
#среднесрок
#XRPUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 1.8817
— Усреднение: 1.9092

— SL: 2.0373 🛡 (от A: -8.3%, от B: -6.7%)

— TP1: 1.7763 🎯 (от A: +5.6%, от B: +7.0%)
— TP2: 1.3017 🎯 (от A: +30.8%, от B: +31.8%)
— TP3: 1.1423 🎯 (от A: +39.3%, от B: +40.2%)

Вход не более 1–2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.7763 | 1.3017 | 1.1423; entries=1.8817),,,XRPUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.8817 | AVERAGING:LIMIT:1.9092,2.0373,1.7763 | 1.3017 | 1.1423,3,799,,,,0,,,,,,,,,,,,,0,0,0,
794,PARSED,,"[trader#A]

#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.6818
— Усреднение: 0.7027

— SL: 0.7427 🛡(от A: -8.9%, от B: -5.7%)

— TP1: 0.6337 🎯 (от A: +7.1%, от B: +9.8%)
— TP2: 0.5899 🎯 (от A: +13.5%, от B: +16.1%)
— TP3: 0.5341 🎯 (от A: +21.7%, от B: +24.0%)

— Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.6337 | 0.5899 | 0.5341; entries=0.6818),,,ASTERUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.6818 | AVERAGING:LIMIT:0.7027,0.7427,0.6337 | 0.5899 | 0.5341,3,794,,,,0,,,,,,,,,,,,,0,0,0,
793,PARSED,,"[trader#A]

#среднесрок
#AAVEUSDT 🐻 Шорт (вход с текущих) 


— Вход с текущих: 160.23
— Усреднение: 162.89

— SL: 167.37 🛡(от A: -4.5%, от B: -2.8%)

— TP1: 152.93 🎯 (от A: +4.6%, от B: +6.1%)
— TP2: 147.29 🎯 (от A: +8.1%, от B: +9.6%)
— TP3: 145.27 🎯 (от A: +9.3%, от B: +10.8%)

Вход не более 1–2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=152.93 | 147.29 | 145.27; entries=160.23),,,AAVEUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:160.23 | AVERAGING:LIMIT:162.89,167.37,152.93 | 147.29 | 145.27,3,793,,,,0,,,,,,,,,,,,,0,0,0,
791,PARSED,,"[trader#A]

#среднесрок
#HYPEUSDT 🐻 Шорт

— Вход (A): 33.758
— Вход (B): 35.639

— SL: 37.147 🛡 (от A: -10.0%, от B: -4.2%)

— TP1: 30.719 🎯 (от A: +9.0%, от B: +13.8%)
— TP2: 26.801 🎯 (от A: +20.6%, от B: +24.8%)
— TP3: 25.487 🎯 (от A: +24.5%, от B: +28.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=30.719 | 26.801 | 25.487; entries=33.758 | 35.639),,,HYPEUSDT,SHORT,,,0.75,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,RANGE_LOW:LIMIT:33.758 | RANGE_HIGH:LIMIT:35.639,37.147,30.719 | 26.801 | 25.487,3,791,,,,0,,,,,,,,,,,,,0,0,0,
784,PARSED,1927,"1 тейк, стоп в бу
0.3R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,1927,signal,single,1927,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
783,PARSED,1924,"1 тейк, стоп в бу
0.23R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,1924,signal,single,1924,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
782,PARSED,1927,2 тейк,,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,1927,signal,single,1927,1,,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,0,
781,PARSED,1911,"1 тейк, стоп в бу
0.28R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,1911,signal,single,1911,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
779,PARSED,1927,"3 тейка. Сделка закрыта
1.67R

RR добавлю к каждой сделке, когда  буду у журнала, сорян",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,,,,,0.2,,,,,False,0,,,,0,1927,signal,single,1927,1,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
773,PARSED,,"Итоги января 2026 (статистика на вечер 29.01)

Если коротко - январь был. 😏
Весь месяц рынок вёл себя как деревенский гуляка, который решил после посиделок в гостях на празднике срезать путь домой:
итог - ЗАБОР, боль, и стойкое желание больше не повторять. 😂
Ладно, не всё так драматично!

Что там у наших парней?

trader#A

Формат: intraday + среднесрок, фьючерсы

Статистика:
Всего сигналов: 33
Закрыто: 27
в плюс: 7
в минус (защитные): 8
БУ: 12
В работе: 6

Результат:
Итог по закрытым:  +3.24%
С учётом уже зафиксированных тейков по открытым: +3.78%
Если “закрыть всё прямо сейчас и завязать с этим трейдингом нахрен!” (mark-to-market): ≈ +6.24% 😉

Коротко по сути:
В этом месяце хорошо себя показали шорты (круче только в июле на жаре😂)
Лонги - наоборот, просели
Много БУ и не слишком приятных стопов, но в итоге...
Не феерия, конечно,  но рабочий плюс в сложном рынке.

Если в прошлом месяце мы нарекли trader#A швейцарским ножом, то в этом - это скорее ложка. Но пока всё ещё с альпийским блеском. 😂

#админ",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,,,,,,,,,,,0.2,,,,,False,0,,,,0,,,,,0,,,,,,,,,,,,,0,0,0,
770,PARSED,1909,"1 тейк. Стоп в бу
0.38R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,1909,signal,single,1909,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
769,PARSED,1913,"1 тейк, стоп в бу
0.2Р",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,1913,signal,single,1913,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
768,PARSED,1930,"1 тейк, стоп в бу
0.27Р",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,1930,signal,single,1930,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
767,PARSED,1911,"2 тейк
0.9Р",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,1911,signal,single,1911,1,,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,0,
766,PARSED,1924,"2 тейк
0.76Р",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,1924,signal,single,1924,1,,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,0,
