raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
959,PARSED,,"[trader #A]

#среднесрок
#HAEDALUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0266
— Усреднение: 0,0257
Отмена входа: 4H закрытие ниже 0,0254

Стоп:
— SL: 0,0241 🛡(от A: -9,4%, от B: -6,2%)

Тейки (среднесрок, 3 цели):
— TP1: 0,0338 🎯 (от A: +27,1%, от B: +31,5%)
— TP2: 0,0372 🎯 (от A: +39,8%, от B: +44,7%)
— TP3: 0,0407 🎯 (от A: +53,0%, от B: +58,4%)


цена сейчас ниже чем в сетапе, можно зайти с текущих",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0338 | 0.0372 | 0.0407; entries=0.0266),HAEDALUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0266 | AVERAGING:LIMIT:0.0257,0.0241,0.0338 | 0.0372 | 0.0407,3,959,,0,unresolved,,0,0,0,warning_count=0
949,PARSED,,"[trader #A]

#среднесрок
#ZILUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,004163
— Усреднение: 0,003909

Стоп:
— SL: 0,003334 🛡(от A: -19,9%, от B: -14,7%)

Тейки (среднесрок, 3 цели):
— TP1: 0,005015 🎯 (от A: +20,5%, от B: +28,3%)
— TP2: 0,006331 🎯 (от A: +52,1%, от B: +62,0%)
— TP3: 0,009488 🎯 (от A: +127,9%, от B: +142,7%)

Вход не более 1–1,5% от депозита

монструозная сделка...",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.005015 | 0.006331 | 0.009488; entries=0.004163),ZILUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.004163 | AVERAGING:LIMIT:0.003909,0.003334,0.005015 | 0.006331 | 0.009488,3,949,,0,unresolved,,0,0,0,warning_count=0
941,PARSED,,"[trader #A]

#интрадей
#FARTCOINUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход A: 0.1882
— Вход B (усреднение/добор): 0.1900 

Стоп:
— SL: 0.1950 🛡 (от A: -3.6%, от B: -2.6%)

Тейки (интрадей, 3 цели):
— TP1: 0.1825 🎯 (от A: +3.0%, от B: +3.9%)
— TP2: 0.1750 🎯 (от A: +7.0%, от B: +7.9%)
— TP3: 0.1680 🎯 (от A: +10.7%, от B: +11.6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1825 | 0.175 | 0.168; entries=0.1882),FARTCOINUSDT,SHORT,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.1882 | AVERAGING:LIMIT:0.19,0.195,0.1825 | 0.175 | 0.168,3,941,,0,unresolved,,0,0,0,warning_count=0
936,PARSED,,"[trader #A]

#интрадей
#ARUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 1,83
— Усреднение: нет

Стоп:
— SL: 1,85 🛡(от A: -1,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 1,81 🎯 (от A: +1,1%, от B: —)

прорепетируем одной сделкой вечерний марафон",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.81; entries=1.83),ARUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.83,1.85,1.81,1,936,,0,unresolved,,0,0,0,warning_count=0
892,PARSED,,"[trader #A]

#интрадей
#APEUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,12300
— Усреднение: нет
Отмена входа: если цена уходит выше 0,12500 без ретеста 0,12300

Стоп:
— SL: 0,12144 🛡(от A: -1,3%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,12440 🎯 (от A: +1,1%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1244; entries=0.123),APEUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.123,0.12144,0.1244,1,892,,0,unresolved,,0,0,0,warning_count=0
887,PARSED,,"[trader #A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 8,95
— Усреднение: нет

Стоп:
— SL: 9,48 🛡(от A: -5,92%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 8,30 🎯 (от A: +7,26%, от B: —)
— TP2: 7,50 🎯 (от A: +16,20%, от B: —)
— TP3: 7,10 🎯 (от A: +20,67%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=8.3 | 7.5 | 7.1; entries=8.95),LINKUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:8.95,9.48,8.3 | 7.5 | 7.1,3,887,,0,unresolved,,0,0,0,warning_count=0
877,PARSED,,"[trader #A]

#среднесрок
#LDOUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,3319
— Усреднение: 0,3226

Стоп:
— SL: 0,2943 🛡(от A: -11,3%, от B: -8,8%)

Тейки (среднесрок, 3 цели):
— TP1: 0,3609 🎯 (от A: +8,7%, от B: +11,9%)
— TP2: 0,4111 🎯 (от A: +23,9%, от B: +27,4%)
— TP3: 0,4947 🎯 (от A: +49,1%, от B: +53,3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3609 | 0.4111 | 0.4947; entries=0.3319),LDOUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.3319 | AVERAGING:LIMIT:0.3226,0.2943,0.3609 | 0.4111 | 0.4947,3,877,,0,unresolved,,0,0,0,warning_count=0
876,PARSED,,"[trader #A] 

#среднесрок
#PEOPLEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,006509
— Усреднение: нет

Стоп:
— SL: 0,005643 🛡(от A: -13,3%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,007591 🎯 (от A: +16,6%, от B: —)
— TP2: 0,008698 🎯 (от A: +33,6%, от B: —)
— TP3: 0,011071 🎯 (от A: +70,1%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.007591 | 0.008698 | 0.011071; entries=0.006509),PEOPLEUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.006509,0.005643,0.007591 | 0.008698 | 0.011071,3,876,,0,unresolved,,0,0,0,warning_count=0
875,PARSED,,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1729
— Усреднение: 0,1665

Стоп:
— SL: 0,1517 🛡(от A: -12,3%, от B: -8,9%)

Тейки (среднесрок, 3 цели):
— TP1: 0,1971 🎯 (от A: +14,0%, от B: +18,4%)
— TP2: 0,2281 🎯 (от A: +31,9%, от B: +37,0%)
— TP3: 0,2756 🎯 (от A: +59,4%, от B: +65,5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1971 | 0.2281 | 0.2756; entries=0.1729),FARTCOINUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1729 | AVERAGING:LIMIT:0.1665,0.1517,0.1971 | 0.2281 | 0.2756,3,875,,0,unresolved,,0,0,0,warning_count=0
868,PARSED,,"[trader #A]

#среднесрок
#DOGEUSDT 🐂 Лонг (вход с текущих) 

Вход (2-фазный):
— Вход с текущих: 0,09384
— Усреднение: нет

Стоп:
— SL: 0,08413 🛡(от A: -10,4%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,10582 🎯 (от A: +12,8%, от B: —)
— TP2: 0,11985 🎯 (от A: +27,7%, от B: —)
— TP3: 0,14707 🎯 (от A: +56,7%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.10582 | 0.11985 | 0.14707; entries=0.09384),DOGEUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.09384,0.08413,0.10582 | 0.11985 | 0.14707,3,868,,0,unresolved,,0,0,0,warning_count=0
848,PARSED,,"Trader #A

#интрадей
#COMPUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 15,90
— Усреднение: нет
Отмена входа: если 15m закрепится выше 17,50 без ретеста 15,90.

Стоп:
— SL: 15,50 🛡(от A: -2,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 16,30 🎯 (от A: +2,5%, от B: —)
— TP2: 17,50 🎯 (от A: +10,1%, от B: —)
— TP3: 18,00 🎯 (от A: +13,2%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=16.3 | 17.5 | 18; entries=15.9),COMPUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:15.9,15.5,16.3 | 17.5 | 18,3,848,,0,unresolved,,0,0,0,warning_count=0
842,PARSED,,"[trader #A]

#среднесрок
#SAGAUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,03271
— Усреднение: нет

Стоп:
— SL: 0,02960 🛡(от A: -9,5%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,03777 🎯 (от A: +15,5%, от B: —)
— TP2: 0,04306 🎯 (от A: +31,6%, от B: —)
— TP3: 0,04901 🎯 (от A: +49,8%, от B: —)\",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.03777 | 0.04306 | 0.04901; entries=0.03271),SAGAUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.03271,0.0296,0.03777 | 0.04306 | 0.04901,3,842,,0,unresolved,,0,0,0,warning_count=0
836,PARSED,,"[trader #A]

#среднесрок
#PORTALUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,01458
— Усреднение: нет

Стоп:
— SL: 0,01348 🛡(от A: -7,5%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,01621 🎯 (от A: +11,2%, от B: —)
— TP2: 0,01829 🎯 (от A: +25,4%, от B: —)
— TP3: 0,02612 🎯 (от A: +79,1%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.01621 | 0.01829 | 0.02612; entries=0.01458),PORTALUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.01458,0.01348,0.01621 | 0.01829 | 0.02612,3,836,,0,unresolved,,0,0,0,warning_count=0
827,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 67 887,60
— Усреднение: нет

Стоп:
— SL: 71 286,90 🛡(от A: -5,0%, от B: —)

Тейки (среднесрок):
— TP1: 61 119,40 🎯


У меня был такой сетап в загашнике, твх сейчас очень приятная. 
Можно попробовать с текущих 


В статистке вход будет с 70400",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=61119.4; entries=67887.6),BTCUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:67887.6,71286.9,61119.4,1,827,,0,unresolved,,0,0,0,warning_count=0
816,PARSED,,"[trader #A]

#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1078
— Усреднение: 0,1114

Стоп:
— SL: 0,1133 🛡(от A: -5,1%, от B: -1,7%)

Тейки (среднесрок, 3 цели):
— TP1: 0,0998 🎯 (от A: +7,4%, от B: +10,4%)
— TP2: 0,0966 🎯 (от A: +10,4%, от B: +13,3%)
— TP3: 0,0878 🎯 (от A: +18,6%, от B: +21,2%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0998 | 0.0966 | 0.0878; entries=0.1078),DOGEUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1078 | AVERAGING:LIMIT:0.1114,0.1133,0.0998 | 0.0966 | 0.0878,3,816,,0,unresolved,,0,0,0,warning_count=0
815,PARSED,,"[trader #A]

#среднесрок
#XRPUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1,5226
— Усреднение: нет

Стоп:
— SL: 1,7447 🛡(от A: -14,6%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 1,4189 🎯 (от A: +6,8%, от B: —)
— TP2: 0,5419 🎯 (от A: +64,4%, от B: —)
— TP3: 0,4586 🎯 (от A: +69,9%, от B: —)

не пугаемся тейкам) просто закрываем глаза и ждем))",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.4189 | 0.5419 | 0.4586; entries=1.5226),XRPUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:1.5226,1.7447,1.4189 | 0.5419 | 0.4586,3,815,,0,unresolved,,0,0,0,warning_count=0
814,PARSED,,"[trader #A]

#среднесрок
#AAVEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 125,47
— Усреднение: нет

Стоп:
— SL: 139,17 🛡(от A: -10,9%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 100,63 🎯 (от A: +19,8%, от B: —)
— TP2: 64,63 🎯 (от A: +48,5%, от B: —)
— TP3: 52,13 🎯 (от A: +58,5%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=100.63 | 64.63 | 52.13; entries=125.47),AAVEUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:125.47,139.17,100.63 | 64.63 | 52.13,3,814,,0,unresolved,,0,0,0,warning_count=0
813,PARSED,,"[trader #A]

#интрадей
#TAOUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 188,45
— Усреднение: нет

Стоп:
— SL: 194,00 🛡(от A: -2,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 183,49 🎯 (от A: +2,6%, от B: —)
— TP2: 178,28 🎯 (от A: +5,4%, от B: —)
— TP3: 173,10 🎯 (от A: +8,1%, от B: —)

давно не было, давайте пробовать
фиксация 50/40/10",trader_a_ambiguous_update_without_target,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=183.49 | 178.28 | 173.1; entries=188.45),TAOUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:188.45,194,183.49 | 178.28 | 173.1,3,813,,0,unresolved,,0,0,0,warning_count=1
812,PARSED,,"[trader #A]

#интрадей
#RUNEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,4130
— Усреднение: нет

Стоп:
— SL: 0,4181 🛡(от A: -1,2%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,4094 🎯 (от A: +0,9%, от B: —)
— TP2: 0,3900 🎯 (от A: +5,6%, от B: —)
— TP3: 0,3840 🎯 (от A: +7,0%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.4094 | 0.39 | 0.384; entries=0.413),RUNEUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.413,0.4181,0.4094 | 0.39 | 0.384,3,812,,0,unresolved,,0,0,0,warning_count=0
799,PARSED,,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 84,65
— Усреднение: нет

Стоп:
— SL: 90,89 🛡(от A: -7,4%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 78,61 🎯 (от A: +7,1%, от B: —)
— TP2: 74,61 🎯 (от A: +11,9%, от B: —)
— TP3: 70,61 🎯 (от A: +16,6%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=78.61 | 74.61 | 70.61; entries=84.65),SOLUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:84.65,90.89,78.61 | 74.61 | 70.61,3,799,,0,unresolved,,0,0,0,warning_count=0
793,PARSED,,"[trader #A]

#среднесрок
#NEARUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1.0583
— Усреднение: 1.0837

Стоп:
— SL: 1.1154 🛡(от A: -5.4%, от B: -2.9%)

Тейки (среднесрок, 3 цели):
— TP1: 0.9867 🎯 (от A: +6.8%, от B: +9.0%)
— TP2: 0.9433 🎯 (от A: +10.9%, от B: +13.0%)
— TP3: 0.8679 🎯 (от A: +18.0%, от B: +19.9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.9867 | 0.9433 | 0.8679; entries=1.0583),NEARUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.0583 | AVERAGING:LIMIT:1.0837,1.1154,0.9867 | 0.9433 | 0.8679,3,793,,0,unresolved,,0,0,0,warning_count=0
761,PARSED,,"[trader #A]

#интрадей
#XMRUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 336,60
— Усреднение: 340,60
Отмена входа: если 15m закрепится выше 341,30

Стоп:
— SL: 341,30 🛡(от A: -1,4%, от B: -0,2%)

Тейки (интрадей, 3 цели):
— TP1: 333,80 🎯 (от A: +0,8%, от B: +2,0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=333.8; entries=336.6),XMRUSDT,SHORT,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:336.6 | AVERAGING:LIMIT:340.6,341.3,333.8,1,761,,0,unresolved,,0,0,0,warning_count=0
744,PARSED,,"[trader #A]

#среднесрок
#TONUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1,4137
— Усреднение: 1,4365

Стоп:
— SL: 1,4755 🛡(от A: -4,4%, от B: -2,7%)

Тейки (среднесрок, 3 цели):
— TP1: 1,3497 🎯 (от A: +4,5%, от B: +6,0%)
— TP2: 1,3017 🎯 (от A: +7,9%, от B: +9,4%)
— TP3: 1,2447 🎯 (от A: +12,0%, от B: +13,4%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.3497 | 1.3017 | 1.2447; entries=1.4137),TONUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.4137 | AVERAGING:LIMIT:1.4365,1.4755,1.3497 | 1.3017 | 1.2447,3,744,,0,unresolved,,0,0,0,warning_count=0
743,PARSED,,"Trader #A
Важно: данная сделка не учитывается в статистике, так как в моём портфеле (превысит допустимое количество открытых сделок) она выходит за риск-параметры

Тем не менее, я оставляю её в работе, буду контролировать исполнение и публиковать апдейты.

Если вы без позиции — действуйте строго по своему риск-менеджменту


#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1867
— Усреднение: 0,1927

Стоп:
— SL: 0,2092 🛡(от A: -12,1%, от B: -8,6%)

Тейки (среднесрок, 3 цели):
— TP1: 0,1673 🎯 (от A: +10,4%, от B: +13,2%)
— TP2: 0,1518 🎯 (от A: +18,7%, от B: +21,2%)
— TP3: 0,1217 🎯 (от A: +34,8%, от B: +36,8%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1673 | 0.1518 | 0.1217; entries=0.1867),FARTCOINUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1867 | AVERAGING:LIMIT:0.1927,0.2092,0.1673 | 0.1518 | 0.1217,3,743,,0,unresolved,,0,0,0,warning_count=0
736,PARSED,,"[trader #A]

#среднесрок
#1000PEPEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,004172
— Усреднение: 0,004273

Стоп:
— SL: 0,004542 🛡(от A: -8,9%, от B: -6,3%)

Тейки (среднесрок, 3 цели):
— TP1: 0,003852 🎯 (от A: +7,7%, от B: +9,9%)
— TP2: 0,003463 🎯 (от A: +17,0%, от B: +19,0%)
— TP3: 0,003312 🎯 (от A: +20,6%, от B: +22,5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.003852 | 0.003463 | 0.003312; entries=0.004172),1000PEPEUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.004172 | AVERAGING:LIMIT:0.004273,0.004542,0.003852 | 0.003463 | 0.003312,3,736,,0,unresolved,,0,0,0,warning_count=0
732,PARSED,,"[trader #A]

#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,6940
— Усреднение: —

Стоп:
— SL: 0,7442 🛡(от A: -7,2%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,6468 🎯 (от A: +6,8%, от B: —)
— TP2: 0,6092 🎯 (от A: +12,2%, от B: —)
— TP3: 0,5226 🎯 (от A: +24,7%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.6468 | 0.6092 | 0.5226; entries=0.694),ASTERUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.694,0.7442,0.6468 | 0.6092 | 0.5226,3,732,,0,unresolved,,0,0,0,warning_count=0
724,PARSED,,"[trader #A]

#интрадей
#APEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,10990
— Усреднение: нет
Отмена входа: если 15m закрепится выше 0,11015

Стоп:
— SL: 0,11202 🛡(от A: -1,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,10870 🎯 (от A: +1,1%, от B: —)
— TP2: 0,10693 🎯 (от A: +2,7%, от B: —)
— TP3: 0,10565 🎯 (от A: +3,9%, от B: —)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1087 | 0.10693 | 0.10565; entries=0.1099),APEUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1099,0.11202,0.1087 | 0.10693 | 0.10565,3,724,,0,unresolved,,0,0,0,warning_count=0
723,PARSED,,"[trader #A]

#интрадей
#AVAXUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 8,95
— Усреднение: нет
Отмена входа: если 15m закреп ниже 8,92 (PDL) до исполнения

Стоп:
— SL: 8,89 🛡(от A: -0,7%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 9,00 🎯 (от A: +0,6%, от B: —)
— TP2: 9,05 🎯 (от A: +1,1%, от B: —)
— TP3: 9,09 🎯 (от A: +1,6%, от B: —)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=9 | 9.05 | 9.09; entries=8.95),AVAXUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:8.95,8.89,9 | 9.05 | 9.09,3,723,,0,unresolved,,0,0,0,warning_count=0
722,PARSED,,"trader #A]

#интрадей
#ICPUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 2,27
— Усреднение: нет
Отмена входа: если 1H закрепится выше 2,35

Стоп:
— SL: 2,35 🛡(от A: -3,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 2,16 🎯 (от A: +4,8%, от B: —)
— TP2: 2,14 🎯 (от A: +5,7%, от B: —)
— TP3: 2,02 🎯 (от A: +11,0%, от B: —)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2.16 | 2.14 | 2.02; entries=2.27),ICPUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2.27,2.35,2.16 | 2.14 | 2.02,3,722,,0,unresolved,,0,0,0,warning_count=0
721,PARSED,,"[trader #A]

#интрадей
#HYPEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— A (с текущих): 29,45
— B (лимит/усреднение): 29,10

Стоп:
— SL: 28,85 🛡 (от A: −2,04%, от B: −0,86%)

Тейк (1 цель):
— TP1: 30,25 🎯 (от A: +2,72%, от B: +3,95%)

Вход 1%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=30.25; entries=29.45),HYPEUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:29.45 | AVERAGING:LIMIT:29.1,28.85,30.25,1,721,,0,unresolved,,0,0,0,warning_count=0
