raw_message_id,parse_status,reply_to_message_id,parser_system,raw_text,message_type,primary_intent,intents,symbol,direction,market_type,status,confidence,completeness,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_count,tp_prices,risk_hint_summary,risk_hint_value,risk_hint_min,risk_hint_max,risk_hint_unit,signal_id,target_refs_count,reported_results,reported_profit_percent,reported_leverage_hint,warnings_summary,validation_warning_count,notes_summary,diagnostics_summary,target_scope_kind,target_scope_scope,target_refs,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,result_mode,cancel_scope,links_count,hashtags_count
678,PARSED,2577,both,"Закрываю по текущим - 0.5962
1.8R",UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2577,1,,,,,0,,,signal,single,2577,REPLY_OR_LINK,,,,,,,0,0
675,PARSED,2635,both,не актуально,UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2635,1,,,,,0,,,signal,single,2635,REPLY_OR_LINK,,,,,,,0,0
673,PARSED,2634,both,Не актуально,UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2634,1,,,,,0,,,signal,single,2634,REPLY_OR_LINK,,,,,,,0,0
666,PARSED,2612,both,"1 тейк. Стоп в бу
0.42R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2612,1,,,,,0,,,signal,single,2612,REPLY_OR_LINK,ENTRY,,,,,,0,0
662,PARSED,2610,both,поставьте стоп в бу,UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2610,1,,,,,0,,,signal,single,2610,REPLY_OR_LINK,ENTRY,,,,,,0,0
657,PARSED,2663,both,"1 тейк. Стоп в бу
0.45R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2663,1,,,,,0,,,signal,single,2663,REPLY_OR_LINK,ENTRY,,,,,,0,0
656,PARSED,2663,both,"закрываю сейчас по текущим полностью позицию. уже хороший профит

1.17R",UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2663,1,,,,unclassified_with_markers,1,,,signal,single,2663,REPLY_OR_LINK,,,,,,,0,0
655,PARSED,2643,both,"закрываю 50% по текущим. стоп в бу

0.42R",UPDATE,SL_HIT,CLOSE_FULL | CLOSE_PARTIAL | SL_HIT | EXIT_BE,,,UNKNOWN,PARSED,1,,,,False,0,,,0,,,,,,,2643,1,,,,,0,,,signal,single,2643,REPLY_OR_LINK,ENTRY,,,,,,0,0
653,PARSED,,both,"Trader #A 

пока новых сделок не будет. доведем до тейков те, что остались

Открыты: 
ETH
ASTER
BTC
PAXG (стоп в бу стоит)
JST (был 1 тейк, стоп в бу)
BONK (был 1 тейк, стоп в бу)
BNB",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,653,0,,,,missing_target,1,,,signal,unknown,,,ENTRY,,,,,,0,0
648,PARSED,,both,"Привет, это админ! 👋
Друзья, прошла неделя - а значит завтра, в среду, проводим третий марафон по интрадей-сделкам с trader #A 🔥

В предыдущих сериях:

📌 Марафон №1 принёс нам +2.72% к депозиту (без учёта комиссии)
📌 Марафон №2 закончился −1.5%, при вялой волатильности и малом количестве сетапов.

Что добавить?
Да, результат второго получился не слишком радужный.
Но давайте спокойно:

Первое! 
В целом, ничего критичного не произошло - хоть и обидно, когда рынок забирает значимую часть того, что совсем недавно дал. 
(как старший брат, который сначала разрешил поиграть в Sega, но потом сказал, что играть можно только в ""Русалочку""...😂)
Боже,как я стар! И как скуплюсь тратить деньги на психолога по детским травмам...😅

Второе! 
Две сессии - это не статистика.
Чтобы увидеть реальную картину, было решено провести хотя бы 4–5 марафонов. Едем дальше!

В-третьих, 
Trader #A продолжает допиливать интрадей-стратегию.
Поэтому это не тот случай, когда мы просто еще раз дергаем за рычаг ""однорукого бандита"" в надежде, что сейчас выпадут семёрки или вишенки. 🎰
Идёт нормальный рабочий процесс: тест, корректировка, снова тест... И всё это к тому же в лаборатории, на хомячках! Шутим.😂

И главное - вы всегда можете наблюдать за этим действом с безопасного расстояния, продолжая пользоваться обычными сигналами.
Кстати, скоро конец месяца, и статистика не заставит себя ждать!
Спойлер: если команда не решит внезапно поставить всё на зеро с 100х плечом, то текущие результаты вполне способны скрасить начало весны.
На букет и конфеты к 8 марта точно хватит 🌷🍫😉


По завтрашнему марафону:

📍 Старт - 17:00 (МСК)
⏸ Перерыв - 18:00–19:00
📍 Дальше работаем до 22:00

Правила те же.
Рынок, надеемся, поживее...🙏

Увидимся завтра.

#админ",UPDATE,EXIT_BE,EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,648,0,,,,missing_target,1,,,signal,unknown,,,,,,,,,0,0
624,PARSED,2711,both,тут лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2711,1,,,,unclassified_with_markers,1,,,signal,single,2711,REPLY_OR_LINK,,,,,,,0,0
623,PARSED,2643,both,"закрылся в бу
итого 0.42R",UPDATE,EXIT_BE,EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARSED,1,,,,False,0,,,0,,,,,,,2643,1,,,,,0,,,signal,single,2643,REPLY_OR_LINK,,,,,,,0,0
616,PARSED,2712,both,"Trader #A

https://t.me/c/3171748254/2712
https://t.me/c/3171748254/2713
https://t.me/c/3171748254/2718
 
Отменяем лимитки

Продолжим после 19:00",UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2712,3,,,,,0,,,signal_group,multiple,2712 | 2713 | 2718,REPLY_OR_LINK,,,,,,,3,0
615,PARSED,2719,both,Тут тоже снимаем лимитку,UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2719,1,,,,unclassified_with_markers,1,,,signal,single,2719,REPLY_OR_LINK,,,,,,,0,0
610,PARSED,2612,both,"закрылся в бу
итог 0.42R",UPDATE,EXIT_BE,EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARSED,1,,,,False,0,,,0,,,,,,,2612,1,,,,,0,,,signal,single,2612,REPLY_OR_LINK,,,,,,,0,0
573,PARSED,2772,both,точка входа 84.86,UPDATE,MOVE_STOP_TO_BE,MOVE_STOP_TO_BE,,,UNKNOWN,PARTIAL,0,,SINGLE_LIMIT,ONE_SHOT,False,1,PRIMARY:LIMIT:84.86,,0,,,,,,,2772,1,,,,unclassified_with_markers,1,,,signal,single,2772,REPLY_OR_LINK,,,,,,,0,0
558,PARSED,,both,"[trader #A]

Чтобы не кормить ""лося"" закрываю по текущим AVAX и PEOPLE

По  SOL и SUI стоп в бу

AVAX - 0.5R (убыток)
PEOPLE - 0.28R (убыток)",UPDATE,SL_HIT,CLOSE_FULL | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARSED,1,,,,False,0,,,0,,,,,,,558,0,,,,missing_target,1,,,signal,unknown,,,ENTRY,,,,,,0,0
556,PARSED,2610,both,"Фиксирую 50% по текущей цене. Стоп в бу

0.79R",UPDATE,SL_HIT,CLOSE_PARTIAL | SL_HIT | EXIT_BE,,,UNKNOWN,PARSED,1,,,,False,0,,,0,,,,,,,2610,1,,,,,0,,,signal,single,2610,REPLY_OR_LINK,ENTRY,,,,,,0,0
555,PARSED,2761,both,"Тейк. Стоп в бу

0.34R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2761,1,,,,,0,,,signal,single,2761,REPLY_OR_LINK,ENTRY,,,,,,0,0
553,PARSED,2772,both,"тейк, стоп в бу
0.36R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2772,1,,,,,0,,,signal,single,2772,REPLY_OR_LINK,ENTRY,,,,,,0,0
546,PARSED,,both,"Trader #A 

Закрываю все позиции по текущим, чтобы закрыть февраль

hype - в бу
pepe - в бу
bnb - 0.07R (убыток)
sol - 0.82R
sui - 0.95R
paxg - 2.2R
aster - 0.12R",UPDATE,EXIT_BE,CLOSE_FULL | EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,546,0,,,,,1,,,signal,unknown,,,,,,,,,0,0
539,PARSED,2817,both,Стоп в бу,UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2817,1,,,,,0,,,signal,single,2817,REPLY_OR_LINK,ENTRY,,,,,,0,0
524,PARSED,2851,both,"1 тейк. Стоп в бу

0.62R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2851,1,,,,,0,,,signal,single,2851,REPLY_OR_LINK,ENTRY,,,,,,0,0
521,PARSED,2855,both,тут отмена,UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2855,1,,,,unclassified_with_markers,1,,,signal,single,2855,REPLY_OR_LINK,,,,,,,0,0
520,PARSED,2851,both,"закрылась в бу
итого 0.62R",UPDATE,EXIT_BE,EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARSED,1,,,,False,0,,,0,,,,,,,2851,1,,,,,0,,,signal,single,2851,REPLY_OR_LINK,,,,,,,0,0
518,PARSED,2859,both,"хочется написать много непечатных слов по поводу 1 копейки...

убираем лимитку😔",UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2859,1,,,,unclassified_with_markers,1,,,signal,single,2859,REPLY_OR_LINK,,,,,,,0,0
515,PARSED,2862,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2862,1,,,,unclassified_with_markers,1,,,signal,single,2862,REPLY_OR_LINK,,,,,,,0,0
514,PARSED,2862,both,"1 тейк. стоп в бу

0.37R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2862,1,,,,,0,,,signal,single,2862,REPLY_OR_LINK,ENTRY,,,,,,0,0
513,PARSED,2861,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2861,1,,,,unclassified_with_markers,1,,,signal,single,2861,REPLY_OR_LINK,,,,,,,0,0
509,PARSED,2854,both,"1 тейк. стоп в бу
0.59R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2854,1,,,,,0,,,signal,single,2854,REPLY_OR_LINK,ENTRY,,,,,,0,0
507,PARSED,2817,both,"1 тейк, стоп в бу

0.66R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2817,1,,,,,0,,,signal,single,2817,REPLY_OR_LINK,ENTRY,,,,,,0,0
505,PARSED,2862,both,"закрываю остаток по текущим
итог 1.12R 

Для справки, здесь и во всех постах о тейках или стопах R нарастающим итогом",UPDATE,SL_HIT,CLOSE_FULL | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2862,1,,,,,0,,,signal,single,2862,REPLY_OR_LINK,,,,,,,0,0
504,PARSED,2854,both,"3 тейка. сделка закрыта

2.58R",UPDATE,TP_HIT,CLOSE_FULL | TP_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2854,1,,,,unclassified_with_markers,1,,,signal,single,2854,REPLY_OR_LINK,,,,,,,0,0
500,PARSED,2817,both,стоп переношу на 65000,UPDATE,SL_HIT,MOVE_STOP | SL_HIT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2817,1,,,,unclassified_with_markers,1,,,signal,single,2817,REPLY_OR_LINK,,,,,,,0,0
498,PARSED,2881,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2881,1,,,,unclassified_with_markers,1,,,signal,single,2881,REPLY_OR_LINK,,,,,,,0,0
497,PARSED,2880,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2880,1,,,,unclassified_with_markers,1,,,signal,single,2880,REPLY_OR_LINK,,,,,,,0,0
496,PARSED,2832,both,стоп в бу,UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2832,1,,,,,0,,,signal,single,2832,REPLY_OR_LINK,ENTRY,,,,,,0,0
493,PARSED,2892,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2892,1,,,,unclassified_with_markers,1,,,signal,single,2892,REPLY_OR_LINK,,,,,,,0,0
491,PARSED,2892,both,"1 тейк. стоп в бу
0.27R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2892,1,,,,,0,,,signal,single,2892,REPLY_OR_LINK,ENTRY,,,,,,0,0
490,PARSED,2892,both,"закрылась в бу
итог 0.27R",UPDATE,EXIT_BE,EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARSED,1,,,,False,0,,,0,,,,,,,2892,1,,,,,0,,,signal,single,2892,REPLY_OR_LINK,,,,,,,0,0
488,PARSED,2832,both,"1 тейк. Стоп в бу

0.37R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2832,1,,,,,0,,,signal,single,2832,REPLY_OR_LINK,ENTRY,,,,,,0,0
475,PARSED,2913,both,Лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2913,1,,,,unclassified_with_markers,1,,,signal,single,2913,REPLY_OR_LINK,,,,,,,0,0
473,PARSED,2817,both,стоп переносим на 67000,UPDATE,SL_HIT,MOVE_STOP | SL_HIT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2817,1,,,,unclassified_with_markers,1,,,signal,single,2817,REPLY_OR_LINK,,,,,,,0,0
472,PARSED,2916,both,убираем лимитку,UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2916,1,,,,unclassified_with_markers,1,,,signal,single,2916,REPLY_OR_LINK,,,,,,,0,0
470,PARSED,,both,"Trader #A 

PYTH тоже стоп в бу",UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,470,0,,,,missing_target,1,,,signal,unknown,,,ENTRY,,,,,,0,0
461,PARSED,2930,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2930,1,,,,unclassified_with_markers,1,,,signal,single,2930,REPLY_OR_LINK,,,,,,,0,0
454,PARSED,2930,both,1 тейк. стоп в бу,UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2930,1,,,,,0,,,signal,single,2930,REPLY_OR_LINK,ENTRY,,,,,,0,0
451,PARSED,2817,both,"закрываю по текущим

1.62R",UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2817,1,,,,,0,,,signal,single,2817,REPLY_OR_LINK,,,,,,,0,0
443,PARSED,2950,both,1 тейк. стоп в бу,UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2950,1,,,,,0,,,signal,single,2950,REPLY_OR_LINK,ENTRY,,,,,,0,0
438,PARSED,2955,both,Не актуально,UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2955,1,,,,,0,,,signal,single,2955,REPLY_OR_LINK,,,,,,,0,0
426,PARSED,,both,"Trader #A

Давайте начинать 

Фиксация 50/40/10
Вернемся к штатному формату фиксации",UPDATE,,,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,426,0,,,,missing_target,1,,,signal,unknown,,,,,,,,,0,0
415,PARSED,2986,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2986,1,,,,unclassified_with_markers,1,,,signal,single,2986,REPLY_OR_LINK,,,,,,,0,0
414,PARSED,2987,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2987,1,,,,unclassified_with_markers,1,,,signal,single,2987,REPLY_OR_LINK,,,,,,,0,0
413,PARSED,,both,"Trader #A

Друзья, сегодня, видимо, рынок включил режим «лимитки? не слышал».🙂

Из 6 лимиток - 2 взяли. А также поймали 1 стоп
Чтобы не переносить лишний риск через ночь, рекомендую снять все лимитные ордера. 

Я у себя лимитки оставлю - для полной картины стратегии интрадей и статистики по переносам.

Если ночью что-то исполнится - обязательно сообщу и зафиксирую результат.🫡",UPDATE,SL_HIT,CANCEL_PENDING_ORDERS | SL_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,0.4,,,,False,0,,,0,,,,,,,413,0,,,,missing_target,1,,,signal,unknown,,,,,,,,,0,0
406,PARSED,,both,"Trader #A

Доброе утро!

Апдейт по марафоновским сделкам

AAVE - стоп (-1R)
CFX - взял лимитку, пока в небольшом минусе
BEAM - ждем лимитку
BAND - ждем лимитку
API3 - ждем лимитку
ARB - взял лимитку, пока  в небольшом плюсе

Как только все сделки придут к какому-то исходу, тогда сообщу общий результат марафона

Пока по итогу -2R, но еще сделки в работе, поэтому результат может быть куда лучше

Всем хорошего дня",UPDATE,SL_HIT,SL_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,406,0,,,,missing_target,1,,,signal,unknown,,,,,,,,,0,0
400,PARSED,3000,both,"Пора подводить промежуточные итоги

1. Взяли 3 стопа. Не приятно, но это рынок
2. Две лимитки (BEAM & BAND) так и не взялись. Отменяю лимитки
3. Из приятного. По 1 тейку взяли API3 & ARB. Промежуточный профит по ним: 0.67R. Продолжаю удерживать

Промежуточный итог по марафонским сделкам: -2.33R",UPDATE,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,3000,1,,,,,0,,,signal,single,3000,REPLY_OR_LINK,,,,,,,0,0
399,PARSED,3008,both,"P.S.

по AAVE обидный стоп. По итогу уже 2 тейка взял",UPDATE,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,3008,1,,,,,0,,,signal,single,3008,REPLY_OR_LINK,,,,,,,0,0
388,PARSED,3017,both,не актуально,UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,3017,1,,,,,0,,,signal,single,3017,REPLY_OR_LINK,,,,,,,0,0
385,PARSED,3018,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,3018,1,,,,unclassified_with_markers,1,,,signal,single,3018,REPLY_OR_LINK,,,,,,,0,0
383,PARSED,3020,both,Лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,3020,1,,,,unclassified_with_markers,1,,,signal,single,3020,REPLY_OR_LINK,,,,,,,0,0
382,PARSED,3018,both,теперь стоп в бу,UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,3018,1,,,,,0,,,signal,single,3018,REPLY_OR_LINK,ENTRY,,,,,,0,0
381,PARSED,3022,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,3022,1,,,,unclassified_with_markers,1,,,signal,single,3022,REPLY_OR_LINK,,,,,,,0,0
377,PARSED,3020,both,тейк. стоп в бу,UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,3020,1,,,,,0,,,signal,single,3020,REPLY_OR_LINK,ENTRY,,,,,,0,0
376,PARSED,2944,both,1 тейк. стоп в бу,UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2944,1,,,,,0,,,signal,single,2944,REPLY_OR_LINK,ENTRY,,,,,,0,0
371,PARSED,,both,"Друзья, админ на связи.👋

Нужно подвести итоги последнего марафона от [trader #A] и заодно рассказать о решении, которое мы приняли сегодня внутри команды. 🧐

Последний марафон завершился результатом −0.79% по всем закрытым сделкам, с учётом того, что часть позиций, как это у нас уже бывало, уехала жить ночной жизнью. 🤪
И, в отличие от прошлого ""забега"", даже успела подзгладить...вечерние стопы! (как вам такое название для новой рубрики - ""ВЕЧЕРНИЕ СТОПЫ""?😅). 
Общий результат за 4 марафона:  −0.25% 

Мы отнеслись к этому сдеражанно, но с намерением продолжать ""допиливать эту дверь""🚪🪚.
Собственно, занимались этим параллельно все эти дни.
В частности, как уже упоминалось выше
марафон, вроде как, заканчивается вечером…
а сделки регулярно уходят в ночь, и дарят неожиданные сюжетные твисты.📇

Поэтому мы уже обсуждали новый формат:
марафон длиной в целый день. 

И даже успели это немного погонять в тесте несколько дней подряд.
Надо сказать, результаты там были вполне бодрые...📈

Но всё же решили пока взять паузу и ещё потестировать эту идею.

🔥 И ещё! 🔥
Пока что мы полностью приостановим торговлю в интрадей режиме для trader #A потому что
он балуется
ему нужно больше времени на общение с собакой
он хочет пересобрать всю стратегию для этого режима 👷‍♂️

В остальном всё так же.
Всем трейдерского фарта, работяги! 😎

#админ",UPDATE,SL_HIT,SL_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,371,0,,,,,1,,,signal,unknown,,,,,,,,,0,0
369,PARSED,2884,both,стоп в бу,UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2884,1,,,,,0,,,signal,single,2884,REPLY_OR_LINK,ENTRY,,,,,,0,0
362,PARSED,3020,both,"Закрыл по текущим
0.41R",UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,3020,1,,,,unclassified_with_markers,1,,,signal,single,3020,REPLY_OR_LINK,,,,,,,0,0
361,PARSED,2944,both,"закрываю по текущим
0.85R",UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2944,1,,,,,0,,,signal,single,2944,REPLY_OR_LINK,,,,,,,0,0
360,PARSED,3042,both,стоп в бу,UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,3042,1,,,,,0,,,signal,single,3042,REPLY_OR_LINK,ENTRY,,,,,,0,0
358,PARSED,2884,both,"закрываю по текущим
0.37R",UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2884,1,,,,,0,,,signal,single,2884,REPLY_OR_LINK,,,,,,,0,0
341,PARSED,3042,both,стоп поставьте на 1 тейк,UPDATE,SL_HIT,MOVE_STOP | TP_HIT | SL_HIT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,3042,1,,,,unclassified_with_markers,1,,,signal,single,3042,REPLY_OR_LINK,,,,,,,0,0
334,PARSED,3041,both,стоп в бу,UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,3041,1,,,,,0,,,signal,single,3041,REPLY_OR_LINK,ENTRY,,,,,,0,0
331,PARSED,2964,both,стоп в бу,UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2964,1,,,,,0,,,signal,single,2964,REPLY_OR_LINK,ENTRY,,,,,,0,0
319,PARSED,3042,both,"давайте закроем оставшиеся 10% позиции по текущим. не будем мучить)

итог 1.3R",UPDATE,EXIT_BE,EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,3042,1,,,,,0,,,signal,single,3042,REPLY_OR_LINK,,,,,,,0,0
288,PARSED,3040,both,1 тейк стоп в бу,UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,3040,1,,,,,0,,,signal,single,3040,REPLY_OR_LINK,ENTRY,,,,,,0,0
283,PARSED,3040,both,"давайте закроем, че мучить оставшиеся 10% позиции

итого 1.06R",UPDATE,REPORT_FINAL_RESULT,REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,3040,1,,,,,0,,,signal,single,3040,REPLY_OR_LINK,,,,,,,0,0
237,PARSED,3080,both,стоп на 1 тейк,UPDATE,SL_HIT,MOVE_STOP | TP_HIT | SL_HIT,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,3080,1,,,,,0,,,signal,single,3080,REPLY_OR_LINK,,,,,,,0,0
236,PARSED,3080,both,"позиция полностью закрылась
итог - 1.33R",UPDATE,REPORT_FINAL_RESULT,REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,3080,1,,,,,0,,,signal,single,3080,REPLY_OR_LINK,,,,,,,0,0
232,PARSED,3172,both,стоп в бу,UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,3172,1,,,,,0,,,signal,single,3172,REPLY_OR_LINK,ENTRY,,,,,,0,0
