raw_message_id,parse_status,message_type,primary_intent,intents,intents_raw,warning_text,warnings_summary,validation_warning_count,raw_text,reply_to_message_id,symbol,direction,market_type,confidence,parser_used,parser_mode,status,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,tp_prices,links_count,hashtags_count,diagnostics_summary
974,PARSED,UPDATE,REPORT_FINAL_RESULT,REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,0,"сделка закрылась
итог 1.36R",2192,,,,0.7,,,,2192,signal,single,2192,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
971,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,"что-то я пропустил. вчера, оказывается, был 1 тейк

стоп в бу",2187,,,,0.7,,,,2187,signal,single,2187,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,warning_count=0
966,PARSED,UPDATE,SL_HIT,MOVE_STOP | TP_HIT | SL_HIT,U_TP_HIT | U_STOP_HIT,,,0,Стоп поставьте на первый тейк - 69295.6,2186,,,,0.7,,,,2186,signal,single,2186,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
965,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,2 тейк,2186,,,,0.7,,,,2186,signal,single,2186,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
962,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"Эту закрываем полностью
открываем новую

1.16R",2186,,,,0.7,,,,2186,signal,single,2186,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
954,PARSED,UPDATE,EXIT_BE,CANCEL_PENDING,U_EXIT_BE | U_CANCEL_PENDING_ORDERS,,,0,"[trader #A]

https://t.me/c/3171748254/2243
https://t.me/c/3171748254/2242
https://t.me/c/3171748254/2222
https://t.me/c/3171748254/2221

давайте по этим сигналам пока уберем лимитки

буду следить за ними, может позже вернем",,,,,0.7,,,,,signal_group,multiple,2243 | 2242 | 2222 | 2221,4,reply_or_link,,,,,,BREAKEVEN,TARGETED,,,,,0,0,warning_count=0
938,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"стоп
-1R",2219,,,,0.7,,,,2219,signal,single,2219,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
934,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"Стоп 
-1R",2256,,,,0.7,,,,2256,signal,single,2256,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
896,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"пропустил
закрылся в бу
0.33R",2187,,,,0.7,,,,2187,signal,single,2187,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
890,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE | REPORT_FINAL_RESULT,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"Trader #A

финальная сделка марафона
все сделки остаются в работе, утром посмотрим какой будет результат

всем спасибо и хорошего вечера",,,,,0.7,,,,,portfolio_side,ALL_ALL,,0,global_scope,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
886,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2342,,,,0.7,,,,2342,signal,single,2342,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
883,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"тейк
0.89R",2342,,,,0.7,,,,2342,signal,single,2342,1,reply_or_link,,,,TP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
864,PARSED,UPDATE,REPORT_FINAL_RESULT,REPORT_FINAL_RESULT,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"[trader #A]

хочу зафиксировать некоторые монеты, фиксация 100% по текущим отметкам

https://t.me/c/3171748254/2361
https://t.me/c/3171748254/2359
https://t.me/c/3171748254/2275
https://t.me/c/3171748254/2261

результаты в RR дополню этот пост

fart - 0.38R
ldo - 0.14R
zil - 0.32R
haedal - 0.91R",,,,,0.7,,,,,signal_group,multiple,2261 | 2275 | 2359 | 2361,4,reply_or_link,,FULL,,,,R_MULTIPLE,,FART:0.38R | LDO:0.14R | ZIL:0.32R | HAEDAL:0.91R,,,,0,0,warning_count=0
862,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"фиксирую по текущим
-0.21R",2234,,,,0.7,,,,2234,signal,single,2234,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
861,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"фиксирую по текущим
-0.03R",2371,,,,0.7,,,,2371,signal,single,2371,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
860,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"фиксирую по текущим
-0.04R",2360,,,,0.7,,,,2360,signal,single,2360,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
841,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,"для чистоты статистики. у меня вход по 0.0332, считаться также будет от этой цифры",2405,,,,0.7,,,,2405,signal,single,2405,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
838,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,убираем лимитку,2348,,,,0.7,,,,2348,signal,single,2348,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
834,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | CLOSE_FULL | EXIT_BE | REPORT_FINAL_RESULT,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"Trader #A

зафиксирую все свои позиции по текущим, не будет возможности контролировать сделки

Ниже напишу результаты
PORTALUSDT - 0.2R
SAGAUSDT - 0.18R
VIRTUALUSDT -0.01R
PEOPLEUSDT - 0.24R
DOGEUSDT - 0.23R


Всем хорошего вечера и выходных",,,,,0.7,,,,,portfolio_side,ALL_ALL,,0,global_scope,,ALL_ALL,,,,R_MULTIPLE,,PORTALUSDT:0.2R | SAGAUSDT:0.18R | VIRTUALUSDT:0.01R | PEOPLEUSDT:0.24R | DOGEUSDT:0.23R,,,,0,0,warning_count=0
830,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,U_EXIT_BE,,,0,Кто не закрывал вместе со мной - поздравляю с тейком. В мою статистку не идет. Не забывайте стопы переводить в бу,2234,,,,0.7,,,,2234,signal,single,2234,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
817,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,стоп в бу ставим,2425,,,,0.7,,,,2425,signal,single,2425,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
811,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,"без нас улетели..печально. 
лимитку убираем",2446,,,,0.7,,,,2446,signal,single,2446,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
810,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,"без нас улетели..печально
лимитку убираем",2447,,,,0.7,,,,2447,signal,single,2447,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
806,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,чтобы минимизировать риск - стоп в бу,2443,,,,0.7,,,,2443,signal,single,2443,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
805,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"тейк, стоп уже в бу
0.72R",2443,,,,0.7,,,,2443,signal,single,2443,1,reply_or_link,,,,TP,,BREAKEVEN,,,,,,0,0,warning_count=0
760,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2522,,,,0.7,,,,2522,signal,single,2522,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
754,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"Тейк
0.59R",2522,,,,0.7,,,,2522,signal,single,2522,1,reply_or_link,,,,TP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
745,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк, стоп в бу
0.23R",2444,,,,0.7,,,,2444,signal,single,2444,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
740,PARSED,UPDATE,SL_HIT,MOVE_STOP | TP_HIT | SL_HIT,U_MOVE_STOP | U_TP_HIT,,,0,стоп переносим на 1 тейк - 0.0998,2443,,,,0.7,,,,2443,signal,single,2443,1,reply_or_link,1.0,,,TP1,,,,,,,,0,0,warning_count=0
733,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк, стоп в бу
0.62R",2480,,,,0.7,,,,2480,signal,single,2480,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
727,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | CLOSE_FULL | EXIT_BE | REPORT_FINAL_RESULT,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"Trader #A
Закрываю все позиции, результаты по каждой обновлю в этом посте, нужно подождать, посмотреть на рынок
BTC - 2.8R
Link - 0.54R
xrp - 0.46R
AAVE - фактически в бу
sol - 0.18R
near - 0.96R
ton - 0.7R
pepe - 0.14R (убыток)
aster - 0.32R (убыток)",,,,,0.7,,,,,portfolio_side,ALL_ALL,,0,global_scope,,ALL_ALL,,,,R_MULTIPLE,,BTC:2.8R | LINK:0.54R | XRP:0.46R | SOL:0.18R | NEAR:0.96R | TON:0.7R | PEPE:0.14R | ASTER:0.32R,,,,0,0,warning_count=0
726,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"Здесь, если закрыть по текущим, получатся скромные 0.2R

Напомню, что эта сделка в статистику не идет",2544,,,,0.7,,,,2544,signal,single,2544,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
705,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"Стоп 
-1R",2589,,,,0.7,,,,2589,signal,single,2589,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
704,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"Стоп 
-1R 
Вывод: интрадей не мое😏",2575,,,,0.7,,,,2575,signal,single,2575,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
703,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,"trader #A

https://t.me/c/3171748254/2571
https://t.me/c/3171748254/2573

снимаем лимитки

посмотрим сегодня среднесрок😊",,,,,0.7,,,,,signal_group,multiple,2571 | 2573,2,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
700,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,Тейк. Стоп в бу,2572,,,,0.7,,,,2572,signal,single,2572,1,reply_or_link,ENTRY,,,TP,,,,,,,,0,0,warning_count=0
695,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,2 тейк,2572,,,,0.7,,,,2572,signal,single,2572,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
694,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"Все тейки

0.65R",2572,,,,0.7,,,,2572,signal,single,2572,1,reply_or_link,,,,TP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
679,PARSED,UPDATE,SL_HIT,MOVE_STOP | SL_HIT,U_STOP_HIT,,,0,Стоп поставьте на 0.5749,2577,,,,0.7,,,,2577,signal,single,2577,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
678,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"Закрываю по текущим - 0.5962
1.8R",2577,,,,0.7,,,,2577,signal,single,2577,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
675,PARSED,UPDATE,U_INVALIDATE_SETUP,,U_INVALIDATE_SETUP,,,0,не актуально,2635,,,,0.7,,,,2635,signal,single,2635,1,reply_or_link,,,,,,,,,,,,0,0,warning_count=0
673,PARSED,UPDATE,U_INVALIDATE_SETUP,,U_INVALIDATE_SETUP,,,0,Не актуально,2634,,,,0.7,,,,2634,signal,single,2634,1,reply_or_link,,,,,,,,,,,,0,0,warning_count=0
666,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. Стоп в бу
0.42R",2612,,,,0.7,,,,2612,signal,single,2612,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
662,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,поставьте стоп в бу,2610,,,,0.7,,,,2610,signal,single,2610,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
657,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. Стоп в бу
0.45R",2663,,,,0.7,,,,2663,signal,single,2663,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
656,PARSED,UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"закрываю сейчас по текущим полностью позицию. уже хороший профит

1.17R",2663,,,,0.7,,,,2663,signal,single,2663,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
655,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | CLOSE_FULL | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"закрываю 50% по текущим. стоп в бу

0.42R",2643,,,,0.7,,,,2643,signal,single,2643,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
653,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,trader_a_update_missing_target,trader_a_update_missing_target,0,"Trader #A 

пока новых сделок не будет. доведем до тейков те, что остались

Открыты: 
ETH
ASTER
BTC
PAXG (стоп в бу стоит)
JST (был 1 тейк, стоп в бу)
BONK (был 1 тейк, стоп в бу)
BNB",,,,,0.55,,,,,signal,single,,0,unresolved,ENTRY,,,TP1,,,,,,,,0,0,warning_count=1
646,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_EXIT_BE,,,0,"передвиньте стопы в плюс или бу (я буду в бу двигать), по ASTER оставляем стоп как есть",2675,,,,0.7,,,,2675,signal,single,2675,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
637,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,закрылось в бу,2598,,,,0.7,,,,2598,signal,single,2598,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
636,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,закрылось в бу,2673,,,,0.7,,,,2673,signal,single,2673,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
624,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,тут лимитка,2711,,,,0.7,,,,2711,signal,single,2711,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
623,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE | REPORT_FINAL_RESULT,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"закрылся в бу
итого 0.42R",2643,,,,0.7,,,,2643,signal,single,2643,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
618,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,Тут тоже бу,2601,,,,0.7,,,,2601,signal,single,2601,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
616,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,"Trader #A

https://t.me/c/3171748254/2712
https://t.me/c/3171748254/2713
https://t.me/c/3171748254/2718
 
Отменяем лимитки

Продолжим после 19:00",2712,,,,0.7,,,,,signal_group,multiple,2712 | 2713 | 2718,3,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
615,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,Тут тоже снимаем лимитку,2719,,,,0.7,,,,2719,signal,single,2719,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
614,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,Тейк,2712,,,,0.7,,,,2712,signal,single,2712,1,reply_or_link,,,,TP,,,,,,,,0,0,warning_count=0
613,PARSED,UPDATE,TP_HIT,,U_TP_HIT,,,0,"Шучу

Тут тейк https://t.me/c/3171748254/2711",2724,,,,0.7,,,,,signal_group,multiple,2724 | 2711,2,reply_or_link,,,,TP,,,,,,,,0,0,warning_count=0
610,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE | REPORT_FINAL_RESULT,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"закрылся в бу
итог 0.42R",2612,,,,0.7,,,,2612,signal,single,2612,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
596,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"тейк
0.87R

ищу новую сделку",2739,,,,0.7,,,,2739,signal,single,2739,1,reply_or_link,,,,TP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
576,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"стоп
-1R",2706,,,,0.7,,,,2706,signal,single,2706,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
558,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | CLOSE_FULL | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,trader_a_update_missing_target,trader_a_update_missing_target,0,"[trader #A]

Чтобы не кормить ""лося"" закрываю по текущим AVAX и PEOPLE

По  SOL и SUI стоп в бу

AVAX - 0.5R (убыток)
PEOPLE - 0.28R (убыток)",,,,,0.55,,,,,signal,single,,0,unresolved,,FULL,,,,R_MULTIPLE,,AVAX:0.5R | PEOPLE:0.28R,,,,0,0,warning_count=1
556,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | CLOSE_PARTIAL | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,U_MOVE_STOP_TO_BE | U_CLOSE_PARTIAL | U_REPORT_FINAL_RESULT,,,0,"Фиксирую 50% по текущей цене. Стоп в бу

0.79R",2610,,,,0.7,,,,2610,signal,single,2610,1,reply_or_link,ENTRY,PARTIAL,0.5,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
555,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"Тейк. Стоп в бу

0.34R",2761,,,,0.7,,,,2761,signal,single,2761,1,reply_or_link,ENTRY,,,TP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
553,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"тейк, стоп в бу
0.36R",2772,,,,0.7,,,,2772,signal,single,2772,1,reply_or_link,ENTRY,,,TP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
546,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | CLOSE_FULL | EXIT_BE | REPORT_FINAL_RESULT,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"Trader #A 

Закрываю все позиции по текущим, чтобы закрыть февраль

hype - в бу
pepe - в бу
bnb - 0.07R (убыток)
sol - 0.82R
sui - 0.95R
paxg - 2.2R
aster - 0.12R",,,,,0.7,,,,,portfolio_side,ALL_ALL,,0,global_scope,,ALL_ALL,,,,R_MULTIPLE,,BNB:0.07R | SOL:0.82R | SUI:0.95R | PAXG:2.2R | ASTER:0.12R,,,,0,0,warning_count=0
539,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,Стоп в бу,2817,,,,0.7,,,,2817,signal,single,2817,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
524,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. Стоп в бу

0.62R",2851,,,,0.7,,,,2851,signal,single,2851,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
520,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE | REPORT_FINAL_RESULT,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"закрылась в бу
итого 0.62R",2851,,,,0.7,,,,2851,signal,single,2851,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
518,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,"хочется написать много непечатных слов по поводу 1 копейки...

убираем лимитку😔",2859,,,,0.7,,,,2859,signal,single,2859,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
515,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2862,,,,0.7,,,,2862,signal,single,2862,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
514,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. стоп в бу

0.37R",2862,,,,0.7,,,,2862,signal,single,2862,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
513,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2861,,,,0.7,,,,2861,signal,single,2861,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
512,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"2 тейк
0.94R",2862,,,,0.7,,,,2862,signal,single,2862,1,reply_or_link,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
511,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"стоп
-1R",2861,,,,0.7,,,,2861,signal,single,2861,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
509,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. стоп в бу
0.59R",2854,,,,0.7,,,,2854,signal,single,2854,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
507,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк, стоп в бу

0.66R",2817,,,,0.7,,,,2817,signal,single,2817,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
505,PARSED,UPDATE,SL_HIT,CLOSE_FULL | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"закрываю остаток по текущим
итог 1.12R 

Для справки, здесь и во всех постах о тейках или стопах R нарастающим итогом",2862,,,,0.7,,,,2862,signal,single,2862,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
500,PARSED,UPDATE,SL_HIT,MOVE_STOP | SL_HIT,U_MOVE_STOP,,,0,стоп переношу на 65000,2817,,,,0.7,,,,2817,signal,single,2817,1,reply_or_link,65000.0,,,,,,,,,,,0,0,warning_count=0
498,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2881,,,,0.7,,,,2881,signal,single,2881,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
497,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2880,,,,0.7,,,,2880,signal,single,2880,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
