raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,confidence,parser_used,parser_mode,status,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,tp_prices,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1003,PARSED,2193,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2193,signal,single,2193,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
1001,PARSED,2192,"В целом можно зафиксировать часть прибыли. С учетом того, что вошли гораздо ниже твх по сигналу, можно сказать, что тейк взят

Стоп в бу после фиксации части
Зафиксировал 50% на 0.3406",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,2192,signal,single,2192,1,reply_or_link,ENTRY,,,TP,,,,,,,,0,0,0,warning_count=0
998,PARSED,2186,"здесь уже прилично прошли, кто переживает - можете частично фиксировать позицию и защищать ее стопом в бу

я буду держать согласно сетапа",,,U_CLOSE_PARTIAL,U_CLOSE_PARTIAL,CLOSE_POSITION,CLOSE_POSITION,,,,0.7,,,,2186,signal,single,2186,1,reply_or_link,,PARTIAL,,,,,,,,,,0,0,0,warning_count=0
996,PARSED,2186,а вот и 1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,2186,signal,single,2186,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
995,PARSED,2192,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,2192,signal,single,2192,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
987,PARSED,2211,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2211,signal,single,2211,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
980,PARSED,2218,Лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2218,signal,single,2218,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
979,PARSED,2220,Лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2220,signal,single,2220,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
976,PARSED,2218,Стоп -1R,,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2218,signal,single,2218,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
975,PARSED,2220,"Стоп 
-1R

На сегодня берём перерыв)",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2220,signal,single,2220,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
974,PARSED,2192,"сделка закрылась
итог 1.36R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2192,signal,single,2192,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
971,PARSED,2187,"что-то я пропустил. вчера, оказывается, был 1 тейк

стоп в бу",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,2187,signal,single,2187,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
966,PARSED,2186,Стоп поставьте на первый тейк - 69295.6,,,U_TP_HIT,U_TP_HIT | U_STOP_HIT,TAKE_PROFIT | CLOSE_POSITION,TAKE_PROFIT | CLOSE_POSITION,,,,0.7,,,,2186,signal,single,2186,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
965,PARSED,2186,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,2186,signal,single,2186,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
962,PARSED,2186,"Эту закрываем полностью
открываем новую

1.16R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2186,signal,single,2186,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
954,PARSED,,"[trader #A]

https://t.me/c/3171748254/2243
https://t.me/c/3171748254/2242
https://t.me/c/3171748254/2222
https://t.me/c/3171748254/2221

давайте по этим сигналам пока уберем лимитки

буду следить за ними, может позже вернем",,,U_EXIT_BE,U_EXIT_BE | U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,,signal_group,multiple,2243 | 2242 | 2222 | 2221,4,reply_or_link,,,,,,BREAKEVEN,TARGETED,,,,,0,0,0,warning_count=0
938,PARSED,2219,"стоп
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2219,signal,single,2219,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
934,PARSED,2256,"Стоп 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2256,signal,single,2256,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
896,PARSED,2187,"пропустил
закрылся в бу
0.33R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2187,signal,single,2187,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
890,PARSED,,"Trader #A

финальная сделка марафона
все сделки остаются в работе, утром посмотрим какой будет результат

всем спасибо и хорошего вечера",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,,portfolio_side,ALL_ALL,,0,global_scope,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
886,PARSED,2342,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2342,signal,single,2342,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
883,PARSED,2342,"тейк
0.89R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2342,signal,single,2342,1,reply_or_link,,,,TP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
864,PARSED,,"[trader #A]

хочу зафиксировать некоторые монеты, фиксация 100% по текущим отметкам

https://t.me/c/3171748254/2361
https://t.me/c/3171748254/2359
https://t.me/c/3171748254/2275
https://t.me/c/3171748254/2261

результаты в RR дополню этот пост

fart - 0.38R
ldo - 0.14R
zil - 0.32R
haedal - 0.91R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,,signal_group,multiple,2261 | 2275 | 2359 | 2361,4,reply_or_link,,FULL,,,,R_MULTIPLE,,FART:0.38R | LDO:0.14R | ZIL:0.32R | HAEDAL:0.91R,,,,0,0,0,warning_count=0
862,PARSED,2234,"фиксирую по текущим
-0.21R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2234,signal,single,2234,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
861,PARSED,2371,"фиксирую по текущим
-0.03R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2371,signal,single,2371,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
860,PARSED,2360,"фиксирую по текущим
-0.04R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2360,signal,single,2360,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
841,PARSED,2405,"для чистоты статистики. у меня вход по 0.0332, считаться также будет от этой цифры",,,U_EXIT_BE,U_EXIT_BE,,,,,,0.7,,,,2405,signal,single,2405,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
838,PARSED,2348,убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,2348,signal,single,2348,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
834,PARSED,,"Trader #A

зафиксирую все свои позиции по текущим, не будет возможности контролировать сделки

Ниже напишу результаты
PORTALUSDT - 0.2R
SAGAUSDT - 0.18R
VIRTUALUSDT -0.01R
PEOPLEUSDT - 0.24R
DOGEUSDT - 0.23R


Всем хорошего вечера и выходных",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,,portfolio_side,ALL_ALL,,0,global_scope,,ALL_ALL,,,,R_MULTIPLE,,PORTALUSDT:0.2R | SAGAUSDT:0.18R | VIRTUALUSDT:0.01R | PEOPLEUSDT:0.24R | DOGEUSDT:0.23R,,,,0,0,0,warning_count=0
830,PARSED,2234,Кто не закрывал вместе со мной - поздравляю с тейком. В мою статистку не идет. Не забывайте стопы переводить в бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,0.7,,,,2234,signal,single,2234,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
817,PARSED,2425,стоп в бу ставим,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,2425,signal,single,2425,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
811,PARSED,2446,"без нас улетели..печально. 
лимитку убираем",,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,2446,signal,single,2446,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
810,PARSED,2447,"без нас улетели..печально
лимитку убираем",,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,2447,signal,single,2447,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
806,PARSED,2443,чтобы минимизировать риск - стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,2443,signal,single,2443,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
805,PARSED,2443,"тейк, стоп уже в бу
0.72R",,,U_EXIT_BE,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2443,signal,single,2443,1,reply_or_link,,,,TP,,BREAKEVEN,,,,,,0,0,0,warning_count=0
760,PARSED,2522,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2522,signal,single,2522,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
754,PARSED,2522,"Тейк
0.59R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2522,signal,single,2522,1,reply_or_link,,,,TP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
745,PARSED,2444,"1 тейк, стоп в бу
0.23R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2444,signal,single,2444,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
740,PARSED,2443,стоп переносим на 1 тейк - 0.0998,,,U_MOVE_STOP,U_MOVE_STOP | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=1) | TAKE_PROFIT,,,,0.7,,,,2443,signal,single,2443,1,reply_or_link,1.0,,,TP1,,,,,,,,0,0,0,warning_count=0
733,PARSED,2480,"1 тейк, стоп в бу
0.62R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2480,signal,single,2480,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
727,PARSED,,"Trader #A
Закрываю все позиции, результаты по каждой обновлю в этом посте, нужно подождать, посмотреть на рынок
BTC - 2.8R
Link - 0.54R
xrp - 0.46R
AAVE - фактически в бу
sol - 0.18R
near - 0.96R
ton - 0.7R
pepe - 0.14R (убыток)
aster - 0.32R (убыток)",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,,portfolio_side,ALL_ALL,,0,global_scope,,ALL_ALL,,,,R_MULTIPLE,,BTC:2.8R | LINK:0.54R | XRP:0.46R | SOL:0.18R | NEAR:0.96R | TON:0.7R | PEPE:0.14R | ASTER:0.32R,,,,0,0,0,warning_count=0
726,PARSED,2544,"Здесь, если закрыть по текущим, получатся скромные 0.2R

Напомню, что эта сделка в статистику не идет",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2544,signal,single,2544,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
705,PARSED,2589,"Стоп 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2589,signal,single,2589,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
704,PARSED,2575,"Стоп 
-1R 
Вывод: интрадей не мое😏",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2575,signal,single,2575,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
703,PARSED,,"trader #A

https://t.me/c/3171748254/2571
https://t.me/c/3171748254/2573

снимаем лимитки

посмотрим сегодня среднесрок😊",,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,,signal_group,multiple,2571 | 2573,2,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
700,PARSED,2572,Тейк. Стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,2572,signal,single,2572,1,reply_or_link,ENTRY,,,TP,,,,,,,,0,0,0,warning_count=0
695,PARSED,2572,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,2572,signal,single,2572,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
694,PARSED,2572,"Все тейки

0.65R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2572,signal,single,2572,1,reply_or_link,,,,TP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
679,PARSED,2577,Стоп поставьте на 0.5749,,,U_STOP_HIT,U_STOP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,0.7,,,,2577,signal,single,2577,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
678,PARSED,2577,"Закрываю по текущим - 0.5962
1.8R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2577,signal,single,2577,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
675,PARSED,2635,не актуально,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,0.7,,,,2635,signal,single,2635,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
673,PARSED,2634,Не актуально,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,0.7,,,,2634,signal,single,2634,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
666,PARSED,2612,"1 тейк. Стоп в бу
0.42R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2612,signal,single,2612,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
662,PARSED,2610,поставьте стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,2610,signal,single,2610,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
657,PARSED,2663,"1 тейк. Стоп в бу
0.45R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2663,signal,single,2663,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
656,PARSED,2663,"закрываю сейчас по текущим полностью позицию. уже хороший профит

1.17R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2663,signal,single,2663,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
655,PARSED,2643,"закрываю 50% по текущим. стоп в бу

0.42R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2643,signal,single,2643,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
653,PARSED,,"Trader #A 

пока новых сделок не будет. доведем до тейков те, что остались

Открыты: 
ETH
ASTER
BTC
PAXG (стоп в бу стоит)
JST (был 1 тейк, стоп в бу)
BONK (был 1 тейк, стоп в бу)
BNB",trader_a_update_missing_target,trader_a_update_missing_target,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.55,,,,,signal,single,,0,unresolved,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=1
646,PARSED,2675,"передвиньте стопы в плюс или бу (я буду в бу двигать), по ASTER оставляем стоп как есть",,,U_EXIT_BE,U_EXIT_BE,,,,,,0.7,,,,2675,signal,single,2675,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
637,PARSED,2598,закрылось в бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,0.7,,,,2598,signal,single,2598,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
636,PARSED,2673,закрылось в бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,0.7,,,,2673,signal,single,2673,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
624,PARSED,2711,тут лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2711,signal,single,2711,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
623,PARSED,2643,"закрылся в бу
итого 0.42R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2643,signal,single,2643,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
618,PARSED,2601,Тут тоже бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,0.7,,,,2601,signal,single,2601,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
616,PARSED,2712,"Trader #A

https://t.me/c/3171748254/2712
https://t.me/c/3171748254/2713
https://t.me/c/3171748254/2718
 
Отменяем лимитки

Продолжим после 19:00",,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,,signal_group,multiple,2712 | 2713 | 2718,3,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
615,PARSED,2719,Тут тоже снимаем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,2719,signal,single,2719,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
614,PARSED,2712,Тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,2712,signal,single,2712,1,reply_or_link,,,,TP,,,,,,,,0,0,0,warning_count=0
613,PARSED,2724,"Шучу

Тут тейк https://t.me/c/3171748254/2711",,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,,signal_group,multiple,2724 | 2711,2,reply_or_link,,,,TP,,,,,,,,0,0,0,warning_count=0
610,PARSED,2612,"закрылся в бу
итог 0.42R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2612,signal,single,2612,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
596,PARSED,2739,"тейк
0.87R

ищу новую сделку",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2739,signal,single,2739,1,reply_or_link,,,,TP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
576,PARSED,2706,"стоп
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2706,signal,single,2706,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
558,PARSED,,"[trader #A]

Чтобы не кормить ""лося"" закрываю по текущим AVAX и PEOPLE

По  SOL и SUI стоп в бу

AVAX - 0.5R (убыток)
PEOPLE - 0.28R (убыток)",trader_a_update_missing_target,trader_a_update_missing_target,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.55,,,,,signal,single,,0,unresolved,,FULL,,,,R_MULTIPLE,,AVAX:0.5R | PEOPLE:0.28R,,,,0,0,0,warning_count=1
556,PARSED,2610,"Фиксирую 50% по текущей цене. Стоп в бу

0.79R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_CLOSE_PARTIAL | U_REPORT_FINAL_RESULT,MOVE_STOP | CLOSE_POSITION | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | CLOSE_POSITION(close_fraction=0.5) | REPORT_RESULT,,,,0.7,,,,2610,signal,single,2610,1,reply_or_link,ENTRY,PARTIAL,0.5,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
555,PARSED,2761,"Тейк. Стоп в бу

0.34R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2761,signal,single,2761,1,reply_or_link,ENTRY,,,TP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
553,PARSED,2772,"тейк, стоп в бу
0.36R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2772,signal,single,2772,1,reply_or_link,ENTRY,,,TP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
546,PARSED,,"Trader #A 

Закрываю все позиции по текущим, чтобы закрыть февраль

hype - в бу
pepe - в бу
bnb - 0.07R (убыток)
sol - 0.82R
sui - 0.95R
paxg - 2.2R
aster - 0.12R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,,portfolio_side,ALL_ALL,,0,global_scope,,ALL_ALL,,,,R_MULTIPLE,,BNB:0.07R | SOL:0.82R | SUI:0.95R | PAXG:2.2R | ASTER:0.12R,,,,0,0,0,warning_count=0
539,PARSED,2817,Стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,2817,signal,single,2817,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
