raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1323,UPDATE,PARSED,trader_a,3171748254,1131,1085,2025-12-22T12:09:43+00:00,стоп,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1085}]",[],"{""hit_target"": ""STOP""}",[]
1322,UPDATE,PARSED,trader_a,3171748254,1132,1086,2025-12-22T12:10:10+00:00,стоп,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1086}]",[],"{""hit_target"": ""STOP""}",[]
1255,UPDATE,PARSED,trader_a,3171748254,1239,1034,2025-12-28T08:42:58+00:00,"всем привет. рынок очень ""тугой"". среднесрок очень долго отрабатывает. пробежимся по позициям, проведем инвентаризацию, освободим маржу для новых сделок

эту закрываю полностью по текущим, цена как раз на 1 тейке",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1034}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""TP1""}",[]
1254,UPDATE,PARSED,trader_a,3171748254,1240,1036,2025-12-28T08:43:45+00:00,полностью закрываю,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1036}]",[],"{""close_scope"": ""FULL""}",[]
1253,UPDATE,PARSED,trader_a,3171748254,1241,1044,2025-12-28T08:44:38+00:00,закрываю на текущих ценах. +8%,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1044}]",[],"{""close_scope"": ""FULL""}",[]
1251,UPDATE,PARSED,trader_a,3171748254,1243,1081,2025-12-28T08:47:00+00:00,закрываю по текущим +13%,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1081}]",[],"{""close_scope"": ""FULL""}",[]
1248,UPDATE,PARSED,trader_a,3171748254,1246,1038,2025-12-28T08:52:43+00:00,"Эта позиция закрылась в бу после 1 тейка

Прошу еще раз ознакомиться с этим постом - https://t.me/c/3171748254/1145",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1038}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1145""}, {""kind"": ""message_id"", ""ref"": 1145}]",[],"{""result_mode"": ""BREAKEVEN"", ""hit_target"": ""TP1""}",[]
1062,UPDATE,PARSED,trader_a,3171748254,1535,1516,2026-01-12T13:44:17+00:00,"Стоп 
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1516}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
1058,UPDATE,PARSED,trader_a,3171748254,1539,1506,2026-01-12T14:25:30+00:00,"1 тейк. 0.44R
стоп в бу",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1506}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
1039,UPDATE,PARSED,trader_a,3171748254,1563,1482,2026-01-13T05:20:30+00:00,Доброе утро. Перенесите стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1482}]",[],"{""new_stop_level"": ""ENTRY""}",[]
1034,UPDATE,PARSED,trader_a,3171748254,1572,1506,2026-01-13T14:07:48+00:00,"Сделка закрылась в бу. 
итоговый результат 0.44R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1506}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
997,UPDATE,PARSED,trader_a,3171748254,1614,1482,2026-01-14T04:26:43+00:00,закрылась в бу,,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1482}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
986,UPDATE,PARSED,trader_a,3171748254,1628,,2026-01-14T14:55:58+00:00,"[trader#A]

https://t.me/c/3171748254/1620
https://t.me/c/3171748254/1620
https://t.me/c/3171748254/1599
https://t.me/c/3171748254/1594
https://t.me/c/3171748254/1593
https://t.me/c/3171748254/1592
https://t.me/c/3171748254/1591

По лонгам стопы в бу",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1620""}, {""kind"": ""message_id"", ""ref"": 1620}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1599""}, {""kind"": ""message_id"", ""ref"": 1599}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1594""}, {""kind"": ""message_id"", ""ref"": 1594}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1593""}, {""kind"": ""message_id"", ""ref"": 1593}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1592""}, {""kind"": ""message_id"", ""ref"": 1592}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1591""}, {""kind"": ""message_id"", ""ref"": 1591}]",[],"{""new_stop_level"": ""ENTRY""}",[]
985,UPDATE,PARSED,trader_a,3171748254,1629,1593,2026-01-14T15:01:58+00:00,закрылась в бу,,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1593}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
981,UPDATE,PARSED,trader_a,3171748254,1636,1591,2026-01-14T17:35:28+00:00,закрыта в бу,,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1591}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
980,UPDATE,PARSED,trader_a,3171748254,1637,1619,2026-01-14T17:36:07+00:00,Закрыта в бу,,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1619}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
979,UPDATE,PARSED,trader_a,3171748254,1638,1620,2026-01-14T17:36:21+00:00,закрыта в бу,,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1620}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
974,UPDATE,PARSED,trader_a,3171748254,1643,1592,2026-01-14T19:17:10+00:00,закрылась в бу,,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1592}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
973,UPDATE,PARSED,trader_a,3171748254,1644,1594,2026-01-14T19:17:19+00:00,закрылась в бу,,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1594}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
967,UPDATE,PARSED,trader_a,3171748254,1653,1599,2026-01-15T06:22:37+00:00,также в бу закрылись,,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1599}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
931,UPDATE,PARSED,trader_a,3171748254,1698,1654,2026-01-16T15:22:55+00:00,"1 тейк. 0.22R
стоп в бу",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1654}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
909,UPDATE,PARSED,trader_a,3171748254,1730,,2026-01-17T16:25:56+00:00,"[trader#A]

https://t.me/c/3171748254/1725
https://t.me/c/3171748254/1726

пора перенести стоп в бу
кто желает может фиксировать прибыль",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1725""}, {""kind"": ""message_id"", ""ref"": 1725}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1726""}, {""kind"": ""message_id"", ""ref"": 1726}]",[],"{""new_stop_level"": ""ENTRY""}",[]
908,UPDATE,PARSED,trader_a,3171748254,1734,1725,2026-01-18T02:25:13+00:00,закрылось в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1725}]",[],"{""new_stop_level"": ""ENTRY""}",[]
907,UPDATE,PARSED,trader_a,3171748254,1735,1726,2026-01-18T02:25:25+00:00,закрылось в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1726}]",[],"{""new_stop_level"": ""ENTRY""}",[]
899,UPDATE,PARSED,trader_a,3171748254,1748,1654,2026-01-19T00:56:05+00:00,Все тейки. Сделка закрылась в +1.5RR,,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1654}]",[],"{""hit_target"": ""TP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
898,UPDATE,PARSED,trader_a,3171748254,1749,1685,2026-01-19T00:59:41+00:00,"1 тейк. Стоп в бу
+0.5RR",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1685}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
897,UPDATE,PARSED,trader_a,3171748254,1750,1704,2026-01-19T01:00:22+00:00,"1 тейк. Стоп в бу
+0.5RR",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1704}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
891,UPDATE,PARSED,trader_a,3171748254,1764,1704,2026-01-20T02:58:54+00:00,сделка закрыта в бу. итоговый результат 0.5R,,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1704}]",[],"{""result_mode"": ""TEXT_SUMMARY""}",[]
883,UPDATE,PARSED,trader_a,3171748254,1775,1756,2026-01-20T11:46:05+00:00,"очень большой риск получить стоп. кто хочет не раздувать убыток - можно закрыть по текущим

я закрывать не буду, чтобы не искажать статистику",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1756}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP""}",[]
882,UPDATE,PARSED,trader_a,3171748254,1776,1774,2026-01-20T12:14:30+00:00,Убираем лимитку,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 1774}]",[],"{""cancel_scope"": ""TARGETED""}",[]
874,UPDATE,PARSED,trader_a,3171748254,1787,1760,2026-01-20T16:44:10+00:00,"1 тейк. Стоп в бу
0.26R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1760}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
873,UPDATE,PARSED,trader_a,3171748254,1788,1756,2026-01-20T16:45:46+00:00,Стоп. -1R,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1756}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
868,UPDATE,PARSED,trader_a,3171748254,1797,1760,2026-01-21T01:56:32+00:00,Второй тейк. Общий RR 0.75,,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1760}]",[],"{""hit_target"": ""TP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
862,UPDATE,PARSED,trader_a,3171748254,1804,,2026-01-21T03:38:44+00:00,"[trader#A]


https://t.me/c/3171748254/1685 MOVR
https://t.me/c/3171748254/1738 CYBER
https://t.me/c/3171748254/1706 ZEC

закрываю по текущим ценам
MOVR - 1.35RR
CYBER - 1.37RR
ZEC - 1.43RR",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1685""}, {""kind"": ""message_id"", ""ref"": 1685}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1738""}, {""kind"": ""message_id"", ""ref"": 1738}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1706""}, {""kind"": ""message_id"", ""ref"": 1706}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""R_MULTIPLE""}",[]
861,UPDATE,PARSED,trader_a,3171748254,1805,1760,2026-01-21T03:47:48+00:00,"его тоже не будем мучить. закрываю по текущим
1.06R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1760}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""TEXT_SUMMARY""}",[]
841,UPDATE,PARSED,trader_a,3171748254,1829,,2026-01-21T17:14:42+00:00,"[trader#A]
Все лонги закрываю по текущим
Какие вышли стопы, дополню пост чуть позже

FARTCOIN -0.338R
ASTER -0.03R
DOGE -0.63R
PEPE -0.46R
ENA - 0.634R
C98 -0.36R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""close_scope"": ""ALL_LONGS"", ""hit_target"": ""STOP"", ""result_mode"": ""R_MULTIPLE""}",[]
810,UPDATE,PARSED,trader_a,3171748254,1890,,2026-01-25T20:26:42+00:00,"[trader#A]

https://t.me/c/3171748254/1830
https://t.me/c/3171748254/1832

Стопы в бу",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1830""}, {""kind"": ""message_id"", ""ref"": 1830}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1832""}, {""kind"": ""message_id"", ""ref"": 1832}]",[],"{""new_stop_level"": ""ENTRY""}",[]
808,UPDATE,PARSED,trader_a,3171748254,1894,1830,2026-01-26T05:31:35+00:00,Закрылось в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1830}]",[],"{""new_stop_level"": ""ENTRY""}",[]
784,UPDATE,PARSED,trader_a,3171748254,1945,1927,2026-01-29T14:42:55+00:00,"1 тейк, стоп в бу
0.3R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1927}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
783,UPDATE,PARSED,trader_a,3171748254,1946,1924,2026-01-29T14:52:14+00:00,"1 тейк, стоп в бу
0.23R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1924}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
782,UPDATE,PARSED,trader_a,3171748254,1947,1927,2026-01-29T15:12:06+00:00,2 тейк,,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1927}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
781,UPDATE,PARSED,trader_a,3171748254,1948,1911,2026-01-29T15:12:24+00:00,"1 тейк, стоп в бу
0.28R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1911}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
770,UPDATE,PARSED,trader_a,3171748254,1961,1909,2026-01-29T20:18:44+00:00,"1 тейк. Стоп в бу
0.38R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1909}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
769,UPDATE,PARSED,trader_a,3171748254,1963,1913,2026-01-30T01:50:22+00:00,"1 тейк, стоп в бу
0.2Р",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1913}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
768,UPDATE,PARSED,trader_a,3171748254,1964,1930,2026-01-30T01:52:11+00:00,"1 тейк, стоп в бу
0.27Р",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1930}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
767,UPDATE,PARSED,trader_a,3171748254,1965,1911,2026-01-30T01:55:01+00:00,"2 тейк
0.9Р",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1911}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
766,UPDATE,PARSED,trader_a,3171748254,1967,1924,2026-01-30T02:58:12+00:00,"2 тейк
0.76Р",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1924}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
764,UPDATE,PARSED,trader_a,3171748254,1969,,2026-01-30T03:14:03+00:00,"[trader#A]
принимаю решение зафиксировать все шорты. собрали в целом не плохой профит. хочу закрыть январь. 
Лонг, по сетапу выше, переходит на февраль, скорее всего, либо стоп в январе (рынок уже решит самостоятельно)",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_STOP_HIT""]",[],[],[],"{""close_scope"": ""ALL_SHORTS"", ""hit_target"": ""STOP""}",[]
763,UPDATE,PARSED,trader_a,3171748254,1970,,2026-01-30T03:17:16+00:00,"[trader#A]
итог по сделкам:
hype - 1.27R
aave -1.67R
aster - 1.15R
xrp - 0.75R
doge - 1.38R
btc - 1.62R",trader_a_update_missing_target,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],[],[],"{""result_mode"": ""R_MULTIPLE""}",[]
750,UPDATE,PARSED,trader_a,3171748254,1996,1968,2026-01-31T14:24:42+00:00,"рынок не захотел в отскок. сработал стоп
-0.5R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1968}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
745,UPDATE,PARSED,trader_a,3171748254,2007,2006,2026-02-01T10:27:57+00:00,убираем лимитку,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2006}]",[],"{""cancel_scope"": ""TARGETED""}",[]
742,UPDATE,PARSED,trader_a,3171748254,2011,2010,2026-02-01T14:40:03+00:00,да что ж такое. и этот без нас улетел. убираем лимитку,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2010}]",[],"{""cancel_scope"": ""TARGETED""}",[]
740,UPDATE,PARSED,trader_a,3171748254,2047,2013,2026-02-02T02:16:29+00:00,"1 тейк и сделка закрылась в бу
+0.16R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2013}]",[],"{""result_mode"": ""BREAKEVEN"", ""hit_target"": ""TP1""}",[]
739,UPDATE,PARSED,trader_a,3171748254,2048,2005,2026-02-02T02:17:29+00:00,"1 тейк, стоп в бу
+0.13R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2005}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
736,UPDATE,PARSED,trader_a,3171748254,2052,2049,2026-02-02T03:15:59+00:00,убираем лимитку. опять без нас((,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2049}]",[],"{""cancel_scope"": ""TARGETED""}",[]
732,UPDATE,PARSED,trader_a,3171748254,2059,2057,2026-02-02T12:06:21+00:00,убираем лимитку,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2057}]",[],"{""cancel_scope"": ""TARGETED""}",[]
730,UPDATE,PARSED,trader_a,3171748254,2063,2055,2026-02-02T13:14:43+00:00,тут тоже убираем лимитку,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2055}]",[],"{""cancel_scope"": ""TARGETED""}",[]
726,UPDATE,PARSED,trader_a,3171748254,2067,2005,2026-02-02T14:36:36+00:00,"закрылось в бу
итог по сделке - 0.13R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2005}]",[],"{""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY""}",[]
716,UPDATE,PARSED,trader_a,3171748254,2084,2074,2026-02-03T12:53:08+00:00,1 тейк. стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2074}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
705,UPDATE,PARSED,trader_a,3171748254,2097,2066,2026-02-03T18:14:40+00:00,"1 тейк. стоп в бу
0.26R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2066}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
704,UPDATE,PARSED,trader_a,3171748254,2098,2093,2026-02-03T18:14:48+00:00,не актуально,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2093}]",[],"{""cancel_scope"": ""TARGETED""}",[]
703,UPDATE,PARSED,trader_a,3171748254,2099,2050,2026-02-03T18:22:26+00:00,"1 тейк. стоп в бу
0.11R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2050}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
701,UPDATE,PARSED,trader_a,3171748254,2104,2050,2026-02-03T20:52:51+00:00,"закрылась в бу
итого 0.11R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2050}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
699,UPDATE,PARSED,trader_a,3171748254,2108,2093,2026-02-04T03:34:33+00:00,"1 тейк. стоп в бу
0.59R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2093}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
696,UPDATE,PARSED,trader_a,3171748254,2115,2110,2026-02-04T10:30:15+00:00,Взяли лимитку,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2110}]",[],"{""fill_state"": ""FILLED""}",[]
694,UPDATE,PARSED,trader_a,3171748254,2119,2093,2026-02-04T13:49:24+00:00,"2 тейк.
1.4R",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2093}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
693,UPDATE,PARSED,trader_a,3171748254,2120,2110,2026-02-04T13:58:36+00:00,"1 тейк. стоп в бу
0.38R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2110}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
692,UPDATE,PARSED,trader_a,3171748254,2121,2113,2026-02-04T14:31:17+00:00,снимаем лимитку,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2113}]",[],"{""cancel_scope"": ""TARGETED""}",[]
691,UPDATE,PARSED,trader_a,3171748254,2122,2110,2026-02-04T14:37:03+00:00,"2 тейк
0.93R",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2110}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
689,UPDATE,PARSED,trader_a,3171748254,2124,2093,2026-02-04T15:00:23+00:00,"закрываю остаток (10%) сделки по текущим
1.67R итоговый результат",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2093}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""TEXT_SUMMARY""}",[]
685,UPDATE,PARSED,trader_a,3171748254,2130,2110,2026-02-04T18:10:14+00:00,"тоже закрываю по текущим
итог 1.11R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2110}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""TEXT_SUMMARY""}",[]
