raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
565,NEW_SIGNAL,PARSED,trader_b,3171748254,2300,,2026-02-11T12:07:12+00:00,"[trader #B]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 66840

Тейк профит: 68510

Стоп лосс: 66370

Риск на сделку 0.7%
Потенциальная прибыль 2.5%",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry"": [66840.0], ""stop_loss"": 66370.0, ""take_profits"": [68510.0], ""risk_percent"": 0.7, ""potential_profit_percent"": 2.5, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 66840.0, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
549,NEW_SIGNAL,PARSED,trader_b,3171748254,2317,,2026-02-11T14:01:30+00:00,"[trader #B]

$ZKUSDT - Лонг (сделка на споте⭐️)

Вход: 0.022

Тейк профит: 0.0273

Стоп лосс: 0.02085

Риск на сделку 1%
Потенциальная прибыль 4.7%",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ZKUSDT"", ""side"": ""LONG"", ""entry"": [0.022], ""stop_loss"": 0.02085, ""take_profits"": [0.0273], ""risk_percent"": 1.0, ""potential_profit_percent"": 4.7, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.022, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
507,NEW_SIGNAL,PARSED,trader_b,3171748254,2362,,2026-02-12T03:56:13+00:00,"[trader #B]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 80.4

Тейк профит: 90

Стоп лосс: 78.8

Риск на сделку 1%
Потенциальная прибыль 6%",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SOLUSDT"", ""side"": ""LONG"", ""entry"": [80.4], ""stop_loss"": 78.8, ""take_profits"": [90.0], ""risk_percent"": 1.0, ""potential_profit_percent"": 6.0, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 80.4, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
464,NEW_SIGNAL,PARSED,trader_b,3171748254,2420,,2026-02-14T08:09:11+00:00,"[trader #B]

$SUIUSDT - Лонг (сделка на споте⭐️)

Вход: 0.972

Тейк профит: 1.036

Стоп лосс: 0.956

Риск на сделку 1%
Потенциальная прибыль 4%",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SUIUSDT"", ""side"": ""LONG"", ""entry"": [0.972], ""stop_loss"": 0.956, ""take_profits"": [1.036], ""risk_percent"": 1.0, ""potential_profit_percent"": 4.0, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.972, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
274,NEW_SIGNAL,PARSED,trader_b,3171748254,2690,,2026-02-24T15:53:57+00:00,"[trader #B]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 63200

Тейк профит: 66670

Стоп лосс: 62510

Риск на сделку 1%
Соотношение РР 1:5",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry"": [63200.0], ""stop_loss"": 62510.0, ""take_profits"": [66670.0], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 63200.0, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
271,NEW_SIGNAL,PARSED,trader_b,3171748254,2696,,2026-02-25T03:02:58+00:00,"[trader #B]

$SUIUSDT - Лонг (сделка на споте⭐️)

Вход: 0.885

Тейк профит: 1.055

Стоп лосс: 0.8572

Риск на сделку 1%
Соотношение РР 1:6.12",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SUIUSDT"", ""side"": ""LONG"", ""entry"": [0.885], ""stop_loss"": 0.8572, ""take_profits"": [1.055], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.885, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
202,NEW_SIGNAL,PARSED,trader_b,3171748254,2783,,2026-02-27T08:30:30+00:00,"[trader #B]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2035 (по текущим) 

Тейк профит: 2162

Стоп лосс: 2000

Риск на сделку 1%
Соотношение РР 1:3.63",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry"": [2035.0], ""stop_loss"": 2000.0, ""take_profits"": [2162.0], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""MARKET"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 2035.0, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
173,NEW_SIGNAL,PARSED,trader_b,3171748254,2827,,2026-03-01T02:18:53+00:00,"[trader #B]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 67400

Тейк профит: 72600

Стоп лосс: 66250

Риск на сделку 1%
Соотношение РР 1:4.52",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry"": [67400.0], ""stop_loss"": 66250.0, ""take_profits"": [72600.0], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 67400.0, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
163,NEW_SIGNAL,PARSED,trader_b,3171748254,2840,,2026-03-01T14:49:05+00:00,"[trader #B]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: по текущим 

Тейк профит: 2160

Стоп лосс: 1972

Риск на сделку 1%
Соотношение РР 1:6",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry"": [], ""stop_loss"": 1972.0, ""take_profits"": [2160.0], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""MARKET"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}]}",[]
93,NEW_SIGNAL,PARSED,trader_b,3171748254,2934,,2026-03-04T13:03:48+00:00,"[trader #B]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2054 (по текущим)

Тейк профит: 2160

Стоп лосс: 2033

Риск на сделку 1%
Соотношение РР 1:5.1",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry"": [2054.0], ""stop_loss"": 2033.0, ""take_profits"": [2160.0], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""MARKET"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 2054.0, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
41,NEW_SIGNAL,PARSED,trader_b,3171748254,2996,,2026-03-06T02:19:26+00:00,"[trader #B]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 71000

Тейк профит: 74200

Стоп лосс: 70350

Риск на сделку 1%
Соотношение РР 1:4.5",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry"": [71000.0], ""stop_loss"": 70350.0, ""take_profits"": [74200.0], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 71000.0, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
