raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1364,NEW_SIGNAL,PARSED,trader_b,3171748254,1076,,2025-12-20T03:56:38+00:00,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 126.15

Тейк профит: 129.31

Стоп лосс: 125.52

Риск на сделку 0.5%
Потенциальная прибыль 2.5%
Соотношение РР 1:5",,SOLUSDT,LONG,126.15,126.15,125.52,[129.31],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [126.15], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 126.15, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 2.5, ""result_mode"": null, ""risk_percent"": 0.5, ""side"": ""LONG"", ""stop_loss"": 125.52, ""symbol"": ""SOLUSDT"", ""take_profits"": [129.31], ""time_hint"": null}",[]
1353,UPDATE,PARSED,trader_b,3171748254,1090,,2025-12-20T10:31:25+00:00,"[trader#B]

https://t.me/c/3171748254/1075 

https://t.me/c/3171748254/1076 

Закрываю сделки, не нравится как они себя ведут, зажаты в консолидации , sol уходит в БУ , eth в -0.4%",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]","[1075, 1076]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": -0.4, ""time_hint"": null}",[]
1347,NEW_SIGNAL,PARSED,trader_b,3171748254,1100,,2025-12-21T10:20:08+00:00,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 125.9

Тейк профит: 129.7

Стоп лосс: 124.8

Риск на сделку 1%
Потенциальная прибыль 3%
Соотношение РР 1:3.45",,SOLUSDT,LONG,125.9,125.9,124.8,[129.7],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [125.9], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 125.9, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 3.0, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 124.8, ""symbol"": ""SOLUSDT"", ""take_profits"": [129.7], ""time_hint"": null}",[]
1346,NEW_SIGNAL,PARSED,trader_b,3171748254,1102,,2025-12-21T10:59:01+00:00,"[trader#В]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 88435

Тейк профит: 90205

Стоп лосс: 88055

Риск на сделку 0.5%
Потенциальная прибыль 2%
Соотношение РР 1:4.66",,BTCUSDT,LONG,88435.0,88435.0,88055.0,[90205.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [88435.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 88435.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 2.0, ""result_mode"": null, ""risk_percent"": 0.5, ""side"": ""LONG"", ""stop_loss"": 88055.0, ""symbol"": ""BTCUSDT"", ""take_profits"": [90205.0], ""time_hint"": null}",[]
1344,UPDATE,PARSED,trader_b,3171748254,1106,,2025-12-21T16:05:19+00:00,"[trader#B]

https://t.me/c/3171748254/1102

https://t.me/c/3171748254/1100

Закрылись по стопу (-1.5% в общем)",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]","[1102, 1100]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1343,NEW_SIGNAL,PARSED,trader_b,3171748254,1107,,2025-12-21T16:06:13+00:00,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 125(+- по текущим)

Тейк профит: 129.4

Стоп лосс: 124

Риск на сделку 0.8%
Потенциальная прибыль 3.5%",,SOLUSDT,LONG,125.0,125.0,124.0,[129.4],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [125.0], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 125.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 3.5, ""result_mode"": null, ""risk_percent"": 0.8, ""side"": ""LONG"", ""stop_loss"": 124.0, ""symbol"": ""SOLUSDT"", ""take_profits"": [129.4], ""time_hint"": null}",[]
1339,UPDATE,PARSED,trader_b,3171748254,1114,1107,2025-12-21T20:22:42+00:00,"[trader#B]

Стоп лосс переносим под минимум (как указанно на изображении), тем самым сокращаем его до 0.5% 
В остальном пока в принципе все актуально",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1107],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1338,UPDATE,PARSED,trader_b,3171748254,1115,1114,2025-12-22T02:33:29+00:00,"[trader#B]

Закрываю по текущим в небольшой + (≈0.2%), цена к сожалению немного не дошла до тейка и откатилась",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[1114],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": 0.2, ""time_hint"": null}",[]
1336,NEW_SIGNAL,PARSED,trader_b,3171748254,1117,,2025-12-22T04:51:19+00:00,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 125.15

Тейк профит: 129.32

Стоп лосс: 124.92

Риск на сделку 1%
Соотношение РР 1:2.5",,SOLUSDT,LONG,125.15,125.15,124.92,[129.32],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [125.15], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 125.15, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 124.92, ""symbol"": ""SOLUSDT"", ""take_profits"": [129.32], ""time_hint"": null}",[]
1335,NEW_SIGNAL,PARSED,trader_b,3171748254,1118,,2025-12-22T04:58:59+00:00,"[trader#B]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 77.8 (+- по текущим)

Тейк профит: 88

Стоп лосс: 75.8

Риск на сделку 1%
Соотношение РР 1:5.1",,LTCUSDT,LONG,77.8,77.8,75.8,[88.0],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [77.8], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 77.8, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 75.8, ""symbol"": ""LTCUSDT"", ""take_profits"": [88.0], ""time_hint"": null}",[]
1329,UPDATE,PARSED,trader_b,3171748254,1124,1117,2025-12-22T08:56:55+00:00,"[trader#B] 

Закрываю в БУ",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[1117],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1327,NEW_SIGNAL,PARSED,trader_b,3171748254,1127,,2025-12-22T11:16:22+00:00,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 126.5

Тейк профит: 129.67

Стоп лосс: 125.5

Риск на сделку 0.8%
Потенциальная прибыль 2.5%

Ps: Либо я его, либо он меня",,SOLUSDT,LONG,126.5,126.5,125.5,[129.67],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [126.5], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 126.5, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 2.5, ""result_mode"": null, ""risk_percent"": 0.8, ""side"": ""LONG"", ""stop_loss"": 125.5, ""symbol"": ""SOLUSDT"", ""take_profits"": [129.67], ""time_hint"": null}",[]
1318,UPDATE,PARSED,trader_b,3171748254,1138,1127,2025-12-22T14:07:10+00:00,"[trader#B]

Стоп лосс переносим в БУ как указано на картине",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1127],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1316,UPDATE,PARSED,trader_b,3171748254,1141,1138,2025-12-22T15:32:14+00:00,"[trader#B]

Закрываю в +0.5%
Очень слабо себя ведет",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[1138],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": 0.5, ""time_hint"": null}",[]
1306,UPDATE,PARSED,trader_b,3171748254,1158,1118,2025-12-23T13:24:07+00:00,"[trader#B]

Тут у нас была еще сделка по Ltc, так нарратив по битку шортовый у меня, закрываю ее по текущим, это в -0.5% 

Больше пока нет открытых сделок, слежу за рынком, ожидаю новые возможности",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[1118],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": -0.5, ""time_hint"": null}",[]
1291,NEW_SIGNAL,PARSED,trader_b,3171748254,1181,,2025-12-25T04:37:44+00:00,"[trader#B]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 87400

Тейк профит: 90900

Стоп лосс: 86525

Риск на сделку 1%
Соотношение РР 1:4

Upd: БУ",,BTCUSDT,LONG,87400.0,87400.0,86525.0,[90900.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [87400.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 87400.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 86525.0, ""symbol"": ""BTCUSDT"", ""take_profits"": [90900.0], ""time_hint"": null}",[]
1282,UPDATE,PARSED,trader_b,3171748254,1198,1181,2025-12-25T15:28:36+00:00,"[trader#B]

Стоп лосс в БУ переводим",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1181],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1264,NEW_SIGNAL,PARSED,trader_b,3171748254,1225,,2025-12-27T11:57:33+00:00,"[trader#B]

$SUIUSDT - Лонг (сделка на споте⭐️)

Вход: 1.405

Тейк профит: 1.4335

Стоп лосс: 1.394

Риск на сделку 0.8%
Потенциальная прибыль 2%",,SUIUSDT,LONG,1.405,1.405,1.394,[1.4335],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.405], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.405, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 2.0, ""result_mode"": null, ""risk_percent"": 0.8, ""side"": ""LONG"", ""stop_loss"": 1.394, ""symbol"": ""SUIUSDT"", ""take_profits"": [1.4335], ""time_hint"": null}",[]
1263,UPDATE,PARSED,trader_b,3171748254,1227,1225,2025-12-27T15:26:32+00:00,"[trader#B]

Не актуально, цена достигла цели, однако без теста нашей зоны интереса",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[1225],[],"{""cancel_scope"": ""ALL_PENDING_ENTRIES"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1262,NEW_SIGNAL,PARSED,trader_b,3171748254,1228,,2025-12-27T15:52:07+00:00,"[trader#B]

$NEARUSDT - Лонг (сделка на споте⭐️)

Вход: 1.539

Тейк профит: 1.59

Стоп лосс: 1.524

Риск на сделку 1%
Соотношение РР 1:3.3",,NEARUSDT,LONG,1.539,1.539,1.524,[1.59],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.539], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.539, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 1.524, ""symbol"": ""NEARUSDT"", ""take_profits"": [1.59], ""time_hint"": null}",[]
1259,UPDATE,PARSED,trader_b,3171748254,1234,1228,2025-12-28T05:40:17+00:00,"[trader#B]

Сделка полностью реализована в +3.3%

Поздравляю с профитом 💸💸💸",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1228],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1256,NEW_SIGNAL,PARSED,trader_b,3171748254,1238,,2025-12-28T07:21:53+00:00,"[trader#B]

$BCHUSDT - Лонг (сделка на споте⭐️)

Вход: 618.8

Тейк профит: 634.3

Стоп лосс: 612.7

Риск на сделку 1%
Соотношение РР 1:2.5",,BCHUSDT,LONG,618.8,618.8,612.7,[634.3],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [618.8], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 618.8, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 612.7, ""symbol"": ""BCHUSDT"", ""take_profits"": [634.3], ""time_hint"": null}",[]
1237,UPDATE,PARSED,trader_b,3171748254,1265,1238,2025-12-28T15:03:10+00:00,"[trader#B]

Сделка полностью реализована в +2.5% 

Поздравляю с профитом 💸💸💸",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1238],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1233,NEW_SIGNAL,PARSED,trader_b,3171748254,1274,,2025-12-29T05:36:38+00:00,"[trader#B]

$ZROUSDT - Лонг (сделка на споте⭐️)

Вход: 1.264

Тейк профит: 1.381

Стоп лосс: 1.238

Риск на сделку 1%
Соотношение РР 1:4.5",,ZROUSDT,LONG,1.264,1.264,1.238,[1.381],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.264], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.264, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 1.238, ""symbol"": ""ZROUSDT"", ""take_profits"": [1.381], ""time_hint"": null}",[]
1226,UPDATE,PARSED,trader_b,3171748254,1282,1274,2025-12-29T12:01:09+00:00,"[trader#B]

Эту позицию закрываю в районе БУ) крипто рынок выглядит не однозначно, лучшее что можно сделать, это отдохнуть от графиков и подвести итоги в эти предновогодние дни",,,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_ATTACH_RESULT""]",[1274],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
1207,NEW_SIGNAL,PARSED,trader_b,3171748254,1321,,2026-01-01T18:00:15+00:00,"[trader#B]

$XRPUSDT - Лонг (сделка на споте⭐️)

Вход: 1.869

Тейк профит: 2.31

Стоп лосс: 1.814

Риск на сделку 1%
Соотношение РР 1:8",,XRPUSDT,LONG,1.869,1.869,1.814,[2.31],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.869], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.869, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 1.814, ""symbol"": ""XRPUSDT"", ""take_profits"": [2.31], ""time_hint"": null}",[]
1205,NEW_SIGNAL,PARSED,trader_b,3171748254,1323,,2026-01-02T07:52:05+00:00,"[trader#B]

$BCHUSDT - Лонг (сделка на споте⭐️)

Вход: 595

Тейк профит: 640

Стоп лосс: 586

Риск на сделку 1%
Соотношение РР 1:5",,BCHUSDT,LONG,595.0,595.0,586.0,[640.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [595.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 595.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 586.0, ""symbol"": ""BCHUSDT"", ""take_profits"": [640.0], ""time_hint"": null}",[]
