raw_message_id,source_chat_id,source_chat_title,telegram_message_id,message_type,eligibility_status,eligibility_reason,trader_resolution_method,raw_text_preview
2000,3171748254,PifSignal,210,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4]
1468,3171748254,PifSignal,939,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] Coin: APEUSDT Short Leverage: Isolated x10 Entry: 0.2234 - 0.2380 Target 1: 0.2162 Target 2: 0.2041 Target 3: 0.1904 Target 4: 0.1562 SL: 0.2416
1467,3171748254,PifSignal,941,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #AAVEUSDT  Direction: Short  Leverage: 5-10x  #AAVE has already broken down from the Uptrend Channel and is looking bearish.  Entry: $190.10 - $193 (Enter partially)  Targets: $185...
1466,3171748254,PifSignal,943,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #DOGEUSDT  Direction: Short  Leverage: 5-10x  #DOGE has already broken down from the inverse cup and handle and is looking bearish.  Entry: $0.134 - $0.136 (Enter partially)  Targe...
1465,3171748254,PifSignal,944,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] Market is very volatile now. So use low leverage and low amount of your capital as per your Risk management . Don't wait for all Targets(even after first Target),  book profits Partially"
1460,3171748254,PifSignal,952,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"⚙️ Среднесрок (#среднесрок) Это уже спокойная, планомерная работа с депозитом. Сетапы от 1D/1W таймфреймов, с ориентировкой на крупную структуру, и зоны ликвидности  Как заходить: фаза A - вход с т..."
1459,3171748254,PifSignal,953,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #AAVEUSDT UPDATE:  Target 1 done✅  25% Profits booked with 10x Lev
1458,3171748254,PifSignal,954,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] #APE/USDT Take-Profit target 1 ✅ Profit: 32.2292% 📈 Period: 8 Hours 4 Minutes ⏰  Congratulations to the Premium members for the profits made 🚀
1455,3171748254,PifSignal,957,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] #ADA/USDT Take-Profit target 1 ✅ Profit: 53.0929% 📈 Period: 23 Hours 43 Minutes ⏰
1446,3171748254,PifSignal,967,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #HBARUSDT  Direction: Short  Leverage: 5-10x  #HBAR has already broken down from the inverse cup and handle and is looking bearish.  Entry: $0.112 - $0.123(Enter partially)  Target...
1445,3171748254,PifSignal,968,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] Market is very volatile now. So use low leverage and low amount of your capital as per your Risk management . Don't wait for all Targets(even after first Target),  book profits Partially"
1429,3171748254,PifSignal,987,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] Coin: BCHUSDT Long Leverage: Isolated x5 Entry 1: 547.7 Entry 2: 506.8 Target 1: 579.8 Target 2: 604.8 Target 3: 811.6 SL: 484
1412,3171748254,PifSignal,1011,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] Coin: AVAXUSDT Short Leverage: Isolated x10 Entry 1: 11.711 Entry 2: 12 Target 1: 11.343 Target 2: 10.804 Target 3: 9.999 SL: 12.421
1411,3171748254,PifSignal,1012,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#1] $APEUSDT Short  Smashed two targets, went for x2 profit using x10 leverage. ✅🚀  Congratulations to all Premium members, what a profitable week already. 💹"
1410,3171748254,PifSignal,1013,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#1] $ADAUSDT Update:   Smashed two targets, and now currently at 160% Profit using x20 leverage. ✅🚀  Congratulations to all Premium members for the massive profits."
1400,3171748254,PifSignal,1025,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #PEOPLEUSDT  Direction: Short  Leverage: 5-10x  #PEOPLE has already broken down the Descending Triangle and is looking bearish.  Entry: 0.00820 - 0.00900$ (Enter partially)  Target...
1399,3171748254,PifSignal,1027,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #HBARUSDT UPDATE:  Target 1 done nicely✅  So far 80% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1398,3171748254,PifSignal,1028,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #ARUSDT  Direction: Short  Leverage: 5-10x  #AR has already broken down the Inverse Cup and Handle pattern and is looking bearish.  Entry: $3.190 - $3.500 (Enter partially)  Target...
1395,3171748254,PifSignal,1032,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #USTCUSDT  Direction: Short  Leverage: 5-10x  #USTC has already broken down the symmetrical triangle and is looking bearish.  Entry: 0.006945 - 0.007100$ (Enter partially)  Targets...
1375,3171748254,PifSignal,1060,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Stop-loss hit.  -30% loss with 5x Leverage
1374,3171748254,PifSignal,1061,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #HBARUSDT UPDATE:  Target 2 done nicely✅  So far 120% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1341,3171748254,PifSignal,1109,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #AXLUSDT  Direction: Short  Leverage: 5-10x  #AXL has already broken down the Inverse cup and handle pattern and is looking bearish.  Entry: $0.0830 - $0.0850 (Enter partially)  Ta...
1317,3171748254,PifSignal,1139,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,
1313,3171748254,PifSignal,1146,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,Часть 2  5️⃣ Риск-менеджмент (самое важное) Суммарный риск по всем сделкам ≤ 5% депозита.  После TP1: сделка в БУ риск пересчитывается по оставшемуся объёму.  Любая новая сделка - только если после...
1312,3171748254,PifSignal,1150,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] #AXLUSDT UPDATE:  Target 1,2 done nicely✔️  So far 60% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾"
1300,3171748254,PifSignal,1165,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] #AXLUSDT UPDATE:  Target 3,4 done nicely✔️  So far 100% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾"
1288,3171748254,PifSignal,1186,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #TRBUSDT  Direction: Long  Leverage: 5-10x  #TRB has already broken out of the Falling Wedge pattern and is looking bullish.  Entry: $20.240 - $19.500 (Buy partially)  Targets: $21...
1285,3171748254,PifSignal,1191,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #ALTUSDT  Direction: Long  Leverage: 5-10x  #ALT has already broken out of the downtrend channel pattern and is looking bullish.  Entry: $0.01170 - $0.01140 (Buy partially)  Target...
1284,3171748254,PifSignal,1193,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #AXLUSDT UPDATE:  All Targets done nicely✔️  120% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1280,3171748254,PifSignal,1200,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #GMXUSDT  Direction: Long  Leverage: 5-10x  #GMX has already broken out of the Cup and Handle pattern and is looking bullish.  Entry: $8.560 - $8.450 (Buy partially)  Targets: $8.7...
1279,3171748254,PifSignal,1202,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] Coin: $AVAXUSDT Long Leverage: Isolated x30 Entry: 12.426 Targets: 12.492 - 12.635 - 12.859 SL: 12.284
1278,3171748254,PifSignal,1203,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #GMXUSDT UPDATE:  Target 1 done nicely✔️  So far 25% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1277,3171748254,PifSignal,1204,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] $AVAXUSDT has SMASHED THE FIRST TARGET 🚀  20% Profit using x30 leverage. 💹💰
1276,3171748254,PifSignal,1205,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #AVAUSDT  Direction: Long  Leverage: 5-10x  #AVA has already broken out of the Symmetrical Triangle and is looking bullish.  Entry: $0.2828 - $0.2780 (Buy partially)  Targets: $0.2...
1260,3171748254,PifSignal,1230,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,https://t.me/c/3171748254/1217  Тп 2 🥳    [trаder#C]
1258,3171748254,PifSignal,1235,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,https://t.me/c/3171748254/1217  Tp3🥳 был   [trаdеr#C]
1252,3171748254,PifSignal,1242,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#1] $ADAUSDT Update:  All targets of the short signal has been reached, 300% Profit using x20 leverage. ✅🚀"
1250,3171748254,PifSignal,1244,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#1] $APEUSDT Update:  So far, three targets has been reached, went for 148.6% Profit using x10 leverage. ✅🚀"
1245,3171748254,PifSignal,1250,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #AVAUSDT UPDATE:  Target 1 done nicely✔️  So far 50% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1244,3171748254,PifSignal,1251,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #ALTUSDT UPDATE:  Target 1 done nicely✔️  So far 60% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1242,3171748254,PifSignal,1253,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,
1241,3171748254,PifSignal,1254,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Ребята, привет! Это админ👋 Вдогонку к рубрике ""Ночной Дозор""🫡  Краткий пересказ сюжета: по одному из сигналов вышла небольшая путаница: один из трейдеров зафиксировал первый тейк и перевёл позицию..."
1240,3171748254,PifSignal,1255,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #CAKEUSDT  Direction: Long  Leverage: 5-10x  #CAKE has already broken out of the Symmetrical Triangle and is looking bullish.  Entry: $1.8670 - $1.8400 (Buy partially)  Targets: $1...
1238,3171748254,PifSignal,1263,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #PEOPLEUSDT  Direction: Long  Leverage: 5-10x  #PEOPLE has already broken out of the Falling Wedge pattern and is looking bullish.  Entry: $0.00970 - $0.00920 (Buy partially)  Targ...
1236,3171748254,PifSignal,1266,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #ETCUSDT  Direction: Long  Leverage: 5-10x  #ETC has already broken out of the Falling Wedge pattern and is looking bullish.  Entry: $12.250 - $11.800 (Buy partially)  Targets: $12...
1216,3171748254,PifSignal,1297,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"──────────────────────────── Часть 2. Команда Pifagor Trade (TRADER A / B / C)  TRADER A (01–29 декабря) Рабочая лошадка/верблюд/швейцарский нож/кухонный комбайн - главное, что этот зверь спокойно..."
1214,3171748254,PifSignal,1312,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Привет, это #админ ! 👋  Для нашего канала прошедший год был хорош хотя бы тем, что он, канал, вообще появился. А отнюдь не все идеи доживают до своей реализации - так что поздравляем всех присутств..."
1210,3171748254,PifSignal,1318,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #CAKEUSDT UPDATE:  Target 1 done already✅  30% Profits booked with 10x Lev
1209,3171748254,PifSignal,1319,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] #ALTUSDT UPDATE:  Target 2,3 done nicely✔️  So far 110% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾"
1208,3171748254,PifSignal,1320,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #TRBUSDT UPDATE:  Target 1 done nicely✔️  So far 70% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1196,3171748254,PifSignal,1338,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Друзья, #админ пережил Новогоднюю ночь и уже с вами! 👋 Новый год прошёл - все (надеюсь) отдохнули, выспались, доели холодец и вернули себе человеческий режим сна. Самое время подумать о будущем, и..."
1195,3171748254,PifSignal,1339,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,
1192,3171748254,PifSignal,1342,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #AVAUSDT  Direction: Long  Leverage: 5-10x  #AVA already broke out of the Falling Wedge pattern and is looking Bullish.  Entry: $0.2970 - $0.2850 (Buy partially)  Targets: $0.3050...
1190,3171748254,PifSignal,1345,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #NEARUSDT  Direction: Long  Leverage: 5-10x  #NEAR has already broken out of the Cup and Handle pattern and is looking bullish.  Entry: $1.670 - $1.620 (Buy partially)  Targets: $1...
1183,3171748254,PifSignal,1356,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #TRBUSDT UPDATE:  Target 2 done nicely✔️  So far 130% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1182,3171748254,PifSignal,1357,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #ALTUSDT UPDATE:  Target 4 done nicely✔️  So far 130% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1181,3171748254,PifSignal,1358,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,
1180,3171748254,PifSignal,1359,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Привет, это #админ !  Напоминаю вам всем про наш опрос относительно участи  зарубежных трейдеров в нашем канале!👆  В понедельник подведём итоги и примем решение!👌"
1176,3171748254,PifSignal,1365,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Друзья, это снова  #админ ! 👋  Мы серьёзно думали, что предыдущее голосование по TRADER#1 / #2 / #3 спокойно провисит все выходные. Но кое-кого задолбал спам в канале уже, впринципе, ясно: вы не на..."
1175,3171748254,PifSignal,1366,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,
1172,3171748254,PifSignal,1369,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #AVAUSDT UPDATE:  Target 1 done nicely✔️  So far 40% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1170,3171748254,PifSignal,1374,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,https://t.me/c/3171748254/1372 Изменения тп 1)91000(RR1-1)  2)90500(RR1-2)   3)89500  4)88800
1168,3171748254,PifSignal,1376,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#админ   Всем, хорошего дня! Напоминаю, что завтра подводим итог голосования - не забудьте поучаствовать!  https://t.me/c/3171748254/1366"
1157,3171748254,PifSignal,1393,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,https://t.me/c/3171748254/1390 Тп 1🥳  [tredar #C]
1154,3171748254,PifSignal,1396,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,content_alias_ambiguous,"🔥 У нас прибавление! 🔥 Встречайте: [trader#D].  Да, мы понимаем соблазн строить фанатские теории: мол, D - это Дима, и он пришёл под Рождество, чтобы спасти всех нас, грешных хомячков… 🐹🐹🐹🐹🎓 Но ино..."
1077,3171748254,PifSignal,1508,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,short_update_without_strong_link; unresolved_trader,unresolved,https://teletype.in/@pifsignal/EcWWSoq_Iaq
1076,3171748254,PifSignal,1509,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,
1072,3171748254,PifSignal,1519,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"И снова с вами #админ !👋  https://teletype.in/@pifsignal/EcWWSoq_Iaq  Перезалили «Правила использования и Регламент трейдеров» в teletype, чтобы вам было удобнее передвигаться среди этих букв и циф..."
772,3171748254,PifSignal,1958,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,content_alias_ambiguous,----------------------------------  trader#B  Формат: только спот  Статистика: Всего сделок: 18 В плюс: 5 В минус: 9 БУ: 4  Результат: Итог за месяц: +10.7%   Коротко по сути: trader#B продолжает д...
578,3171748254,PifSignal,2281,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,Easy 200!  А теперь давайте еще 300 сердечек! ❤️ И руки выше! 🙌  Ладно. Это всё шуточки. 😂 Марафон делаем.👌 До завтра! #админ
544,3171748254,PifSignal,2323,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #DUSKUSDT 🐂 Лонг (вход с текущих)  Вход (2-фазный): — Вход с текущих: 0,10594 — Усреднение: нет  Стоп: — SL: 0,10260 🛡(от A: -2,5%, от B: —)  Тейки (интрадей, 3 цели): — TP1: 0,10800 🎯 (о..."
543,3171748254,PifSignal,2324,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #IMXUSDT 🐻 Шорт (вход лимиткой)  Вход (2-фазный): — Вход лимиткой: 0,14920 — Усреднение: нет Отмена входа: если цена уйдёт ниже 0,14660 без ретеста 0,14920  Стоп: — SL: 0,15090 🛡(от A: -1..."
542,3171748254,PifSignal,2325,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #MANTAUSDT 🐂 Лонг (вход лимиткой)  Вход (2-фазный): — Вход лимиткой: 0,06960 — Усреднение: 0,06847 Отмена входа: если 15m закрепится выше 0,07180 без ретеста 0,06960  Стоп: — SL: 0,06790..."
541,3171748254,PifSignal,2326,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #ETHFIUSDT 🐻 Шорт (вход лимиткой)  Вход (2-фазный): — Вход лимиткой: 0,4440 — Усреднение: 0,4495 Отмена входа: если 15m/1H закреп выше 0,4505  Стоп: — SL: 0,4505 🛡(от A: -1,5%, от B: -0,2..."
540,3171748254,PifSignal,2327,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"отбой, без улетела"
539,3171748254,PifSignal,2328,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #OGUSDT 🐂 Лонг (вход лимиткой)  Вход (2-фазный): — Вход лимиткой: 4,59 — Усреднение: нет Отмена входа: если цена уйдёт выше 4,98 без ретеста 4,59  Стоп: — SL: 4,42 🛡(от A: -3,7%, от B: —)..."
538,3171748254,PifSignal,2329,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #MERLUSDT 🐂 Лонг (вход лимиткой)  Вход (2-фазный): — Вход лимиткой: 0,04745 — Усреднение: нет Отмена входа: если цена уйдёт выше 0,04819 без ретеста 0,04745  Стоп: — SL: 0,04694 🛡(от A: -..."
537,3171748254,PifSignal,2330,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,тут по рынку
536,3171748254,PifSignal,2331,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,тейк 0.82R
535,3171748254,PifSignal,2332,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #ORBSUSDT 🐂 Лонг (вход с текущих)  Вход (2-фазный): — Вход с текущих: 0,00756 — Усреднение: 0,00747  Стоп: — SL: 0,00730 🛡(от A: -3,4%, от B: -3,4%)  Тейки (интрадей, 3 цели): — TP1: 0,00..."
534,3171748254,PifSignal,2333,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #PAXGUSDT 🐂 Лонг (вход с текущих)  Вход (2-фазный): — Вход с текущих: 5 079,20 — Усреднение: 5 054,80  Стоп: — SL: 5 039,10 🛡(от A: -0,8%, от B: -0,3%)  Тейки (интрадей, 3 цели): — TP1: 5..."
532,3171748254,PifSignal,2335,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,лимитка
530,3171748254,PifSignal,2337,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,тейк  0.61R
527,3171748254,PifSignal,2340,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #ENAUSDT 🐻 Шорт (вход лимиткой)   Вход (2-фазный): — Вход лимиткой: 0,1126 — Усреднение: нет Отмена входа: если 15m закреп выше 0,1144  Стоп: — SL: 0,1146 🛡(от A: -1,8%, от B: —)  Тейки (..."
526,3171748254,PifSignal,2341,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,тейк 1.45R
524,3171748254,PifSignal,2344,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #BATUSDT 🐂 Лонг (вход лимиткой)  Вход (2-фазный): — Вход лимиткой: 0,13153 — Усреднение: нет Отмена входа: если 1H уйдёт выше 0,13394 без ретеста 0,13153.  Стоп: — SL: 0,12895 🛡(от A: -2,..."
518,3171748254,PifSignal,2351,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,стоп -1R
517,3171748254,PifSignal,2352,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,тейк 0.46R
515,3171748254,PifSignal,2354,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,тейк 0.8R
514,3171748254,PifSignal,2355,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,стоп -1R
513,3171748254,PifSignal,2356,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,тут убираем лимитку
512,3171748254,PifSignal,2357,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,здесь закрываем по текущим и закрываем марафон -0.33R
503,3171748254,PifSignal,2367,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Привет, это снова админ! 👋 Ну что, как и обещалось, подвожу итоги марафона.  Как видите, мы не “слились в закат”, а как настоящие джентльмены, несмотря на то, что решили ""переспать"" с частью сделок..."
453,3171748254,PifSignal,2438,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,content_alias_ambiguous,"Друзья, админ на связи 👋  Мы запускаем новую рубрику - «День с трейдером».  Суть простая и честная: берём одного из наших трейдеров, берём реальный депозит, открываем терминал и торгуем его сигналы..."
452,3171748254,PifSignal,2439,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,short_update_without_strong_link; unresolved_trader,unresolved,https://youtu.be/UwsUzGtOOWE
451,3171748254,PifSignal,2440,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Там уже в комментарии прилетел фидбэк, что тейки у #A не 40/50/10, а 50/40/10 . Это и есть ""шероховатости"".😅 Простите на первый раз!🙏 В дальнейшем, мы будем становиться лучше.  В крайнем случае, не..."
403,3171748254,PifSignal,2513,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #MAVIAUSDT 🐂 Лонг (вход с текущих)  Вход (2-фазный): — Вход с текущих: 0,03656 — Усреднение: нет  Стоп: — SL: 0,03606 🛡(от A: -1,4%, от B: —)  Тейки (интрадей, 3 цели): — TP1: 0,03695 🎯 (..."
402,3171748254,PifSignal,2514,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #ONTUSDT 🐻 Шорт (вход лимиткой)  Вход (2-фазный): — Вход лимиткой: 0,0480 — Усреднение: нет Отмена входа: если 15m/1H закрепится выше 0,0485 (выше зоны) — отменить  Стоп: — SL: 0,0489 🛡(о..."
401,3171748254,PifSignal,2515,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"скипаем этот сигнал, не засчитываем тейк. кто успел - молодцы"
400,3171748254,PifSignal,2516,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #TRBUSDT 🐻 Шорт (вход лимиткой)  Вход (2-фазный): — Вход лимиткой: 15,44 — Усреднение: 15,59 Отмена входа: если 15m закрепится выше 15,62 (слом SFP/возврат в премиум)  Стоп: — SL: 15,80 🛡..."
399,3171748254,PifSignal,2517,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #ZECUSDT 🐻 Шорт (вход лимиткой)  Вход (2-фазный): — Вход лимиткой: 286,36 — Усреднение: нет Отмена входа: если 1H закрепится выше 288,62  Стоп: — SL: 291,94 🛡(от A: -1,9%, от B: —)  Тейки..."
