raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1224,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1285,,2025-12-29T13:24:11+00:00,"[trader#3] 📍SIGNAL ID: #2034📍
COIN: $ENA/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.206✅
Target 2: 0.21✅

🔥65.85% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ENAUSDT,,,,,"[0.206, 0.21]",,,False,"[""U_TP_HIT""]",[],[2034],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 65.85, ""result_mode"": null, ""signal_id"": 2034, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1218,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1294,,2025-12-30T08:32:25+00:00,"[trader#3] 📍SIGNAL ID: #2041📍
COIN: $DOT/USDT (2-5x)
Direction: SHORT
➖➖➖➖➖➖➖
Target 1: 1.86✅
Target 2: 1.83✅
Target 3: 1.80✅

🔥29.43% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,DOTUSDT,,,,,"[1.86, 1.83, 1.8]",,,False,"[""U_TP_HIT""]",[],[2041],[],"{""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""DOTUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 29.43, ""result_mode"": null, ""signal_id"": 2041, ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1213,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1315,,2026-01-01T15:51:56+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅

🔥15.8% Profit (5x)🔥

Our VIPs know exactly what to do to maximize profits. Book your seat now and never miss another move!
Message: t.me/BKCEO
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLDUSDT,,,,,[0.49],,,False,"[""U_TP_HIT""]",[],[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 15.8, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1211,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1317,,2026-01-01T17:26:01+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅

🔥36.8% Profit (5x)🔥

Our VIPs know exactly what to do to maximize profits. Book your seat now and never miss another move!
Message: t.me/BKCEO
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLDUSDT,,,,,"[0.49, 0.51]",,,False,"[""U_TP_HIT""]",[],[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 36.8, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1206,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1322,,2026-01-01T19:46:22+00:00,"[trader#3] 📍SIGNAL ID: #2042📍
COIN: $AVAX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 12.9✅
Target 2: 13.1✅
Target 3: 13.5✅

🔥52.7% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,AVAXUSDT,,,,,"[12.9, 13.1, 13.5]",,,False,"[""U_TP_HIT""]",[],[2042],[],"{""base_asset"": ""AVAX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""AVAXUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 52.7, ""result_mode"": null, ""signal_id"": 2042, ""symbol"": ""AVAXUSDT"", ""symbol_raw"": ""$AVAX/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1202,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1329,,2026-01-02T12:56:42+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅

🔥63.1% Profit (5x)🔥

Our VIPs know exactly what to do to maximize profits. Book your seat now and never miss another move!",normalized_update_missing_actions; llm_unavailable,WLDUSDT,,,,,"[0.49, 0.51, 0.535]",,,False,"[""U_TP_HIT""]",[],[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 63.1, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1188,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1351,,2026-01-03T00:15:59+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅
Target 4: 0.56✅

🔥89.5% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLDUSDT,,,,,"[0.49, 0.51, 0.535, 0.56]",,,False,"[""U_TP_HIT""]",[],[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 89.5, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1186,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1353,,2026-01-03T06:03:19+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅
Target 4: 0.56✅
Target 5: 0.58✅

🔥110.5% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLDUSDT,,,,,"[0.49, 0.51, 0.535, 0.56, 0.58]",,,False,"[""U_TP_HIT""]",[],[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 110.5, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1162,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1388,,2026-01-05T01:13:19+00:00,"[trader#3] 📍SIGNAL ID: #2044 📍
COIN: $XLM/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.235✅

🔥10.9% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,XLMUSDT,,,,,[0.235],,,False,"[""U_TP_HIT""]",[],[2044],[],"{""base_asset"": ""XLM"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XLMUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 10.9, ""result_mode"": null, ""signal_id"": 2044, ""symbol"": ""XLMUSDT"", ""symbol_raw"": ""$XLM/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1159,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1391,,2026-01-05T04:10:27+00:00,"[trader#3] 📍SIGNAL ID: #2044 📍
COIN: $XLM/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.235✅

🔥10.9% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,XLMUSDT,,,,,[0.235],,,False,"[""U_TP_HIT""]",[],[2044],[],"{""base_asset"": ""XLM"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XLMUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 10.9, ""result_mode"": null, ""signal_id"": 2044, ""symbol"": ""XLMUSDT"", ""symbol_raw"": ""$XLM/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1153,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1403,,2026-01-05T12:47:47+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅
Target 4: 0.56✅
Target 5: 0.58✅
Target 6: 0.61✅

🔥142.1% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLDUSDT,,,,,"[0.49, 0.51, 0.535, 0.56, 0.58, 0.61]",,,False,"[""U_TP_HIT""]",[],[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5, 6], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 6, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 142.1, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1143,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1413,,2026-01-05T19:06:03+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅
Target 4: 0.56✅
Target 5: 0.58✅
Target 6: 0.61✅
Target 7: 0.65✅

🔥184.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLDUSDT,,,,,"[0.49, 0.51, 0.535, 0.56, 0.58, 0.61, 0.65]",,,False,"[""U_TP_HIT""]",[],[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5, 6, 7], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 7, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 184.2, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1141,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1415,,2026-01-05T19:36:11+00:00,"[trader#3] 📍SIGNAL ID: #2044 📍
COIN: $XLM/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.235✅
Target 2: 0.245✅

🔥32.6% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,XLMUSDT,,,,,"[0.235, 0.245]",,,False,"[""U_TP_HIT""]",[],[2044],[],"{""base_asset"": ""XLM"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""XLMUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 32.6, ""result_mode"": null, ""signal_id"": 2044, ""symbol"": ""XLMUSDT"", ""symbol_raw"": ""$XLM/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1131,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1434,,2026-01-07T12:19:06+00:00,"[trader#3] 📍SIGNAL ID: #2047  📍
COIN: $DOT/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2.250✅

🔥20.8% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,DOTUSDT,,,,,[2.25],,,False,"[""U_TP_HIT""]",[],[2047],[],"{""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""DOTUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 20.8, ""result_mode"": null, ""signal_id"": 2047, ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1107,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1466,,2026-01-08T13:04:10+00:00,"[trader#3] 📍SIGNAL ID: #2046📍
COIN: $ZEC/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 440

🚫15% Loss (2x)🚫

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ZECUSDT,,,,440.0,[],,,False,"[""U_REPORT_FINAL_RESULT"", ""U_STOP_HIT""]",[],[2046],[],"{""base_asset"": ""ZEC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""ZECUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 15.0, ""result_mode"": ""TEXT_SUMMARY"", ""signal_id"": 2046, ""stop_loss_raw"": ""440"", ""stop_price"": 440.0, ""symbol"": ""ZECUSDT"", ""symbol_raw"": ""$ZEC/USDT (2-5X)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1075,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1515,,2026-01-11T07:17:49+00:00,"[trader#3] 📍SIGNAL ID: #2051  📍
COIN: $HYPE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 24.5✅

🔥13% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,HYPEUSDT,,,,,[24.5],,,False,"[""U_TP_HIT""]",[],[2051],[],"{""base_asset"": ""HYPE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""HYPEUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 13.0, ""result_mode"": null, ""signal_id"": 2051, ""symbol"": ""HYPEUSDT"", ""symbol_raw"": ""$HYPE/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1071,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1523,,2026-01-12T02:52:48+00:00,"[trader#3] 📍SIGNAL ID: #2050  📍
COIN: $XRP/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2.10✅

🔥12.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,XRPUSDT,,,,,[2.1],,,False,"[""U_TP_HIT""]",[],[2050],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XRPUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.2, ""result_mode"": null, ""signal_id"": 2050, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1070,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1524,,2026-01-12T02:53:39+00:00,"[trader#3] 📍SIGNAL ID: #2050  📍
COIN: $XRP/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2.10✅

🔥12.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,XRPUSDT,,,,,[2.1],,,False,"[""U_TP_HIT""]",[],[2050],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XRPUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.2, ""result_mode"": null, ""signal_id"": 2050, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1047,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1551,,2026-01-12T16:06:34+00:00,"[trader#3] 📍SIGNAL ID: #2052  📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.139✅

🔥12.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,DOGEUSDT,,,,,[0.139],,,False,"[""U_TP_HIT""]",[],[2052],[],"{""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""DOGEUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.2, ""result_mode"": null, ""signal_id"": 2052, ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1009,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1600,,2026-01-13T19:42:07+00:00,"[trader#3] 📍SIGNAL ID: #2052  📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.139✅
Target 2: 0.144✅

🔥33.3% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,DOGEUSDT,,,,,"[0.139, 0.144]",,,False,"[""U_TP_HIT""]",[],[2052],[],"{""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""DOGEUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 33.3, ""result_mode"": null, ""signal_id"": 2052, ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1001,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1608,,2026-01-13T22:46:53+00:00,"[trader#3] 📍SIGNAL ID: #2052  📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.139✅
Target 2: 0.144✅
Target 3: 0.150✅

🔥55.6% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,DOGEUSDT,,,,,"[0.139, 0.144, 0.15]",,,False,"[""U_TP_HIT""]",[],[2052],[],"{""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""DOGEUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 55.6, ""result_mode"": null, ""signal_id"": 2052, ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1000,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1609,,2026-01-13T22:57:22+00:00,"[trader#3] 📍SIGNAL ID: #2051  📍
COIN: $HYPE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 24.5✅
Target 2: 25.75✅

🔥39.8% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,HYPEUSDT,,,,,"[24.5, 25.75]",,,False,"[""U_TP_HIT""]",[],[2051],[],"{""base_asset"": ""HYPE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""HYPEUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 39.8, ""result_mode"": null, ""signal_id"": 2051, ""symbol"": ""HYPEUSDT"", ""symbol_raw"": ""$HYPE/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
