raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1484,UPDATE,PARSED,trader_3,3171748254,914,,2025-12-12T09:07:36+00:00,"[trader#3] 📍SIGNAL ID: #2026📍
COIN: $XRP/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2.064✅
Target 2: 2.1✅

🔥40.1% Profit (5x)🔥

➖➖➖➖➖➖➖",,XRPUSDT,,,,,"[2.064, 2.1]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2026],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""XRPUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 40.1, ""result_mode"": null, ""signal_id"": 2026, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""time_hint"": null}",[]
1482,UPDATE,PARSED,trader_3,3171748254,918,,2025-12-12T11:43:08+00:00,"[trader#3] 📍SIGNAL ID: #2017📍
COIN: $LINK/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 12✅
Target 2: 12.3✅
Target 3: 12.8✅
Target 4: 13.5✅
Target 5: 15✅

🔥137.2% Profit (5x)🔥

➖➖➖➖➖➖➖",,LINKUSDT,,,,,"[12.0, 12.3, 12.8, 13.5, 15.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2017],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 137.2, ""result_mode"": null, ""signal_id"": 2017, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}",[]
1477,UPDATE,PARSED,trader_3,3171748254,923,,2025-12-13T08:31:48+00:00,"[trader#3] 📍SIGNAL ID: #2029📍
COIN: $ENA/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.251✅

🔥14% Profit (5x)🔥

➖➖➖➖➖➖➖",,ENAUSDT,,,,,[0.251],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2029],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 14.0, ""result_mode"": null, ""signal_id"": 2029, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}",[]
1436,UPDATE,PARSED,trader_3,3171748254,979,,2025-12-16T09:38:41+00:00,"[trader#3] 📍SIGNAL ID: #2031📍
COIN: $XRP/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖
Unfortunately, it broke down the reversal zone as market is very volatile.

STOP LOSS: 1.86

🚫3.85% Loss (2x)🚫

➖➖➖➖➖➖➖",,XRPUSDT,,,,1.86,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2031],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""XRPUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 3.85, ""result_mode"": null, ""signal_id"": 2031, ""stop_loss_raw"": ""1.86"", ""stop_price"": 1.86, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5X)"", ""time_hint"": null}",[]
1405,UPDATE,PARSED,trader_3,3171748254,1019,,2025-12-18T15:33:50+00:00,"[trader#3] 📍SIGNAL ID: #2032📍
COIN: $LTC/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 77.2✅
Target 2: 78.5✅

🔥20.04% Profit (5x)🔥

➖➖➖➖➖➖➖",,LTCUSDT,,,,,"[77.2, 78.5]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2032],[],"{""base_asset"": ""LTC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""LTCUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 20.04, ""result_mode"": null, ""signal_id"": 2032, ""symbol"": ""LTCUSDT"", ""symbol_raw"": ""$LTC/USDT (2-5x)"", ""time_hint"": null}",[]
1377,UPDATE,PARSED,trader_3,3171748254,1057,,2025-12-19T15:28:27+00:00,"[trader#3] 📍SIGNAL ID: #2034📍
COIN: $ENA/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.206✅
Target 2: 0.21✅

🔥19% Profit (5x)🔥

➖➖➖➖➖➖➖",,ENAUSDT,,,,,"[0.206, 0.21]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2034],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 19.0, ""result_mode"": null, ""signal_id"": 2034, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}",[]
1330,UPDATE,PARSED,trader_3,3171748254,1123,,2025-12-22T08:19:11+00:00,"[trader#3] 📍SIGNAL ID: #2034📍
COIN: $ENA/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.206✅
Target 2: 0.21✅

🔥35% Profit (5x)🔥

➖➖➖➖➖➖➖",,ENAUSDT,,,,,"[0.206, 0.21]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2034],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 35.0, ""result_mode"": null, ""signal_id"": 2034, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}",[]
1301,UPDATE,PARSED,trader_3,3171748254,1164,,2025-12-23T17:15:50+00:00,"[trader#3] 📍SIGNAL ID: #2036📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.2266✅

🔥21.5% Profit (5x)🔥

➖➖➖➖➖➖➖",,IMXUSDT,,,,,[0.2266],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2036],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 21.5, ""result_mode"": null, ""signal_id"": 2036, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}",[]
1296,UPDATE,PARSED,trader_3,3171748254,1172,,2025-12-24T12:27:53+00:00,"[trader#3] 📍SIGNAL ID: #2036📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.2266✅
Target 2: 0.23✅

🔥35.85% Profit (5x)🔥

➖➖➖➖➖➖➖",,IMXUSDT,,,,,"[0.2266, 0.23]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2036],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 35.85, ""result_mode"": null, ""signal_id"": 2036, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}",[]
1287,UPDATE,PARSED,trader_3,3171748254,1188,,2025-12-25T08:32:12+00:00,"[trader#3] 📍SIGNAL ID: #2036📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.2266✅
Target 2: 0.23✅
Target 3: 0.24✅

🔥48.1% Profit (5x)🔥

➖➖➖➖➖➖➖",,IMXUSDT,,,,,"[0.2266, 0.23, 0.24]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2036],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 48.1, ""result_mode"": null, ""signal_id"": 2036, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}",[]
1273,UPDATE,PARSED,trader_3,3171748254,1210,,2025-12-26T07:41:22+00:00,"[trader#3] 📍SIGNAL ID: #2039📍
COIN: $ARB/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖
It grabbed liquidity by doing a fake out.

STOP LOSS: 0.1854

🚫4.37% Loss (2x)🚫

➖➖➖➖➖➖➖",,ARBUSDT,,,,0.1854,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2039],[],"{""base_asset"": ""ARB"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""ARBUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 4.37, ""result_mode"": null, ""signal_id"": 2039, ""stop_loss_raw"": ""0.1854"", ""stop_price"": 0.1854, ""symbol"": ""ARBUSDT"", ""symbol_raw"": ""$ARB/USDT (2-5X)"", ""time_hint"": null}",[]
1247,UPDATE,PARSED,trader_3,3171748254,1247,,2025-12-28T09:19:03+00:00,"[trader#3] 📍SIGNAL ID: #2036📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.2266✅
Target 2: 0.23✅
Target 3: 0.24✅

🔥56.34% Profit (5x)🔥

➖➖➖➖➖➖➖",,IMXUSDT,,,,,"[0.2266, 0.23, 0.24]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2036],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 56.34, ""result_mode"": null, ""signal_id"": 2036, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}",[]
1230,UPDATE,PARSED,trader_3,3171748254,1277,,2025-12-29T09:00:56+00:00,"[trader#3] 📍SIGNAL ID: #2041📍
COIN: $DOT/USDT (2-5x)
Direction: SHORT
➖➖➖➖➖➖➖
Target 1: 1.86✅
Target 2: 1.83✅

🔥17.15% Profit (5x)🔥

➖➖➖➖➖➖➖",,DOTUSDT,,,,,"[1.86, 1.83]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2041],[],"{""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""DOTUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.15, ""result_mode"": null, ""signal_id"": 2041, ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""time_hint"": null}",[]
1224,UPDATE,PARSED,trader_3,3171748254,1285,,2025-12-29T13:24:11+00:00,"[trader#3] 📍SIGNAL ID: #2034📍
COIN: $ENA/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.206✅
Target 2: 0.21✅

🔥65.85% Profit (5x)🔥

➖➖➖➖➖➖➖",,ENAUSDT,,,,,"[0.206, 0.21]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2034],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 65.85, ""result_mode"": null, ""signal_id"": 2034, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}",[]
1218,UPDATE,PARSED,trader_3,3171748254,1294,,2025-12-30T08:32:25+00:00,"[trader#3] 📍SIGNAL ID: #2041📍
COIN: $DOT/USDT (2-5x)
Direction: SHORT
➖➖➖➖➖➖➖
Target 1: 1.86✅
Target 2: 1.83✅
Target 3: 1.80✅

🔥29.43% Profit (5x)🔥
➖➖➖➖➖➖➖",,DOTUSDT,,,,,"[1.86, 1.83, 1.8]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2041],[],"{""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""DOTUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 29.43, ""result_mode"": null, ""signal_id"": 2041, ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""time_hint"": null}",[]
1213,UPDATE,PARSED,trader_3,3171748254,1315,,2026-01-01T15:51:56+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅

🔥15.8% Profit (5x)🔥

Our VIPs know exactly what to do to maximize profits. Book your seat now and never miss another move!
Message: t.me/BKCEO
➖➖➖➖➖➖➖",,WLDUSDT,,,,,[0.49],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 15.8, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}",[]
1211,UPDATE,PARSED,trader_3,3171748254,1317,,2026-01-01T17:26:01+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅

🔥36.8% Profit (5x)🔥

Our VIPs know exactly what to do to maximize profits. Book your seat now and never miss another move!
Message: t.me/BKCEO
➖➖➖➖➖➖➖",,WLDUSDT,,,,,"[0.49, 0.51]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 36.8, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}",[]
1206,UPDATE,PARSED,trader_3,3171748254,1322,,2026-01-01T19:46:22+00:00,"[trader#3] 📍SIGNAL ID: #2042📍
COIN: $AVAX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 12.9✅
Target 2: 13.1✅
Target 3: 13.5✅

🔥52.7% Profit (5x)🔥

➖➖➖➖➖➖➖",,AVAXUSDT,,,,,"[12.9, 13.1, 13.5]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2042],[],"{""base_asset"": ""AVAX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""AVAXUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 52.7, ""result_mode"": null, ""signal_id"": 2042, ""symbol"": ""AVAXUSDT"", ""symbol_raw"": ""$AVAX/USDT (2-5x)"", ""time_hint"": null}",[]
1202,UPDATE,PARSED,trader_3,3171748254,1329,,2026-01-02T12:56:42+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅

🔥63.1% Profit (5x)🔥

Our VIPs know exactly what to do to maximize profits. Book your seat now and never miss another move!",,WLDUSDT,,,,,"[0.49, 0.51, 0.535]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 63.1, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}",[]
1188,UPDATE,PARSED,trader_3,3171748254,1351,,2026-01-03T00:15:59+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅
Target 4: 0.56✅

🔥89.5% Profit (5x)🔥
➖➖➖➖➖➖➖",,WLDUSDT,,,,,"[0.49, 0.51, 0.535, 0.56]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 89.5, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}",[]
1186,UPDATE,PARSED,trader_3,3171748254,1353,,2026-01-03T06:03:19+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅
Target 4: 0.56✅
Target 5: 0.58✅

🔥110.5% Profit (5x)🔥
➖➖➖➖➖➖➖",,WLDUSDT,,,,,"[0.49, 0.51, 0.535, 0.56, 0.58]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 110.5, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}",[]
1162,UPDATE,PARSED,trader_3,3171748254,1388,,2026-01-05T01:13:19+00:00,"[trader#3] 📍SIGNAL ID: #2044 📍
COIN: $XLM/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.235✅

🔥10.9% Profit (5x)🔥
➖➖➖➖➖➖➖",,XLMUSDT,,,,,[0.235],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2044],[],"{""base_asset"": ""XLM"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XLMUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 10.9, ""result_mode"": null, ""signal_id"": 2044, ""symbol"": ""XLMUSDT"", ""symbol_raw"": ""$XLM/USDT (2-5x)"", ""time_hint"": null}",[]
1159,UPDATE,PARSED,trader_3,3171748254,1391,,2026-01-05T04:10:27+00:00,"[trader#3] 📍SIGNAL ID: #2044 📍
COIN: $XLM/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.235✅

🔥10.9% Profit (5x)🔥
➖➖➖➖➖➖➖",,XLMUSDT,,,,,[0.235],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2044],[],"{""base_asset"": ""XLM"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XLMUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 10.9, ""result_mode"": null, ""signal_id"": 2044, ""symbol"": ""XLMUSDT"", ""symbol_raw"": ""$XLM/USDT (2-5x)"", ""time_hint"": null}",[]
