raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1307,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1156,,2025-12-23T10:04:35+00:00,"[trader#3] 📍SIGNAL ID: #2036📍
COIN: $IMX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.218 - 0.223

TARGETS: 0.2266 - 0.23 - 0.24 - 0.26 - 0.28 - 0.31

STOP LOSS: 0.2134
➖➖➖➖➖➖➖",llm_unavailable,IMXUSDT,LONG,0.218,0.223,0.2134,"[0.2266, 0.23, 0.24, 0.26, 0.28, 0.31]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2036],[],"{""averaging"": 0.223, ""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.218, 0.223], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.218, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.223, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.223, ""entry_range_low"": 0.218, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.218 - 0.223"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""IMXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2036, ""stop_loss"": 0.2134, ""stop_loss_raw"": ""0.2134"", ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""take_profits"": [0.2266, 0.23, 0.24, 0.26, 0.28, 0.31], ""targets_text_raw"": ""0.2266 - 0.23 - 0.24 - 0.26 - 0.28 - 0.31"", ""time_hint"": null}","[""llm_unavailable""]"
1292,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1179,,2025-12-24T20:59:55+00:00,"[trader#3] 📍SIGNAL ID: #2037 📍
COIN: $WLD/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.4735 - 0.4750

TARGETS: 0.49 - 0.51 - 0.535 - 0.56 - 0.58 - 0.61 - 0 .65  

STOP LOSS: 0.46
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,WLDUSDT,LONG,0.4735,0.475,0.46,"[0.49, 0.51, 0.535, 0.56, 0.58, 0.61, 0.0, 65.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2037],[],"{""averaging"": 0.475, ""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.4735, 0.475], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.4735, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.475, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.475, ""entry_range_low"": 0.4735, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.4735 - 0.4750"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""WLDUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2037, ""stop_loss"": 0.46, ""stop_loss_raw"": ""0.46"", ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""take_profits"": [0.49, 0.51, 0.535, 0.56, 0.58, 0.61, 0.0, 65.0], ""targets_text_raw"": ""0.49 - 0.51 - 0.535 - 0.56 - 0.58 - 0.61 - 0 .65"", ""time_hint"": null}","[""llm_unavailable""]"
1283,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1197,,2025-12-25T13:01:33+00:00,"[trader#3] 📍SIGNAL ID: #2038📍
COIN: $ADA/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.3470 - 0.3480

TARGETS: 0.35 - 0.352 - 0.355 - 0.36 - 0.37 - 0.38 - 0.40  

STOP LOSS: 0.3430
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,ADAUSDT,LONG,0.347,0.348,0.343,"[0.35, 0.352, 0.355, 0.36, 0.37, 0.38, 0.4]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2038],[],"{""averaging"": 0.348, ""base_asset"": ""ADA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.347, 0.348], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.347, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.348, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.348, ""entry_range_low"": 0.347, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.3470 - 0.3480"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ADAUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2038, ""stop_loss"": 0.343, ""stop_loss_raw"": ""0.3430"", ""symbol"": ""ADAUSDT"", ""symbol_raw"": ""$ADA/USDT (2-5x)"", ""take_profits"": [0.35, 0.352, 0.355, 0.36, 0.37, 0.38, 0.4], ""targets_text_raw"": ""0.35 - 0.352 - 0.355 - 0.36 - 0.37 - 0.38 - 0.40"", ""time_hint"": null}","[""llm_unavailable""]"
1275,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1207,,2025-12-25T20:22:41+00:00,"[trader#3] 📍SIGNAL ID: #2039📍
COIN: $ARB/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Breakout the triangle after a good consolidation.

ENTRY: 0.1877 - 0.1913

TARGETS: 0.1942 - 0.198 - 0.205 - 0.22 - 0.23

STOP LOSS: 0.1854
➖➖➖➖➖➖➖",llm_unavailable,ARBUSDT,LONG,0.1877,0.1913,0.1854,"[0.1942, 0.198, 0.205, 0.22, 0.23]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2039],[],"{""averaging"": 0.1913, ""base_asset"": ""ARB"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.1877, 0.1913], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.1877, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.1913, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.1913, ""entry_range_low"": 0.1877, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.1877 - 0.1913"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ARBUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2039, ""stop_loss"": 0.1854, ""stop_loss_raw"": ""0.1854"", ""symbol"": ""ARBUSDT"", ""symbol_raw"": ""$ARB/USDT (2-5x)"", ""take_profits"": [0.1942, 0.198, 0.205, 0.22, 0.23], ""targets_text_raw"": ""0.1942 - 0.198 - 0.205 - 0.22 - 0.23"", ""time_hint"": null}","[""llm_unavailable""]"
1266,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1221,,2025-12-27T02:09:46+00:00,"[trader#3] 📍SIGNAL ID: #2040📍
COIN: $XLM/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Key reaction zone.

ENTRY: 0.2100 - 0.2110

TARGETS: 0.2130 - 0.2160 - 0.2200 - 0.2260 - 0.2325 - 0.2400

STOP LOSS: 0.2060
➖➖➖➖➖➖➖",llm_unavailable,XLMUSDT,LONG,0.21,0.211,0.206,"[0.213, 0.216, 0.22, 0.226, 0.2325, 0.24]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2040],[],"{""averaging"": 0.211, ""base_asset"": ""XLM"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.21, 0.211], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.21, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.211, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.211, ""entry_range_low"": 0.21, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.2100 - 0.2110"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XLMUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2040, ""stop_loss"": 0.206, ""stop_loss_raw"": ""0.2060"", ""symbol"": ""XLMUSDT"", ""symbol_raw"": ""$XLM/USDT (2-5x)"", ""take_profits"": [0.213, 0.216, 0.22, 0.226, 0.2325, 0.24], ""targets_text_raw"": ""0.2130 - 0.2160 - 0.2200 - 0.2260 - 0.2325 - 0.2400"", ""time_hint"": null}","[""llm_unavailable""]"
1246,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1248,,2025-12-28T09:32:24+00:00,"[trader#3] 📍SIGNAL ID: #2041📍
COIN: $DOT/USDT (2-5x)  
Direction: SHORT
➖➖➖➖➖➖➖  
Getting rejected from the S/R level.

ENTRY: 1.94 - 1.887

TARGETS: 1.86 - 1.83 - 1.80 - 1.75 - 1.70 - 1.54

STOP LOSS: 1.983
➖➖➖➖➖➖➖",llm_unavailable,DOTUSDT,SHORT,1.94,1.887,1.983,"[1.86, 1.83, 1.8, 1.75, 1.7, 1.54]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2041],[],"{""averaging"": 1.887, ""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.94, 1.887], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.94, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 1.887, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 1.887, ""entry_range_low"": 1.94, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""1.94 - 1.887"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""DOTUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""SHORT"", ""signal_id"": 2041, ""stop_loss"": 1.983, ""stop_loss_raw"": ""1.983"", ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""take_profits"": [1.86, 1.83, 1.8, 1.75, 1.7, 1.54], ""targets_text_raw"": ""1.86 - 1.83 - 1.80 - 1.75 - 1.70 - 1.54"", ""time_hint"": null}","[""llm_unavailable""]"
1227,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1281,,2025-12-29T10:05:55+00:00,"[trader#3] 📍SIGNAL ID: #2042📍
COIN: $AVAX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 12.3 - 12.71

TARGETS: 12.9 - 13.1 - 13.5 - 14 - 15 - 16

STOP LOSS: 12.109
➖➖➖➖➖➖➖",llm_unavailable,AVAXUSDT,LONG,12.3,12.71,12.109,"[12.9, 13.1, 13.5, 14.0, 15.0, 16.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2042],[],"{""averaging"": 12.71, ""base_asset"": ""AVAX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [12.3, 12.71], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 12.3, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 12.71, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 12.71, ""entry_range_low"": 12.3, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""12.3 - 12.71"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""AVAXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2042, ""stop_loss"": 12.109, ""stop_loss_raw"": ""12.109"", ""symbol"": ""AVAXUSDT"", ""symbol_raw"": ""$AVAX/USDT (2-5x)"", ""take_profits"": [12.9, 13.1, 13.5, 14.0, 15.0, 16.0], ""targets_text_raw"": ""12.9 - 13.1 - 13.5 - 14 - 15 - 16"", ""time_hint"": null}","[""llm_unavailable""]"
1177,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1364,,2026-01-03T15:19:50+00:00,"[trader#3] 📍SIGNAL ID: #2043📍
COIN: $LTC/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 80 - 80.20

TARGETS: 84 - 89 - 95 - 102 - 108 - 115

STOP LOSS: 75
➖➖➖➖➖➖➖",llm_unavailable,LTCUSDT,LONG,80.0,80.2,75.0,"[84.0, 89.0, 95.0, 102.0, 108.0, 115.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2043],[],"{""averaging"": 80.2, ""base_asset"": ""LTC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [80.0, 80.2], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 80.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 80.2, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 80.2, ""entry_range_low"": 80.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""80 - 80.20"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""LTCUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2043, ""stop_loss"": 75.0, ""stop_loss_raw"": ""75"", ""symbol"": ""LTCUSDT"", ""symbol_raw"": ""$LTC/USDT (2-5x)"", ""take_profits"": [84.0, 89.0, 95.0, 102.0, 108.0, 115.0], ""targets_text_raw"": ""84 - 89 - 95 - 102 - 108 - 115"", ""time_hint"": null}","[""llm_unavailable""]"
1165,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1382,,2026-01-04T16:11:08+00:00,"[trader#3] 📍SIGNAL ID: #2044📍
COIN: $XLM/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.2280 - 0.23

TARGETS: 0.235 - 0.245 - 0.26 - 0.28 - 0.30 - 0.32 - 0.34

STOP LOSS: 0.22
➖➖➖➖➖➖➖",llm_unavailable,XLMUSDT,LONG,0.228,0.23,0.22,"[0.235, 0.245, 0.26, 0.28, 0.3, 0.32, 0.34]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2044],[],"{""averaging"": 0.23, ""base_asset"": ""XLM"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.228, 0.23], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.228, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.23, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.23, ""entry_range_low"": 0.228, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.2280 - 0.23"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XLMUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2044, ""stop_loss"": 0.22, ""stop_loss_raw"": ""0.22"", ""symbol"": ""XLMUSDT"", ""symbol_raw"": ""$XLM/USDT (2-5x)"", ""take_profits"": [0.235, 0.245, 0.26, 0.28, 0.3, 0.32, 0.34], ""targets_text_raw"": ""0.235 - 0.245 - 0.26 - 0.28 - 0.30 - 0.32 - 0.34"", ""time_hint"": null}","[""llm_unavailable""]"
1163,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1386,,2026-01-04T22:00:37+00:00,"[trader#3] 📍SIGNAL ID: #2045📍
COIN: $UNI/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 5.58 - 5.605

TARGETS: 5.75 - 6.00 - 6.50 - 7.00 - 7.50 - 8.00

STOP LOSS: 5.30

Previous resistance is now acting as support.
➖➖➖➖➖➖➖",llm_unavailable,UNIUSDT,LONG,5.58,5.605,5.3,"[5.75, 6.0, 6.5, 7.0, 7.5, 8.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2045],[],"{""averaging"": 5.605, ""base_asset"": ""UNI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [5.58, 5.605], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 5.58, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 5.605, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 5.605, ""entry_range_low"": 5.58, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""5.58 - 5.605"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""UNIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2045, ""stop_loss"": 5.3, ""stop_loss_raw"": ""5.30"", ""symbol"": ""UNIUSDT"", ""symbol_raw"": ""$UNI/USDT (2-5x)"", ""take_profits"": [5.75, 6.0, 6.5, 7.0, 7.5, 8.0], ""targets_text_raw"": ""5.75 - 6.00 - 6.50 - 7.00 - 7.50 - 8.00"", ""time_hint"": null}","[""llm_unavailable""]"
1150,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1406,,2026-01-05T15:00:43+00:00,"[trader#3] 📍SIGNAL ID: #2046 📍
COIN: $ZEC/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 470 - 480

TARGETS: 500 - 530 - 570 - 625 - 680 - 750   

STOP LOSS: 440

Multiple resistance zones and a rising trend line from the lows.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,ZECUSDT,LONG,470.0,480.0,440.0,"[500.0, 530.0, 570.0, 625.0, 680.0, 750.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2046],[],"{""averaging"": 480.0, ""base_asset"": ""ZEC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [470.0, 480.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 470.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 480.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 480.0, ""entry_range_low"": 470.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""470 - 480"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ZECUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2046, ""stop_loss"": 440.0, ""stop_loss_raw"": ""440"", ""symbol"": ""ZECUSDT"", ""symbol_raw"": ""$ZEC/USDT (2-5x)"", ""take_profits"": [500.0, 530.0, 570.0, 625.0, 680.0, 750.0], ""targets_text_raw"": ""500 - 530 - 570 - 625 - 680 - 750"", ""time_hint"": null}","[""llm_unavailable""]"
1136,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1421,,2026-01-06T02:36:17+00:00,"[trader#3] 📍SIGNAL ID: #2047 📍
COIN: $DOT/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 2.150 - 2.175

TARGETS: 2.250 - 2.350 - 2.500 - 2.650 - 2.800 - 3.000   

STOP LOSS: 2.050

Strong confluence between support zones and order blocks. Buyers defended the area.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,DOTUSDT,LONG,2.15,2.175,2.05,"[2.25, 2.35, 2.5, 2.65, 2.8, 3.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2047],[],"{""averaging"": 2.175, ""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2.15, 2.175], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2.15, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2.175, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 2.175, ""entry_range_low"": 2.15, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""2.150 - 2.175"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""DOTUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2047, ""stop_loss"": 2.05, ""stop_loss_raw"": ""2.050"", ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""take_profits"": [2.25, 2.35, 2.5, 2.65, 2.8, 3.0], ""targets_text_raw"": ""2.250 - 2.350 - 2.500 - 2.650 - 2.800 - 3.000"", ""time_hint"": null}","[""llm_unavailable""]"
