raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1206,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1322,,2026-01-01T19:46:22+00:00,"[trader#3] 📍SIGNAL ID: #2042📍
COIN: $AVAX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 12.9✅
Target 2: 13.1✅
Target 3: 13.5✅

🔥52.7% Profit (5x)🔥

➖➖➖➖➖➖➖",llm_unavailable,AVAXUSDT,,,,,"[12.9, 13.1, 13.5]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2042],[],"{""base_asset"": ""AVAX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""AVAXUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 52.7, ""result_mode"": null, ""signal_id"": 2042, ""symbol"": ""AVAXUSDT"", ""symbol_raw"": ""$AVAX/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1202,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1329,,2026-01-02T12:56:42+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅

🔥63.1% Profit (5x)🔥

Our VIPs know exactly what to do to maximize profits. Book your seat now and never miss another move!",llm_unavailable,WLDUSDT,,,,,"[0.49, 0.51, 0.535]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 63.1, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1188,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1351,,2026-01-03T00:15:59+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅
Target 4: 0.56✅

🔥89.5% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,WLDUSDT,,,,,"[0.49, 0.51, 0.535, 0.56]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 89.5, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1186,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1353,,2026-01-03T06:03:19+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅
Target 4: 0.56✅
Target 5: 0.58✅

🔥110.5% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,WLDUSDT,,,,,"[0.49, 0.51, 0.535, 0.56, 0.58]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 110.5, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1177,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1364,,2026-01-03T15:19:50+00:00,"[trader#3] 📍SIGNAL ID: #2043📍
COIN: $LTC/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 80 - 80.20

TARGETS: 84 - 89 - 95 - 102 - 108 - 115

STOP LOSS: 75
➖➖➖➖➖➖➖",llm_unavailable,LTCUSDT,LONG,80.0,80.2,75.0,"[84.0, 89.0, 95.0, 102.0, 108.0, 115.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2043],[],"{""averaging"": 80.2, ""base_asset"": ""LTC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [80.0, 80.2], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 80.2, ""entry_range_low"": 80.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""80 - 80.20"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""LTCUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2043, ""stop_loss"": 75.0, ""stop_loss_raw"": ""75"", ""symbol"": ""LTCUSDT"", ""symbol_raw"": ""$LTC/USDT (2-5x)"", ""take_profits"": [84.0, 89.0, 95.0, 102.0, 108.0, 115.0], ""targets_text_raw"": ""84 - 89 - 95 - 102 - 108 - 115"", ""time_hint"": null}","[""llm_unavailable""]"
1165,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1382,,2026-01-04T16:11:08+00:00,"[trader#3] 📍SIGNAL ID: #2044📍
COIN: $XLM/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.2280 - 0.23

TARGETS: 0.235 - 0.245 - 0.26 - 0.28 - 0.30 - 0.32 - 0.34

STOP LOSS: 0.22
➖➖➖➖➖➖➖",llm_unavailable,XLMUSDT,LONG,0.228,0.23,0.22,"[0.235, 0.245, 0.26, 0.28, 0.3, 0.32, 0.34]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2044],[],"{""averaging"": 0.23, ""base_asset"": ""XLM"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.228, 0.23], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.23, ""entry_range_low"": 0.228, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.2280 - 0.23"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XLMUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2044, ""stop_loss"": 0.22, ""stop_loss_raw"": ""0.22"", ""symbol"": ""XLMUSDT"", ""symbol_raw"": ""$XLM/USDT (2-5x)"", ""take_profits"": [0.235, 0.245, 0.26, 0.28, 0.3, 0.32, 0.34], ""targets_text_raw"": ""0.235 - 0.245 - 0.26 - 0.28 - 0.30 - 0.32 - 0.34"", ""time_hint"": null}","[""llm_unavailable""]"
1164,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,1383,,2026-01-04T18:01:50+00:00,"[trader#3] 📍SIGNAL ID: #2044📍
COIN: $XLM/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Orders set at the 0.228 - 0.23 key level, expecting a short term retest before heading up to our targets. 

Invalidation below 0.22
➖➖➖➖➖➖➖",llm_unavailable,XLMUSDT,LONG,,,,[],,,False,[],[],[2044],[],"{""base_asset"": ""XLM"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XLMUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""signal_id"": 2044, ""symbol"": ""XLMUSDT"", ""symbol_raw"": ""$XLM/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1163,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1386,,2026-01-04T22:00:37+00:00,"[trader#3] 📍SIGNAL ID: #2045📍
COIN: $UNI/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 5.58 - 5.605

TARGETS: 5.75 - 6.00 - 6.50 - 7.00 - 7.50 - 8.00

STOP LOSS: 5.30

Previous resistance is now acting as support.
➖➖➖➖➖➖➖",llm_unavailable,UNIUSDT,LONG,5.58,5.605,5.3,"[5.75, 6.0, 6.5, 7.0, 7.5, 8.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2045],[],"{""averaging"": 5.605, ""base_asset"": ""UNI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [5.58, 5.605], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 5.605, ""entry_range_low"": 5.58, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""5.58 - 5.605"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""UNIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2045, ""stop_loss"": 5.3, ""stop_loss_raw"": ""5.30"", ""symbol"": ""UNIUSDT"", ""symbol_raw"": ""$UNI/USDT (2-5x)"", ""take_profits"": [5.75, 6.0, 6.5, 7.0, 7.5, 8.0], ""targets_text_raw"": ""5.75 - 6.00 - 6.50 - 7.00 - 7.50 - 8.00"", ""time_hint"": null}","[""llm_unavailable""]"
1162,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1388,,2026-01-05T01:13:19+00:00,"[trader#3] 📍SIGNAL ID: #2044 📍
COIN: $XLM/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.235✅

🔥10.9% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,XLMUSDT,,,,,[0.235],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2044],[],"{""base_asset"": ""XLM"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XLMUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 10.9, ""result_mode"": null, ""signal_id"": 2044, ""symbol"": ""XLMUSDT"", ""symbol_raw"": ""$XLM/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1159,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1391,,2026-01-05T04:10:27+00:00,"[trader#3] 📍SIGNAL ID: #2044 📍
COIN: $XLM/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.235✅

🔥10.9% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,XLMUSDT,,,,,[0.235],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2044],[],"{""base_asset"": ""XLM"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XLMUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 10.9, ""result_mode"": null, ""signal_id"": 2044, ""symbol"": ""XLMUSDT"", ""symbol_raw"": ""$XLM/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1155,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,1395,,2026-01-05T10:38:33+00:00,"Друзья, #админ на связи 👋

Итоги голосования подведены.
Победил [trader#3] - ему пока с нами по пути. 👌
А остальных двух мы…высадили на трассе где-то между Ликвидашево и Многоплечинском (не дай вам Бог, посетить эти мрачные местечки)👹
 
Да! Мне тут уже начали писать в личку вопросы в духе:
«А почему вы так не любите западных трейдеров?»
Чтобы окончательно закрыть тему:
нам вообще всё-равно, где находится трейдер - в США, Европе или на Кирибати! 🤷‍♂️
Мы смотрим только на две вещи:
1) эффективность сигналов
2) удобство работы для подписчиков

Поэтому если трейдер работает из Европы и любит другого трейдера - это его личное дело. 😂
Мы оцениваем PnL и сопровождение. Всё остальное - просто наши шутки.
Если кого-то задело - сорри, не со зла, без негатива 😄

Ещё напоминание: вся работа команды и все сигналы - полностью бесплатны для вас.
И мы не только собираемся продолжать в том же духе, но и будем улучшать канал, вводить платные подписки, донаты. 😆
Сейчас, например, тестируем новую систему автоматического сбора статистики - чтоб ну совсем прозрачно. 🫥
Плюс, отдельно будем выпускать посты с обновлениями правил работы с сигналами каждого трейдера:
Куда, Как и в Какие фазы луны лучше торговать TON, напимер…
(поверьте, там у CEO фляга посвистывает - он и не такое внутрь проекта закладывал…😂)

Теперь ещё пару слов про зарубежных трейдеров!
Набор новых зарубежных источников мы пока ставим на стоп.
Потому что большинство каналов имеют те же болячки, что и trader#1 и #2:
А некоторые и вовсе… как trader#4 (мир его праху).
Но если найдём «бриллиант» - не переживайте, сразу сообщим и добавим.👌
А пока работаем с нашей командой.
И, кстати…",llm_unavailable,TON,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1153,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1403,,2026-01-05T12:47:47+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅
Target 4: 0.56✅
Target 5: 0.58✅
Target 6: 0.61✅

🔥142.1% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,WLDUSDT,,,,,"[0.49, 0.51, 0.535, 0.56, 0.58, 0.61]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5, 6], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 6, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 142.1, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1150,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1406,,2026-01-05T15:00:43+00:00,"[trader#3] 📍SIGNAL ID: #2046 📍
COIN: $ZEC/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 470 - 480

TARGETS: 500 - 530 - 570 - 625 - 680 - 750   

STOP LOSS: 440

Multiple resistance zones and a rising trend line from the lows.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,ZECUSDT,LONG,470.0,480.0,440.0,"[500.0, 530.0, 570.0, 625.0, 680.0, 750.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2046],[],"{""averaging"": 480.0, ""base_asset"": ""ZEC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [470.0, 480.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 480.0, ""entry_range_low"": 470.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""470 - 480"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ZECUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2046, ""stop_loss"": 440.0, ""stop_loss_raw"": ""440"", ""symbol"": ""ZECUSDT"", ""symbol_raw"": ""$ZEC/USDT (2-5x)"", ""take_profits"": [500.0, 530.0, 570.0, 625.0, 680.0, 750.0], ""targets_text_raw"": ""500 - 530 - 570 - 625 - 680 - 750"", ""time_hint"": null}","[""llm_unavailable""]"
1143,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1413,,2026-01-05T19:06:03+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅
Target 4: 0.56✅
Target 5: 0.58✅
Target 6: 0.61✅
Target 7: 0.65✅

🔥184.2% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,WLDUSDT,,,,,"[0.49, 0.51, 0.535, 0.56, 0.58, 0.61, 0.65]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5, 6, 7], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 7, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 184.2, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1141,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1415,,2026-01-05T19:36:11+00:00,"[trader#3] 📍SIGNAL ID: #2044 📍
COIN: $XLM/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.235✅
Target 2: 0.245✅

🔥32.6% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,XLMUSDT,,,,,"[0.235, 0.245]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2044],[],"{""base_asset"": ""XLM"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""XLMUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 32.6, ""result_mode"": null, ""signal_id"": 2044, ""symbol"": ""XLMUSDT"", ""symbol_raw"": ""$XLM/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1136,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1421,,2026-01-06T02:36:17+00:00,"[trader#3] 📍SIGNAL ID: #2047 📍
COIN: $DOT/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 2.150 - 2.175

TARGETS: 2.250 - 2.350 - 2.500 - 2.650 - 2.800 - 3.000   

STOP LOSS: 2.050

Strong confluence between support zones and order blocks. Buyers defended the area.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,DOTUSDT,LONG,2.15,2.175,2.05,"[2.25, 2.35, 2.5, 2.65, 2.8, 3.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2047],[],"{""averaging"": 2.175, ""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2.15, 2.175], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 2.175, ""entry_range_low"": 2.15, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""2.150 - 2.175"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""DOTUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2047, ""stop_loss"": 2.05, ""stop_loss_raw"": ""2.050"", ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""take_profits"": [2.25, 2.35, 2.5, 2.65, 2.8, 3.0], ""targets_text_raw"": ""2.250 - 2.350 - 2.500 - 2.650 - 2.800 - 3.000"", ""time_hint"": null}","[""llm_unavailable""]"
1132,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1430,,2026-01-07T01:37:00+00:00,"[trader#3] 📍SIGNAL ID: #2048📍
COIN: $BCH/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 605 - 610

TARGETS: 625 - 640 - 665 -690 - 720 - 750 

STOP LOSS: 585

Strong confluence between support zones, ascending trend line and order blocks. Buyers defended the area.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,BCHUSDT,LONG,605.0,610.0,585.0,"[625.0, 640.0, 665.0, 690.0, 720.0, 750.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2048],[],"{""averaging"": 610.0, ""base_asset"": ""BCH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [605.0, 610.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 610.0, ""entry_range_low"": 605.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""605 - 610"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BCHUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2048, ""stop_loss"": 585.0, ""stop_loss_raw"": ""585"", ""symbol"": ""BCHUSDT"", ""symbol_raw"": ""$BCH/USDT (2-5x)"", ""take_profits"": [625.0, 640.0, 665.0, 690.0, 720.0, 750.0], ""targets_text_raw"": ""625 - 640 - 665 -690 - 720 - 750"", ""time_hint"": null}","[""llm_unavailable""]"
1131,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1434,,2026-01-07T12:19:06+00:00,"[trader#3] 📍SIGNAL ID: #2047  📍
COIN: $DOT/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2.250✅

🔥20.8% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,DOTUSDT,,,,,[2.25],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2047],[],"{""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""DOTUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 20.8, ""result_mode"": null, ""signal_id"": 2047, ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1130,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1435,,2026-01-07T13:23:20+00:00,"[trader#3] 📍SIGNAL ID: #2049📍
COIN: $MNT/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 1.01 - 1.02

TARGETS: 1.05 - 1.10 - 1.16 - 1.23 - 1.31 - 1.40 - 1.50 

STOP LOSS: 0.95

Strong confluence between support zones, ascending trend line and order blocks. Buyers defended the area.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,MNTUSDT,LONG,1.01,1.02,0.95,"[1.05, 1.1, 1.16, 1.23, 1.31, 1.4, 1.5]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2049],[],"{""averaging"": 1.02, ""base_asset"": ""MNT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.01, 1.02], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 1.02, ""entry_range_low"": 1.01, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""1.01 - 1.02"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""MNTUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2049, ""stop_loss"": 0.95, ""stop_loss_raw"": ""0.95"", ""symbol"": ""MNTUSDT"", ""symbol_raw"": ""$MNT/USDT (2-5x)"", ""take_profits"": [1.05, 1.1, 1.16, 1.23, 1.31, 1.4, 1.5], ""targets_text_raw"": ""1.05 - 1.10 - 1.16 - 1.23 - 1.31 - 1.40 - 1.50"", ""time_hint"": null}","[""llm_unavailable""]"
