raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
936,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1692,,2026-01-16T11:01:01+00:00,"Trader#d
Dash Short 
рыночный риск 0,5
sl 96.69
tp1 75.32",llm_unavailable,DASHUSDT,SHORT,,,96.69,[75.32],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 96.69, ""symbol"": ""DASHUSDT"", ""symbol_raw"": ""DASH"", ""take_profits"": [75.32], ""time_hint"": null}","[""llm_unavailable""]"
926,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1703,1692,2026-01-16T15:48:19+00:00,"перезаход
Trader#d
Dash Short 
рыночный риск 0,5
sl 96.69
tp1 75.32",llm_unavailable,DASHUSDT,SHORT,,,96.69,[75.32],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[1692],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 96.69, ""symbol"": ""DASHUSDT"", ""symbol_raw"": ""DASH"", ""take_profits"": [75.32], ""time_hint"": null}","[""llm_unavailable""]"
920,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1710,,2026-01-16T17:15:13+00:00,"Trader#d
scrt short
риск 0,5
сл 0,13764
тп1 0,12522
тп2 0,11886",llm_unavailable,SCRTUSDT,SHORT,,,0.13764,"[0.12522, 0.11886]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.13764, ""symbol"": ""SCRTUSDT"", ""symbol_raw"": ""SCRT"", ""take_profits"": [0.12522, 0.11886], ""time_hint"": null}","[""llm_unavailable""]"
887,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1771,,2026-01-20T10:46:35+00:00,"Trader#d
Axs short
рыночный,риск 0,5
sl 2.0839
tp1  1.9775
tp2 1.8968",llm_unavailable,AXSUSDT,SHORT,,,2.0839,"[1.9775, 1.8968]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 2.0839, ""symbol"": ""AXSUSDT"", ""symbol_raw"": ""AXS"", ""take_profits"": [1.9775, 1.8968], ""time_hint"": null}","[""llm_unavailable""]"
880,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1780,,2026-01-20T14:51:46+00:00,"Trader#d
 xrp long
sl 1.9052
tp1 2.0294",llm_unavailable,XRPUSDT,LONG,,,1.9052,[2.0294],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""LONG"", ""stop_loss"": 1.9052, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""XRP"", ""take_profits"": [2.0294], ""time_hint"": null}","[""llm_unavailable""]"
878,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1782,,2026-01-20T15:53:14+00:00,"trader#d
Dusk Short 0.5
sl 0.24914
tp1 0.18268",llm_unavailable,DUSKUSDT,SHORT,,,0.24914,[0.18268],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""SHORT"", ""stop_loss"": 0.24914, ""symbol"": ""DUSKUSDT"", ""symbol_raw"": ""DUSK"", ""take_profits"": [0.18268], ""time_hint"": null}","[""llm_unavailable""]"
857,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1810,,2026-01-21T09:51:15+00:00,"trader#d
Sxt short 0.5
tp1 0.03549
tp2 0.03281",normalized_update_missing_actions; normalized_update_missing_target_ref; update without strong link; llm_unavailable,SXTUSDT,SHORT,,,,"[0.03549, 0.03281]",,,False,"[""U_TP_HIT""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1, 2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""symbol"": ""SXTUSDT"", ""symbol_raw"": ""SXT"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""normalized_update_missing_target_ref"", ""update without strong link"", ""llm_unavailable""]"
856,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1811,,2026-01-21T09:54:18+00:00,"Trader#d
Pha Short 0.5
sl 0.04743
tp1 0.03952
tp2  0.03636",llm_unavailable,PHAUSDT,SHORT,,,0.04743,"[0.03952, 0.03636]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""SHORT"", ""stop_loss"": 0.04743, ""symbol"": ""PHAUSDT"", ""symbol_raw"": ""PHA"", ""take_profits"": [0.03952, 0.03636], ""time_hint"": null}","[""llm_unavailable""]"
854,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1813,,2026-01-21T10:12:46+00:00,"Trader#d
Axs Short 0.5
sl 2.56
tp1 1.6367",llm_unavailable,AXSUSDT,SHORT,,,2.56,[1.6367],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""SHORT"", ""stop_loss"": 2.56, ""symbol"": ""AXSUSDT"", ""symbol_raw"": ""AXS"", ""take_profits"": [1.6367], ""time_hint"": null}","[""llm_unavailable""]"
842,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1828,1813,2026-01-21T17:12:14+00:00,"Trader#d
Фикс 70%
Стоп в бу",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_CLOSE_PARTIAL""]","[""ACT_MOVE_STOP_LOSS"", ""ACT_CLOSE_PARTIAL""]",[1813],[],"{""cancel_scope"": null, ""close_fraction"": 0.7, ""close_fraction_percent"": 70.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 70.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
823,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1860,,2026-01-23T07:11:02+00:00,"Trader#d
Stg short
риск 0,5
sl 0.20339
tp1 0.17713
tp2  0.16060",llm_unavailable,STGUSDT,SHORT,,,0.20339,"[0.17713, 0.1606]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.20339, ""symbol"": ""STGUSDT"", ""symbol_raw"": ""STG"", ""take_profits"": [0.17713, 0.1606], ""time_hint"": null}","[""llm_unavailable""]"
822,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1861,,2026-01-23T07:43:54+00:00,"Trader#d
Zro Short
риск 0,,5
sl 2.3656
tp1 2.1225
tp2 1.7373",llm_unavailable,ZROUSDT,SHORT,,,2.3656,"[2.1225, 1.7373]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.0, ""risk_value_normalized"": 0.0, ""risk_value_raw"": ""0"", ""side"": ""SHORT"", ""stop_loss"": 2.3656, ""symbol"": ""ZROUSDT"", ""symbol_raw"": ""ZRO"", ""take_profits"": [2.1225, 1.7373], ""time_hint"": null}","[""llm_unavailable""]"
817,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_d,3171748254,1868,,2026-01-23T14:19:20+00:00,"https://t.me/c/3171748254/1864
https://t.me/c/3171748254/1863
Бу
Trader#d",llm_unavailable,,,,,,[],,,False,[],[],"[1864, 1863]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1864"", ""https://t.me/c/3171748254/1863""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
780,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1949,,2026-01-29T15:40:10+00:00,"[trader #D]
Sent short риск 0,5
sl 0.034094
tp 0.027789
tp2 0.026276",llm_unavailable,SENTUSDT,SHORT,,,0.034094,"[0.027789, 0.026276]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.034094, ""symbol"": ""SENTUSDT"", ""symbol_raw"": ""SENT"", ""take_profits"": [0.027789, 0.026276], ""time_hint"": null}","[""llm_unavailable""]"
776,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1954,1949,2026-01-29T16:21:26+00:00,"[trader #D]
upd:50% срежем rr 1;1 стоп в бу",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]","[""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[1949],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
774,INFO_ONLY,PARSED_WITH_WARNINGS,trader_d,3171748254,1956,1954,2026-01-29T17:28:06+00:00,"[trader #D]
Upd.остаток ушел в бу",llm_unavailable,,,,,,[],,,False,[],[],[1954],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""close_status_passive"": true, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
762,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1976,,2026-01-30T16:47:49+00:00,"[trader #D]
Enj шорт риск 0,5
sl 0.02832
тп1 0,02751
тп 2 0,0270
тп3 0,02669",llm_unavailable,ENJUSDT,SHORT,,,0.02832,"[0.02751, 20.027, 0.02669]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.02832, ""symbol"": ""ENJUSDT"", ""symbol_raw"": ""ENJ"", ""take_profits"": [0.02751, 20.027, 0.02669], ""time_hint"": null}","[""llm_unavailable""]"
761,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1977,,2026-01-30T17:04:17+00:00,"[trader #D]
Nmr шорт риск 0,5
sl 10.294
tp1 9.637
tp2 9.307
tp3 8.909",llm_unavailable,NMRUSDT,SHORT,,,10.294,"[9.637, 9.307, 8.909]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 10.294, ""symbol"": ""NMRUSDT"", ""symbol_raw"": ""NMR"", ""take_profits"": [9.637, 9.307, 8.909], ""time_hint"": null}","[""llm_unavailable""]"
760,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1978,1976,2026-01-30T17:07:43+00:00,"[trader #D]
тп1 фикс 50% +0,35%
стоп в бу",llm_unavailable,,,,,,[],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]","[""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[1976],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
759,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1980,1976,2026-01-30T18:31:41+00:00,"[trader #D]
Tp2 срезал ещё 25% +0.36%
Остаток 25% позиции
Стоп находится в бу",llm_unavailable,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_CLOSE_PARTIAL""]",[1976],[],"{""cancel_scope"": null, ""close_fraction"": 0.25, ""close_fraction_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""partial_close_percent"": 25.0, ""remaining_position_fraction"": 0.25, ""remaining_position_percent"": 25.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
757,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1985,1977,2026-01-30T20:44:19+00:00,"[trader #D]
Tp1 срезал 50% +0.25
Стоп в бу",llm_unavailable,,,,,,[1.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]","[""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[1977],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
755,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1989,1976,2026-01-31T07:34:38+00:00,"[trader #D]
Tp3 общий профит +1.18%",normalized_update_missing_actions; llm_unavailable,,,,,,[3.0],,,False,"[""U_TP_HIT""]",[],[1976],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP3"", ""hit_targets"": [3], ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""reported_profit_percent"": 1.18, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
754,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_d,3171748254,1990,1985,2026-01-31T07:36:06+00:00,"[trader #D]
Остаток позиции ушел по бу.
Профит по сделке +0.25",llm_unavailable,,,,,,[],,,False,[],[],[1985],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
724,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2070,,2026-02-02T16:07:27+00:00,"[trader #D]
PAXG Long 
Вход по рынку 4678 - риск 0,5
Sl: 4457.3
Tp1: 4895
TP2: 4971
TP3: 5282
TP4: 5631",llm_unavailable,PAXGUSDT,LONG,4678.0,,4457.3,"[4895.0, 4971.0, 5282.0, 5631.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [4678.0], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 4678.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход по рынку 4678 "", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""LONG"", ""stop_loss"": 4457.3, ""symbol"": ""PAXGUSDT"", ""symbol_raw"": ""PAXG"", ""take_profits"": [4895.0, 4971.0, 5282.0, 5631.0], ""time_hint"": null}","[""llm_unavailable""]"
721,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2077,2070,2026-02-03T06:40:06+00:00,"[trader #D]
Tp 1 срезал 50% +0,245 
стоп в бу",llm_unavailable,,,,,,[1.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]","[""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[2070],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
