raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
427,PARSED_WITH_WARNINGS,2475,"[trader #D]
тп1 фикс 50% +0,29",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2475,signal,single,2475,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
423,PARSED_WITH_WARNINGS,2479,"[trader #D]
стоп переставляем в + на 1,2453",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2479,signal,single,2479,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
422,PARSED_WITH_WARNINGS,,"[trader #D]
JTOUSDT Short риск 0,5
вход по рынку 0.3459
Sl: 0.3614
Tp1: 0.3166
TP2: 0.2878",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,JTOUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,0.3614,0.3166 | 0.2878,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
421,PARSED_WITH_WARNINGS,2484,"[trader #D]
Стоп в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2484,signal,single,2484,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
420,PARSED_WITH_WARNINGS,2475,"[trader #D]
Tp 2😑",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,2,1,2475,signal,single,2475,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
419,PARSED_WITH_WARNINGS,2484,"[trader #D]
Срежем тут 50% +0,42р
Первый тейк убираем",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2484,signal,single,2484,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
417,PARSED_WITH_WARNINGS,2488,[trader #D] остаток ушел в бу+,profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2488,signal,single,2488,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
415,PARSED_WITH_WARNINGS,,"[trader #D]
CyberUSDT Short риск 0,5
вход по рынку 0.7346
Sl: 0.7594
Tp1: 0.6878
TP2: 0.6506",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,SHORT,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,0.7594,0.6878 | 0.6506,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
414,PARSED_WITH_WARNINGS,2497,[trader #D] стоп в бу,profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2497,signal,single,2497,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
412,PARSED_WITH_WARNINGS,,"[trader #D]
ETHUSDT Short риск 0,5
вход по рынку 2019.58
Sl: 2038.35
Tp1: 1991
TP2: 1936",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,ETHUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,2038.35,1991 | 1936,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
411,PARSED_WITH_WARNINGS,2484,"[trader #D]
JTO закрываем полностью 0,307
+1р",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,JTO,,UNKNOWN,PARSED_WITH_WARNINGS,0.2,regex,llm_only,,,False,0,,,,0,2484,signal,single,2484,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.2; parse_status_input=PARSED; intents_count=0; actions_count=0
408,PARSED_WITH_WARNINGS,2501,[trader #D] стоп в бу,profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2501,signal,single,2501,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
407,PARSED_WITH_WARNINGS,2501,"[trader #D]
Tp1 фикс 50% +0.38r😑",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,2501,signal,single,2501,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
379,PARSED_WITH_WARNINGS,2501,"[trader #D]
Tp2 сделка закрыта
Общий профит +1.49р🔫",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,2501,signal,single,2501,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
319,PARSED_WITH_WARNINGS,2608,"[trader #D ]
Стоп в бу.",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2608,signal,single,2608,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
317,PARSED_WITH_WARNINGS,2593,"[trader #D ]
Остаток ушел в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2593,signal,single,2593,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
293,PARSED_WITH_WARNINGS,2661,"[trader #D ]
Tp2 фикс 25%",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,2661,signal,single,2661,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
285,PARSED_WITH_WARNINGS,2664,"[trader #D ]
Остаток позиции закрываем по текущим 31.57",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2664,signal,single,2664,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
221,PARSED_WITH_WARNINGS,2689,"[trader #D ]
Срезаем тут 50% +0.25R ,
тп 1 убираем
Стоп в бу.",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2689,signal,single,2689,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
205,PARSED_WITH_WARNINGS,2752,"[trader #D]
Остаток ушел в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2752,signal,single,2752,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
196,PARSED_WITH_WARNINGS,2784,"[trader #D]
TP1 +031R
Фикс 50%
 стоп все так же в бу",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,2784,signal,single,2784,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
195,PARSED_WITH_WARNINGS,2784,"[trader #D]
Tp2 
сделка закрыта
профит +1,15R",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,2784,signal,single,2784,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
