raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,confidence,parser_used,parser_mode,status,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,tp_prices,links_count,hashtags_count,validation_warning_count,diagnostics_summary
881,PARSED_WITH_WARNINGS,1770,"Закрыл по рынку 
91000

[ trader#C ]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1770,signal,single,1770,1,reply_or_link,,FULL,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
864,PARSED_WITH_WARNINGS,1792,"[trader#C]
В бу перевел",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1792,signal,single,1792,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
858,PARSED_WITH_WARNINGS,1792,"Закрыл по текущим на комиссию 

[trader#C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1792,signal,single,1792,1,reply_or_link,,FULL,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
849,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1802
Изменения 89900 тп 2 

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1802,signal,single,1802,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
843,PARSED_WITH_WARNINGS,1824,"Стоп -0,5

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1824,signal,single,1824,1,reply_or_link,,,,STOP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
832,PARSED_WITH_WARNINGS,1836,"Не актуально 

[trader#C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1836,signal,single,1836,1,reply_or_link,,,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
826,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1847

Стоп переносим на 88650 в -0,5 RR

[trader #C]",llm_unavailable,U_UPDATE_STOP,U_MOVE_STOP,U_UPDATE_STOP,U_UPDATE_STOP,RR,,UNKNOWN,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1847,signal,single,1847,1,reply_or_link,,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
818,PARSED_WITH_WARNINGS,1847,"Остаток закрыт по рынку 
89100

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1847,signal,single,1847,1,reply_or_link,,FULL,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
812,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1884

Изменения!!!
Тп 1 сейчас 88600 +
Тп 2 89000
Тп 3 89500
Тп 4 по сэтапу 

Стоп 88300

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1884,signal,single,1884,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
811,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1884

Остаток ушел в бу

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1884,signal,single,1884,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
806,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1893
 
Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1893,signal,single,1893,1,reply_or_link,,,,,,,ALL_ALL,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
803,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1902

Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1902,signal,single,1902,1,reply_or_link,,,,,,,ALL_ALL,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
796,PARSED_WITH_WARNINGS,,"Закрыл 2980 -

https://t.me/c/3171748254/1916

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1916,signal,single,1916,1,reply_or_link,,FULL,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
789,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1931

Фрс скоро. убрал лимитку

[trader#C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1931,signal,single,1931,1,reply_or_link,,,,,,,ALL_ALL,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
778,PARSED_WITH_WARNINGS,1929,"Стоп -0,5

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1929,signal,single,1929,1,reply_or_link,,,,STOP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
756,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1982

В бу перевел 😴

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1982,signal,single,1982,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
753,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1982

Ушли в бу 


[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP_TO_BE,MOVE_STOP_TO_BE(applies_to=signal:single),,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1982,signal,single,1982,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
751,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1992

Закрыл не нравится 82500

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1992,signal,single,1992,1,reply_or_link,,FULL,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
710,PARSED_WITH_WARNINGS,2090,"Тп 1 в бу перевел 🥳
4 пункта до стопа не дошло

[trader #C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2090,signal,single,2090,1,reply_or_link,ENTRY,,,TP,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
709,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2090

Остаток ушел в бу, RR+0,21

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,RR,,UNKNOWN,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2090,signal,single,2090,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
707,PARSED_WITH_WARNINGS,2075,"Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2075,signal,single,2075,1,reply_or_link,,,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
706,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2062
Не актуально, шортовый наротив

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2062,signal,single,2062,1,reply_or_link,,,,,,,ALL_ALL,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
642,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2182

Стоп -0,5

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2182,signal,single,2182,1,reply_or_link,,,,STOP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
624,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2209

Tp1 🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2209,signal,single,2209,1,reply_or_link,,,,TP1,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
622,PARSED_WITH_WARNINGS,2209,"В бу перевел 70800

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2209,signal,single,2209,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
601,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2240

В бу перевел 

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2240,signal,single,2240,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
600,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2240

Закрыл часть по  70950 

Тп1 и Тп 2 актуально если придём 

[trader #C]",llm_unavailable,U_CLOSE_PARTIAL,U_CLOSE_PARTIAL | U_UPDATE_TAKE_PROFITS,U_CLOSE_PARTIAL | U_UPDATE_TAKE_PROFITS,U_CLOSE_PARTIAL | U_UPDATE_TAKE_PROFITS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2240,signal,single,2240,1,reply_or_link,,PARTIAL,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
597,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2247

Тп 1 🥳 остаток в бу ушёл ,+0,3RR

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT | U_EXIT_BE,U_TP_HIT | U_EXIT_BE,U_TP_HIT | U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2247,signal,single,2247,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=0; warning_count=0
573,PARSED_WITH_WARNINGS,2283,"Закрыл в бу 68950

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2283,signal,single,2283,1,reply_or_link,,FULL,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
572,PARSED_WITH_WARNINGS,2284,"Закрыл -0,11 RR 
2015

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,RR,,UNKNOWN,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2284,signal,single,2284,1,reply_or_link,,FULL,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
551,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2303

Не актуально ушли без нас 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2303,signal,single,2303,1,reply_or_link,,,,,,,ALL_ALL,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
505,PARSED_WITH_WARNINGS,2258,"Не актуально ушел без нас 

[ trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2258,signal,single,2258,1,reply_or_link,,,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
491,PARSED_WITH_WARNINGS,2380,"В бу перевел 68100

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2380,signal,single,2380,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
485,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2387

В бу перевел 65250

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2387,signal,single,2387,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
479,PARSED_WITH_WARNINGS,2399,"Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2399,signal,single,2399,1,reply_or_link,,,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
473,PARSED_WITH_WARNINGS,2387,"Тп 1🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2387,signal,single,2387,1,reply_or_link,,,,TP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
470,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2387

Лимитку с 63750 убираем 

Ставим на 67600 на тот же объем что в позиции остался(0,375) после тп1 

Средняя станет в 66400+- стоп в бу ,
Тп дополнительный на этот объем будет на 72000
 
Будет дополнения 

[trader #C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY | U_UPDATE_TAKE_PROFITS,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY | U_UPDATE_TAKE_PROFITS,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY | U_UPDATE_TAKE_PROFITS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2387,signal,single,2387,1,reply_or_link,ENTRY,,,TP,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=5; actions_count=2; warning_count=0
456,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2427

Тп 1 

В бу перевел 

[trader #C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2427,signal,single,2427,1,reply_or_link,ENTRY,,,TP,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
441,PARSED_WITH_WARNINGS,2410,"Беру по текущим по 68300
Средняя 66750 стоп в 66800
Цель этого обьема 70000

[trader #C]",llm_unavailable,U_UPDATE_STOP,U_MOVE_STOP,U_UPDATE_STOP,U_UPDATE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2410,signal,single,2410,1,reply_or_link,,,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
440,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2452
 С профитом 🥳🥳🥳 + RR 0,45

[trader #C]. 
остаток в позе 0,375
Тп далее по сэтапу, будет дополнения",normalized_update_missing_intents; llm_unavailable,,,ACT_REQUEST_MANUAL_REVIEW,ACT_REQUEST_MANUAL_REVIEW,RR,,UNKNOWN,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2452,signal,single,2452,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=0; actions_count=1; warning_count=0
435,PARSED_WITH_WARNINGS,2459,"67330 добираю ,средняя 67030
Стоп 67080 в бу

Тп 69500 если придём

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT | U_UPDATE_TAKE_PROFITS,U_TP_HIT | U_UPDATE_TAKE_PROFITS,U_TP_HIT | U_UPDATE_TAKE_PROFITS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2459,signal,single,2459,1,reply_or_link,,,,TP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=0; warning_count=0
434,PARSED_WITH_WARNINGS,2464,"Изменения делим объем который добрали 0,375
На тп 
68000-
68750-
69500-
[trader #C]",normalized_update_missing_actions; llm_unavailable,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2464,signal,single,2464,1,reply_or_link,,,,,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
433,PARSED_WITH_WARNINGS,2465,"Тп1

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2465,signal,single,2465,1,reply_or_link,,,,TP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
430,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2465

Tp2🥳

[trader #С]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2465,signal,single,2465,1,reply_or_link,,,,TP2,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
424,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2471
Остаток в бу закрыт 

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP_TO_BE,MOVE_STOP_TO_BE(applies_to=signal:single),,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2471,signal,single,2471,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
405,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2451
 
Активировалась

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_ACTIVATION,U_ACTIVATION,U_ACTIVATION,U_ACTIVATION,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2451,signal,single,2451,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
375,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2490

В бу перевел 

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2490,signal,single,2490,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
374,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2490

Тп 1🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2490,signal,single,2490,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
367,PARSED_WITH_WARNINGS,2490,"Остаток ушел в бу 

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2490,signal,single,2490,1,reply_or_link,,,,,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
363,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2451

Средняя 80.92

Доп тп на 85.4

[trader #C]",normalized_update_missing_intents; llm_unavailable,,,ACT_REQUEST_MANUAL_REVIEW,ACT_REQUEST_MANUAL_REVIEW,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2451,signal,single,2451,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=0; actions_count=1; warning_count=0
361,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2552

Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2552,signal,single,2552,1,reply_or_link,,,,,,,ALL_ALL,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
