raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
505,UPDATE,PARSED,trader_c,3171748254,2365,2258,2026-02-12T05:46:41+00:00,"Не актуально ушел без нас 

[ trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2258}]",[],{},[]
491,UPDATE,PARSED,trader_c,3171748254,2381,2380,2026-02-12T14:12:21+00:00,"В бу перевел 68100

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2380}]",[],"{""new_stop_price"": 68100.0}",[]
485,UPDATE,PARSED,trader_c,3171748254,2391,,2026-02-13T03:54:55+00:00,"https://t.me/c/3171748254/2387

В бу перевел 65250

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2387""}, {""kind"": ""message_id"", ""ref"": 2387}]",[],"{""new_stop_price"": 65250.0}",[]
479,UPDATE,PARSED,trader_c,3171748254,2400,2399,2026-02-13T14:45:11+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2399}]",[],{},[]
473,UPDATE,PARSED,trader_c,3171748254,2407,2387,2026-02-13T15:33:55+00:00,"Тп 1🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2387}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
470,UPDATE,PARSED,trader_c,3171748254,2410,,2026-02-13T16:22:27+00:00,"https://t.me/c/3171748254/2387

Лимитку с 63750 убираем 

Ставим на 67600 на тот же объем что в позиции остался(0,375) после тп1 

Средняя станет в 66400+- стоп в бу ,
Тп дополнительный на этот объем будет на 72000
 
Будет дополнения 

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY"", ""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2387""}, {""kind"": ""message_id"", ""ref"": 2387}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1, ""tp_update_index"": 1, ""additional_tp"": true}",[]
456,UPDATE,PARSED,trader_c,3171748254,2430,,2026-02-14T16:20:46+00:00,"https://t.me/c/3171748254/2427

Тп 1 

В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2427""}, {""kind"": ""message_id"", ""ref"": 2427}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
441,UPDATE,PARSED,trader_c,3171748254,2452,2410,2026-02-15T20:01:07+00:00,"Беру по текущим по 68300
Средняя 66750 стоп в 66800
Цель этого обьема 70000

[trader #C]",,,,,,,[],,,,"[""U_UPDATE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2410}]",[],"{""partial_close_price"": 68300.0}",[]
440,UPDATE,PARSED,trader_c,3171748254,2459,,2026-02-16T13:08:46+00:00,"https://t.me/c/3171748254/2452
 С профитом 🥳🥳🥳 + RR 0,45

[trader #C]. 
остаток в позе 0,375
Тп далее по сэтапу, будет дополнения",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2452""}, {""kind"": ""message_id"", ""ref"": 2452}]",[],{},[]
435,UPDATE,PARSED,trader_c,3171748254,2464,2459,2026-02-16T15:40:03+00:00,"67330 добираю ,средняя 67030
Стоп 67080 в бу

Тп 69500 если придём

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""reply"", ""ref"": 2459}]",[],"{""hit_targets"": [6], ""max_target_hit"": 6, ""tp_update_index"": 6, ""tp_update_price"": 9500.0}",[]
434,UPDATE,PARSED,trader_c,3171748254,2465,2464,2026-02-16T15:59:58+00:00,"Изменения делим объем который добрали 0,375
На тп 
68000-
68750-
69500-
[trader #C]",,,,,,,[],,,,"[""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""reply"", ""ref"": 2464}]",[],"{""hit_targets"": [6], ""max_target_hit"": 6, ""tp_update_index"": 6, ""tp_update_price"": 8000.0}",[]
433,UPDATE,PARSED,trader_c,3171748254,2467,2465,2026-02-16T17:34:51+00:00,"Тп1

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2465}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
430,UPDATE,PARSED,trader_c,3171748254,2471,,2026-02-17T03:44:16+00:00,"https://t.me/c/3171748254/2465

Tp2🥳

[trader #С]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2465""}, {""kind"": ""message_id"", ""ref"": 2465}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
424,UPDATE,PARSED,trader_c,3171748254,2482,,2026-02-17T14:50:29+00:00,"https://t.me/c/3171748254/2471
Остаток в бу закрыт 

[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2471""}, {""kind"": ""message_id"", ""ref"": 2471}]",[],{},[]
405,UPDATE,PARSED,trader_c,3171748254,2510,,2026-02-18T14:48:45+00:00,"https://t.me/c/3171748254/2451
 
Активировалась

[trader #C]",,,,,,,[],,,,"[""U_ACTIVATION""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2451""}, {""kind"": ""message_id"", ""ref"": 2451}]",[],{},[]
375,UPDATE,PARSED,trader_c,3171748254,2545,,2026-02-19T03:52:19+00:00,"https://t.me/c/3171748254/2490

В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2490""}, {""kind"": ""message_id"", ""ref"": 2490}]",[],{},[]
374,UPDATE,PARSED,trader_c,3171748254,2547,,2026-02-19T07:25:01+00:00,"https://t.me/c/3171748254/2490

Тп 1🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2490""}, {""kind"": ""message_id"", ""ref"": 2490}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
367,UPDATE,PARSED,trader_c,3171748254,2558,2490,2026-02-19T14:29:42+00:00,"Остаток ушел в бу 

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2490}]",[],{},[]
363,UPDATE,PARSED,trader_c,3171748254,2563,,2026-02-19T20:09:18+00:00,"https://t.me/c/3171748254/2451

Средняя 80.92

Доп тп на 85.4

[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2451""}, {""kind"": ""message_id"", ""ref"": 2451}]",[],{},[]
361,UPDATE,PARSED,trader_c,3171748254,2567,,2026-02-20T05:35:03+00:00,"https://t.me/c/3171748254/2552

Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2552""}, {""kind"": ""message_id"", ""ref"": 2552}]",[],{},[]
345,UPDATE,PARSED,trader_c,3171748254,2585,2584,2026-02-20T12:36:57+00:00,"Сори, не актуально!!!! У нас уже стоит сэтап",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2584}]",[],{},[]
332,UPDATE,PARSED,trader_c,3171748254,2600,2587,2026-02-20T14:23:49+00:00,"В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2587}]",[],{},[]
330,UPDATE,PARSED,trader_c,3171748254,2602,2451,2026-02-20T14:25:51+00:00,"Так же в бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2451}]",[],{},[]
326,UPDATE,PARSED,trader_c,3171748254,2606,2587,2026-02-20T15:17:48+00:00,"Закрыто в бу 

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2587}]",[],{},[]
320,UPDATE,PARSED,trader_c,3171748254,2614,,2026-02-20T18:50:27+00:00,"https://t.me/c/3171748254/2563

Тп 1🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2563""}, {""kind"": ""message_id"", ""ref"": 2563}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
314,UPDATE,PARSED,trader_c,3171748254,2628,2617,2026-02-21T14:23:01+00:00,"Не актуально

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2617}]",[],{},[]
313,UPDATE,PARSED,trader_c,3171748254,2629,,2026-02-21T14:24:09+00:00,"https://t.me/c/3171748254/2611

Тп 1 🥳 в бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2611""}, {""kind"": ""message_id"", ""ref"": 2611}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
307,UPDATE,PARSED,trader_c,3171748254,2640,,2026-02-22T06:26:43+00:00,"https://t.me/c/3171748254/2611

Доливаю обьем такой же по 68000
 
Стоп в бу 67550

Тп 68800


[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2611""}, {""kind"": ""message_id"", ""ref"": 2611}]",[],"{""partial_close_price"": 68000.0, ""new_stop_price"": 67550.0, ""hit_targets"": [6], ""max_target_hit"": 6, ""tp_update_index"": 6, ""tp_update_price"": 8800.0}",[]
304,UPDATE,PARSED,trader_c,3171748254,2645,2640,2026-02-22T13:47:30+00:00,"Остаток ушел в бу

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2640}]",[],{},[]
291,UPDATE,PARSED,trader_c,3171748254,2667,2666,2026-02-23T18:37:44+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2666}]",[],{},[]
268,UPDATE,PARSED,trader_c,3171748254,2700,2688,2026-02-25T04:16:03+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2688}]",[],{},[]
267,UPDATE,PARSED,trader_c,3171748254,2701,,2026-02-25T04:16:32+00:00,"https://t.me/c/3171748254/2687

Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2687""}, {""kind"": ""message_id"", ""ref"": 2687}]",[],{},[]
250,UPDATE,PARSED,trader_c,3171748254,2721,2717,2026-02-25T14:52:46+00:00,"Стоп -0,3

[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2717}]",[],{},[]
222,UPDATE,PARSED,trader_c,3171748254,2751,,2026-02-25T20:33:03+00:00,"https://t.me/c/3171748254/2747

В бу либо в микро + закрыл по 68950
Слабая реакция 

[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2747""}, {""kind"": ""message_id"", ""ref"": 2747}]",[],"{""partial_close_price"": 68950.0, ""close_price"": 68950.0}",[]
212,UPDATE,PARSED,trader_c,3171748254,2767,,2026-02-26T15:19:39+00:00,"https://t.me/c/3171748254/2765

Стоп -0,3

[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2765""}, {""kind"": ""message_id"", ""ref"": 2765}]",[],{},[]
208,UPDATE,PARSED,trader_c,3171748254,2771,,2026-02-26T16:47:06+00:00,"https://t.me/c/3171748254/2769

Стоп -0,3

[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2769""}, {""kind"": ""message_id"", ""ref"": 2769}]",[],{},[]
203,UPDATE,PARSED,trader_c,3171748254,2780,,2026-02-27T05:00:45+00:00,"https://t.me/c/3171748254/2777

В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2777""}, {""kind"": ""message_id"", ""ref"": 2777}]",[],{},[]
199,UPDATE,PARSED,trader_c,3171748254,2786,2760,2026-02-27T10:08:40+00:00,"https://t.me/c/3171748254/2760

В бу перевел 
0,311

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2760}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2760""}, {""kind"": ""message_id"", ""ref"": 2760}]",[],"{""new_stop_price"": 0.311}",[]
185,UPDATE,PARSED,trader_c,3171748254,2808,2806,2026-02-28T06:22:41+00:00,"В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2806}]",[],{},[]
181,UPDATE,PARSED,trader_c,3171748254,2813,,2026-02-28T08:55:04+00:00,"https://t.me/c/3171748254/2806

Снял часть по текущим 1,475 ( 0,1%)

И тп переставил 1,41

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_PARTIAL"", ""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2806""}, {""kind"": ""message_id"", ""ref"": 2806}]",[],"{""partial_close_price"": 1.475, ""tp_update_note"": ""https://t.me/c/3171748254/2806\n\nСнял часть по текущим 1,475 ( 0,1%)\n\nИ тп переставил 1,41\n\n[trader #C]""}",[]
175,UPDATE,PARSED,trader_c,3171748254,2822,2813,2026-02-28T18:42:17+00:00,"Остаток ушел в бу 

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2813}]",[],{},[]
164,UPDATE,PARSED,trader_c,3171748254,2839,,2026-03-01T14:03:11+00:00,"[trader #C]

https://t.me/c/3171748254/2831

 В бу перевел,мутят что то",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2831""}, {""kind"": ""message_id"", ""ref"": 2831}]",[],{},[]
143,UPDATE,PARSED,trader_c,3171748254,2871,,2026-03-02T15:07:25+00:00,"https://t.me/c/3171748254/2848
Тп1🥳
В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2848""}, {""kind"": ""message_id"", ""ref"": 2848}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
141,UPDATE,PARSED,trader_c,3171748254,2873,2848,2026-03-02T15:12:06+00:00,"https://t.me/c/3171748254/2848

Тп 2 🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2848}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2848""}, {""kind"": ""message_id"", ""ref"": 2848}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
139,UPDATE,PARSED,trader_c,3171748254,2876,2848,2026-03-02T15:47:53+00:00,"Тп 3 🥳 

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2848}]",[],"{""hit_targets"": [3], ""max_target_hit"": 3}",[]
97,UPDATE,PARSED,trader_c,3171748254,2929,,2026-03-04T11:10:14+00:00,"https://t.me/c/3171748254/2903
  
Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2903""}, {""kind"": ""message_id"", ""ref"": 2903}]",[],{},[]
91,UPDATE,PARSED,trader_c,3171748254,2936,2901,2026-03-04T13:57:16+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2901}]",[],{},[]
90,UPDATE,PARSED,trader_c,3171748254,2937,2925,2026-03-04T14:08:02+00:00,"Не актуально, будем наблюдать 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2925}]",[],{},[]
67,UPDATE,PARSED,trader_c,3171748254,2965,,2026-03-05T11:56:00+00:00,"https://t.me/c/3171748254/2959

Сократил -0,3% по 72800

Средняя 73025

[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2959""}, {""kind"": ""message_id"", ""ref"": 2959}]",[],"{""partial_close_price"": 72800.0}",[]
63,UPDATE,PARSED,trader_c,3171748254,2971,2970,2026-03-05T14:00:32+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2970}]",[],{},[]
60,UPDATE,PARSED,trader_c,3171748254,2975,2974,2026-03-05T15:47:44+00:00,"Чуть не дошли в бу перевел 2118 у меня вход 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2974}]",[],"{""new_stop_price"": 2118.0}",[]
57,UPDATE,PARSED,trader_c,3171748254,2978,2974,2026-03-05T16:06:55+00:00,"Тп 1🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2974}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
39,UPDATE,PARSED,trader_c,3171748254,2998,,2026-03-06T03:29:22+00:00,"https://t.me/c/3171748254/2945

Tp1 🥳 В бу перевел лимитки убрал

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2945""}, {""kind"": ""message_id"", ""ref"": 2945}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
29,UPDATE,PARSED,trader_c,3171748254,3012,,2026-03-06T14:02:16+00:00,"https://t.me/c/3171748254/2945

Тп 2 🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2945""}, {""kind"": ""message_id"", ""ref"": 2945}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
28,UPDATE,PARSED,trader_c,3171748254,3013,2974,2026-03-06T14:03:54+00:00,"https://t.me/c/3171748254/2945

Тп 2🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2974}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2945""}, {""kind"": ""message_id"", ""ref"": 2945}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
12,UPDATE,PARSED,trader_c,3171748254,3030,3023,2026-03-06T20:35:08+00:00,"Закрыл в минус 67800,лимитку убрал слабая реакция ,на ночь не хочу оставилять.

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_CANCEL_PENDING_ORDERS"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""reply"", ""ref"": 3023}]",[],"{""close_price"": 67800.0}",[]
7,UPDATE,PARSED,trader_c,3171748254,3038,2945,2026-03-07T07:19:52+00:00,"Тп 3🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2945}]",[],"{""hit_targets"": [3], ""max_target_hit"": 3}",[]
