raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1121,NEW_SIGNAL,PARSED,trader_c,3171748254,1446,,2026-01-07T18:50:15+00:00,"[trader#С]

$ETHUSDT - LONG

Вход лимитка  3145 (1/3)

                             3133 (2/3)

Stop 3115. 1%деп

Tейк-профит 

1)3155. (RR1-1)

2)3170.  (RR1-2)

3)3190 изменено!!!

4)3220",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 3, ""price"": 3133.0, ""size_hint"": ""2/3""}], ""entry"": [3133.0], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 3115.0, ""stop_text_raw"": ""Stop 3115"", ""take_profits"": [3155.0, 3170.0, 3190.0, 3220.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
1118,NEW_SIGNAL,PARSED,trader_c,3171748254,1449,,2026-01-07T19:05:46+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 90950-850

Stop 90650. 1%деп

Tейк-профит 

1) 91500. (RR1-2)

2) 91800. (RR1-3)

3) 92300

4)94500",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTSUSDT""}]",[],"{""symbol"": ""BTSUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 90950.0}, {""sequence"": 2, ""price"": 850.0}], ""entry"": [90950.0], ""entry_text_raw"": ""Вход по рынку 90950-850"", ""stop_loss"": 90650.0, ""stop_text_raw"": ""Stop 90650"", ""take_profits"": [91500.0, 91800.0, 92300.0, 94500.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1117,UPDATE,PARSED,trader_c,3171748254,1450,1449,2026-01-07T19:18:18+00:00,"Стоп -1%

[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1449}]",[],{},[]
1116,UPDATE,PARSED,trader_c,3171748254,1453,,2026-01-07T22:53:29+00:00,"https://t.me/c/3171748254/1446

Tp1🥳

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1446""}, {""kind"": ""message_id"", ""ref"": 1446}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1115,UPDATE,PARSED,trader_c,3171748254,1454,1446,2026-01-08T00:28:46+00:00,"https://t.me/c/3171748254/1446
Тп 2 ,в бу перевел 3136

[tradet#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1446}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1446""}, {""kind"": ""message_id"", ""ref"": 1446}]",[],"{""new_stop_price"": 3136.0, ""hit_targets"": [2], ""max_target_hit"": 2}",[]
1114,UPDATE,PARSED,trader_c,3171748254,1456,,2026-01-08T04:58:08+00:00,"https://t.me/c/3171748254/1449
   
Перезашел стоп 90550, изменённо !!! тп тоже

[trader#C]",,,,,,,[],,,,"[""U_UPDATE_TAKE_PROFITS"", ""U_REENTER""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1449""}, {""kind"": ""message_id"", ""ref"": 1449}]",[],"{""tp_update_note"": ""https://t.me/c/3171748254/1449\n   \nПерезашел стоп 90550, изменённо !!! тп тоже\n\n[trader#C]""}",[]
1112,UPDATE,PARSED,trader_c,3171748254,1458,,2026-01-08T05:15:35+00:00,"https://t.me/c/3171748254/1446
 После тп 2 +0,6 в бу ушли

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1446""}, {""kind"": ""message_id"", ""ref"": 1446}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1111,UPDATE,PARSED,trader_c,3171748254,1459,,2026-01-08T06:06:49+00:00,"https://t.me/c/3171748254/1456
 Стоп -1% 
 [trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1456""}, {""kind"": ""message_id"", ""ref"": 1456}]",[],{},[]
1106,NEW_SIGNAL,PARSED,trader_c,3171748254,1467,,2026-01-08T14:50:03+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 89650-750

Stop 89200. 1%деп

Tейк-профит 

1) 90300. (RR1-1)

2) 90800. (RR1-2)

3) 91300

4)92500",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTSUSDT""}]",[],"{""symbol"": ""BTSUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 89650.0}, {""sequence"": 2, ""price"": 750.0}], ""entry"": [89650.0], ""entry_text_raw"": ""Вход по рынку 89650-750"", ""stop_loss"": 89200.0, ""stop_text_raw"": ""Stop 89200"", ""take_profits"": [90300.0, 90800.0, 91300.0, 92500.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1105,UPDATE,PARSED,trader_c,3171748254,1469,1467,2026-01-08T15:12:34+00:00,"Тп1🥳

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1467}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1104,UPDATE,PARSED,trader_c,3171748254,1470,,2026-01-08T16:01:22+00:00,"https://t.me/c/3171748254/1467
  Тп 2🥳
 В бу перевел 89800

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1467""}, {""kind"": ""message_id"", ""ref"": 1467}]",[],"{""new_stop_price"": 89800.0, ""hit_targets"": [2], ""max_target_hit"": 2}",[]
1103,UPDATE,PARSED,trader_c,3171748254,1471,,2026-01-08T17:49:34+00:00,"https://t.me/c/3171748254/1467

Тп3🥳 
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1467""}, {""kind"": ""message_id"", ""ref"": 1467}]",[],"{""hit_targets"": [3], ""max_target_hit"": 3}",[]
1100,UPDATE,PARSED,trader_c,3171748254,1478,1467,2026-01-09T08:28:57+00:00,"Остаток позы на последний ТП увеличиваю в два раза в диапазоне 90750-650 лимиткой, с учётом чтобы позиция осталась после увеличения в бу диапазоне до 90300 . 
ТП дополнительный - 91100

Вход теперь на 90280 в БУ

[trader #C]",,,,,,,[],,,,"[""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""reply"", ""ref"": 1467}]",[],"{""tp_update_note"": ""Остаток позы на последний ТП увеличиваю в два раза в диапазоне 90750-650 лимиткой, с учётом чтобы позиция осталась после увеличения в бу диапазоне до 90300 . \nТП дополнительный - 91100\n\nВход теперь на 90280 в БУ\n\n[trader #C]""}",[]
1098,UPDATE,PARSED,trader_c,3171748254,1480,1478,2026-01-09T08:44:00+00:00,"Закрыт остаток 

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1478}]",[],{},[]
1081,NEW_SIGNAL,PARSED,trader_c,3171748254,1504,,2026-01-10T08:28:53+00:00,"[trader#С]

$ICPUSDT - LONG 

Вход лимиткой 

1) 3,008(1/3)
2) 2,856(2/3)

Stop 2,785 1% деп

Tейк-профит 

1) 3,168 (RR 1-2,2)

 2) 3,38. (RR 1-4)

 ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ICPUSDT""}]",[],"{""symbol"": ""ICPUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 3.008, ""size_hint"": ""1/3""}, {""sequence"": 2, ""price"": 2.856, ""size_hint"": ""2/3""}], ""entry"": [3.008], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 2.785, ""stop_text_raw"": ""Stop 2,785"", ""take_profits"": [], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1080,NEW_SIGNAL,PARSED,trader_c,3171748254,1505,,2026-01-10T08:32:49+00:00,"[trader#С]

$CFXUSDT - LONG 

Вход лимиткой 

1)0,0744(1/3)
2)0,0719(2/3)

Stop 0,07.  1% деп

Tейк-профит 

1)0,0788(RR1-2,5)

 2)0,082(RR1-4)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""CFXUSDT""}]",[],"{""symbol"": ""CFXUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 0.0744, ""size_hint"": ""1/3""}, {""sequence"": 2, ""price"": 0.0719, ""size_hint"": ""2/3""}], ""entry"": [0.0744], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 0.07, ""stop_text_raw"": ""Stop 0,07"", ""take_profits"": [], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1069,UPDATE,PARSED,trader_c,3171748254,1525,,2026-01-12T03:50:45+00:00,"https://t.me/c/3171748254/1505

Скинул часть по текущим 0,0765 (30%)
В бу перевел,доливку убрал 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_CLOSE_PARTIAL"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1505""}, {""kind"": ""message_id"", ""ref"": 1505}]",[],"{""partial_close_percent"": 30.0, ""partial_close_price"": 0.0765}",[]
1068,NEW_SIGNAL,PARSED,trader_c,3171748254,1526,,2026-01-12T04:21:04+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  

Stop 92550.      1% деп

Tейк-профит 

1).  91400(RR1-1)

 2). 90800(RR1-2)

 3) 90200

4)89000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""MARKET"", ""entries"": [], ""entry"": [], ""entry_text_raw"": ""MARKET_ENTRY"", ""stop_loss"": 92550.0, ""stop_text_raw"": ""Stop 92550"", ""take_profits"": [90200.0, 89000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
1066,UPDATE,PARSED,trader_c,3171748254,1530,,2026-01-12T08:15:38+00:00,"https://t.me/c/3171748254/1526

Тп 1🥳
 
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1526""}, {""kind"": ""message_id"", ""ref"": 1526}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1065,UPDATE,PARSED,trader_c,3171748254,1531,,2026-01-12T08:37:23+00:00,"https://t.me/c/3171748254/1526

Тп 2 🥳в бу перевел 

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1526""}, {""kind"": ""message_id"", ""ref"": 1526}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1064,UPDATE,PARSED,trader_c,3171748254,1532,,2026-01-12T08:54:16+00:00,"https://t.me/c/3171748254/1525

Остаток ушел в бу


[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1525""}, {""kind"": ""message_id"", ""ref"": 1525}]",[],{},[]
1057,UNCLASSIFIED,PARSED,trader_c,3171748254,1540,1526,2026-01-12T14:26:52+00:00,"Тр 3🥳

[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1526}]",[],{},[]
1055,UPDATE,PARSED,trader_c,3171748254,1542,1540,2026-01-12T15:03:34+00:00,"Доливаю по 90900 лимит объем то что остался цель 90200,89200
Стоп в бу на 91500",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1540}]",[],"{""partial_close_price"": 90900.0}",[]
1051,UPDATE,PARSED,trader_c,3171748254,1547,,2026-01-12T15:37:30+00:00,"https://t.me/c/3171748254/1542
 Закрыто в бу 

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1542""}, {""kind"": ""message_id"", ""ref"": 1542}]",[],{},[]
1032,NEW_SIGNAL,PARSED,trader_c,3171748254,1575,,2026-01-13T15:30:25+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход лимитка 92550

Stop 92900  0,5!!!% деп

Tейк-профит 

1).  91700(RR1-2)

 2). 90950(RR1-4)

 3)

4)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 92550.0}], ""entry"": [92550.0], ""entry_text_raw"": ""Вход лимитка 92550"", ""stop_loss"": 92900.0, ""stop_text_raw"": ""Stop 92900"", ""take_profits"": [], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
1031,UPDATE,PARSED,trader_c,3171748254,1576,1575,2026-01-13T15:38:43+00:00,"Стоп -0,5 
 
[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1575}]",[],{},[]
1029,UPDATE,PARSED,trader_c,3171748254,1578,1504,2026-01-13T15:51:04+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 1504}]",[],{},[]
1027,NEW_SIGNAL,PARSED,trader_c,3171748254,1580,,2026-01-13T15:55:35+00:00,"[trader#С]

$ETHUSDT - LONG 

Вход лимит 3150

Stop 3110. 0,5%деп

Tейк-профит 

1)   3190(RR1-1)

2)   3230(RR1-2)

3). 3300",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 3150.0}], ""entry"": [3150.0], ""entry_text_raw"": ""Вход лимит 3150"", ""stop_loss"": 3110.0, ""stop_text_raw"": ""Stop 3110"", ""take_profits"": [3190.0, 3230.0], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
1026,UPDATE,PARSED,trader_c,3171748254,1581,1580,2026-01-13T15:58:52+00:00,"Не актуально пока писал улители)

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 1580}]",[],{},[]
1012,NEW_SIGNAL,PARSED,trader_c,3171748254,1596,,2026-01-13T18:33:28+00:00,"[trader#С]

$LTCUSDT - LONG 

Вход лимиткой 

1) 76,5(1/3)
2) 75(2/3)

Stop 73,5. 1% деп

Tейк-профит 

1) 78(RR 1-1,5)

 2) 80. (RR 1-2)

 3) 83",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""LTCUSDT""}]",[],"{""symbol"": ""LTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 76.5, ""size_hint"": ""1/3""}, {""sequence"": 2, ""price"": 75.0, ""size_hint"": ""2/3""}], ""entry"": [76.5], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 73.5, ""stop_text_raw"": ""Stop 73,5"", ""take_profits"": [78.0, 80.0, 83.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
999,UPDATE,PARSED,trader_c,3171748254,1611,,2026-01-14T03:50:51+00:00,"https://t.me/c/3171748254/1596

[trader#C]    tp1🥳

  В бу перевел,доливку убрал.",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1596""}, {""kind"": ""message_id"", ""ref"": 1596}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
983,UPDATE,PARSED,trader_c,3171748254,1631,,2026-01-14T15:44:12+00:00,"https://t.me/c/3171748254/1596

Тп2🥳


[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1596""}, {""kind"": ""message_id"", ""ref"": 1596}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
977,NEW_SIGNAL,PARSED,trader_c,3171748254,1640,,2026-01-14T18:16:35+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход лимитка 97250

Stop 97800. 1% деп

Tейк-профит 

1).  96600(RR1-1)

 2). 95900(RR1-2)

 3). 95200(RR1-3)

4)94400",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 97250.0}], ""entry"": [97250.0], ""entry_text_raw"": ""Вход лимитка 97250"", ""stop_loss"": 97800.0, ""stop_text_raw"": ""Stop 97800"", ""take_profits"": [94400.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
975,UPDATE,PARSED,trader_c,3171748254,1642,1640,2026-01-14T18:39:41+00:00,"Не актуально пошли без нас

[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 1640}]",[],{},[]
970,UPDATE,PARSED,trader_c,3171748254,1650,,2026-01-15T04:02:53+00:00,"https://t.me/c/3171748254/1596

Остаток в бу ушёл 

[trader#C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1596""}, {""kind"": ""message_id"", ""ref"": 1596}]",[],{},[]
949,NEW_SIGNAL,PARSED,trader_c,3171748254,1674,,2026-01-15T16:46:59+00:00,"[trader#С]

$ETCUSDT - LONG 

Вход лимиткой 

1) 12,7(1/3)
2) 12,42(2/3)

Stop 12,09. 1% деп

Tейк-профит 

1) 13,3(RR 1-1)

 2) 13,9 (RR 1-2)

 3) 14,5",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETCUSDT""}]",[],"{""symbol"": ""ETCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 12.7, ""size_hint"": ""1/3""}, {""sequence"": 2, ""price"": 12.42, ""size_hint"": ""2/3""}], ""entry"": [12.7], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 12.09, ""stop_text_raw"": ""Stop 12,09"", ""take_profits"": [13.3, 13.9, 14.5], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
944,UPDATE,PARSED,trader_c,3171748254,1682,,2026-01-16T03:58:34+00:00,"https://t.me/c/3171748254/1674

Закрываю по текущим 
-0,05
Доливку убрал 


[trader#C]",,,,,,,[],,,,"[""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1674""}, {""kind"": ""message_id"", ""ref"": 1674}]",[],{},[]
943,NEW_SIGNAL,PARSED,trader_c,3171748254,1683,,2026-01-16T04:12:17+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 

Stop 95000. 0,5!!!%деп

Tейк-профит 

1)    95750(RR1-1)

2)   96300(RR1-2)

3)   97000

4). 98000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTSUSDT""}]",[],"{""symbol"": ""BTSUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""MARKET"", ""entries"": [], ""entry"": [], ""entry_text_raw"": ""MARKET_ENTRY"", ""stop_loss"": 95000.0, ""stop_text_raw"": ""Stop 95000"", ""take_profits"": [95750.0, 96300.0, 97000.0], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
940,UPDATE,PARSED,trader_c,3171748254,1687,,2026-01-16T06:07:48+00:00,"https://t.me/c/3171748254/1683


Тр1🥳


[trader#C]",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1683""}, {""kind"": ""message_id"", ""ref"": 1683}]",[],{},[]
939,UPDATE,PARSED,trader_c,3171748254,1689,,2026-01-16T08:47:18+00:00,"https://t.me/c/3171748254/1683
 В бу перевел 95350 
[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1683""}, {""kind"": ""message_id"", ""ref"": 1683}]",[],"{""new_stop_price"": 95350.0}",[]
938,NEW_SIGNAL,PARSED,trader_c,3171748254,1690,,2026-01-16T08:56:08+00:00,"[trader#С]

$LDOUSDT - LONG 

Вход лимиткой 

1)0,592(1/3)
2)0,578(2/3)

Stop 0,565.  1% деп

Tейк-профит 

1)0,6255(RR1-1,5)

 2)0,65(RR1-2,5)

 3)0,682(RR1-4)
Исправлено",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""LDOUSDT""}]",[],"{""symbol"": ""LDOUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 0.592, ""size_hint"": ""1/3""}, {""sequence"": 2, ""price"": 0.578, ""size_hint"": ""2/3""}], ""entry"": [0.592], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 0.565, ""stop_text_raw"": ""Stop 0,565"", ""take_profits"": [], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
937,UNCLASSIFIED,PARSED,trader_c,3171748254,1691,1683,2026-01-16T10:49:41+00:00,"Остаток закрыт в бу
[trader#C]",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1683}]",[],{},[]
934,NEW_SIGNAL,PARSED,trader_c,3171748254,1695,,2026-01-16T15:07:29+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку

Stop 95000. 0,5%деп

Tейк-профит 

1)   95750 (RR1-1)

2)   96400(RR1-2)

3)   97000

4). 98000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTSUSDT""}]",[],"{""symbol"": ""BTSUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""MARKET"", ""entries"": [], ""entry"": [], ""entry_text_raw"": ""MARKET_ENTRY"", ""stop_loss"": 95000.0, ""stop_text_raw"": ""Stop 95000"", ""take_profits"": [95750.0, 96400.0, 97000.0], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
932,UPDATE,PARSED,trader_c,3171748254,1697,1695,2026-01-16T15:20:37+00:00,"Стоп -0,5
[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1695}]",[],{},[]
930,NEW_SIGNAL,PARSED,trader_c,3171748254,1699,,2026-01-16T15:25:57+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход рынок

Stop 94700. 1%деп

Tейк-профит 

1)   95650 (RR1-1)

2)   96400(RR1-2)

3)   97000

4). 98000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTSUSDT""}]",[],"{""symbol"": ""BTSUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""CURRENT"", ""entries"": [], ""entry"": [], ""stop_loss"": 94700.0, ""stop_text_raw"": ""Stop 94700"", ""take_profits"": [95650.0, 96400.0, 97000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
929,UPDATE,PARSED,trader_c,3171748254,1700,1699,2026-01-16T15:30:30+00:00,"Стоп -1
[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1699}]",[],{},[]
