raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
889,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1766

Стоп -1%
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1766,signal,single,1766,1,reply_or_link,,,,STOP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
888,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 91030

Stop 90600. 1%деп

Tейк-профит 

1)   92000(RR1-1)

2)  92500 (RR1-2)

3)   93000

4). 94000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=92000 | 92500 | 93000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:91030,90600,92000 | 92500 | 93000,3,888,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
881,PARSED_WITH_WARNINGS,1770,"Закрыл по рынку 
91000

[ trader#C ]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1770,signal,single,1770,1,reply_or_link,,FULL,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
879,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 90251

Stop 89800. 1%деп

Tейк-профит 

1)   91000(RR1-1)

2)  92000 (RR1-2)

3)   93000

4). 94000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=91000 | 92000 | 93000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:90251,89800,91000 | 92000 | 93000,3,879,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
869,PARSED_WITH_WARNINGS,,"[trader#С]

$CFXUSDT - LONG 

Вход лимиткой 

1)0,07014

Stop 0,0685 0,5% деп

Tейк-профит 

1)0,07353

 2)0,077",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG),NEW_SIGNAL,NEW_SIGNAL,CFXUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1,0.0685,,0,869,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
864,PARSED_WITH_WARNINGS,1792,"[trader#C]
В бу перевел",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1792,signal,single,1792,1,reply_or_link,ENTRY,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
863,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 88250

Stop 87750. 1%деп

Tейк-профит 

1)   88900(RR1-1)

2)  90000 (RR1-2)

3)   91000

4). 92000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=88900 | 90000 | 91000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:88250,87750,88900 | 90000 | 91000,3,863,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
858,PARSED_WITH_WARNINGS,1792,"Закрыл по текущим на комиссию 

[trader#C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1792,signal,single,1792,1,reply_or_link,,FULL,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
849,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1802
Изменения 89900 тп 2 

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1802,signal,single,1802,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
845,PARSED_WITH_WARNINGS,,"[trader#С]

$ETHUSDT - LONG

Вход лимитка 2925

Stop 2900. 0,5%деп

Tейк-профит 

1) 2950(RR1-1)

2)3000(RR1-2)

3)3030

4)3060",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2950 | 3000 | 3030 | 3060),NEW_SIGNAL,NEW_SIGNAL,ETHUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2925,2900,2950 | 3000 | 3030 | 3060,4,845,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
843,PARSED_WITH_WARNINGS,1824,"Стоп -0,5

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1824,signal,single,1824,1,reply_or_link,,,,STOP,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
835,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 88450

Stop 87350. 1%деп

Tейк-профит 

1)   90000(RR1-1)

2)  91000 (RR1-2)

3)   92000

4). 93000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=90000 | 91000 | 92000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:88450,87350,90000 | 91000 | 92000,3,835,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
833,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход по рынку 

Stop 88800. 1%деп

Tейк-профит 

1)   90000(RR1-1)

2)  91000 (RR1-2)

3)   92000

4). 93000",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=90000 | 91000 | 92000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE,ONE_SHOT,False,0,,88800,90000 | 91000 | 92000,3,833,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
832,PARSED_WITH_WARNINGS,1836,"Не актуально 

[trader#C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1836,signal,single,1836,1,reply_or_link,,,,,,,ALL_ALL,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
830,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 88900

Stop 88400. 1%деп

Tейк-профит 

1)   90000(RR1-1)

2)  91000 (RR1-2)

3)   92000

4). 93000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=90000 | 91000 | 92000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:88900,88400,90000 | 91000 | 92000,3,830,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
826,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1847

Стоп переносим на 88650 в -0,5 RR

[trader #C]",llm_unavailable,U_UPDATE_STOP,U_MOVE_STOP,U_UPDATE_STOP,U_UPDATE_STOP,UPDATE,UPDATE,RR,,UNKNOWN,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1847,signal,single,1847,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
818,PARSED_WITH_WARNINGS,1847,"Остаток закрыт по рынку 
89100

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1847,signal,single,1847,1,reply_or_link,,FULL,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
813,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход по рынку 88300-400

Stop 88000. 1%деп

Tейк-профит 

1)   88850(RR1-1)

2)  89250 (RR1-2)

3)   90000

4). 91000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=88850 | 89250 | 90000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:88300,88000,88850 | 89250 | 90000,3,813,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
812,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1884

Изменения!!!
Тп 1 сейчас 88600 +
Тп 2 89000
Тп 3 89500
Тп 4 по сэтапу 

Стоп 88300

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1884,signal,single,1884,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
811,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1884

Остаток ушел в бу

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1884,signal,single,1884,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
809,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 87250

Stop 86850. 1%деп

Tейк-профит 

1)   87700 (RR1-1)

2)  88150 (RR1-2)

3)  88800

4). 90000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=87700 | 88150 | 88800),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:87250,86850,87700 | 88150 | 88800,3,809,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
806,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1893
 
Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1893,signal,single,1893,1,reply_or_link,,,,,,,ALL_ALL,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
805,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 87250

Stop 86850. 1%деп

Tейк-профит 

1)   87700 (RR1-1)

2)  88150 (RR1-2)

3)  88800

4). 90000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=87700 | 88150 | 88800),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:87250,86850,87700 | 88150 | 88800,3,805,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
803,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1902

Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1902,signal,single,1902,1,reply_or_link,,,,,,,ALL_ALL,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
797,PARSED_WITH_WARNINGS,,"[trader#С]

$ETHUSDT - Short 

Вход лимитка 2970

Stop 3000. 0,5%деп

Tейк-профит 

1) 2920(RR1-1)

2)2880(RR1-2)

3)2850

4)2750",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2920 | 2880 | 2850 | 2750),NEW_SIGNAL,NEW_SIGNAL,ETHUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2970,3000,2920 | 2880 | 2850 | 2750,4,797,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
796,PARSED_WITH_WARNINGS,,"Закрыл 2980 -

https://t.me/c/3171748254/1916

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1916,signal,single,1916,1,reply_or_link,,FULL,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
792,PARSED_WITH_WARNINGS,,"[trader#С]

 $LTCUSDT - LONG 

Вход лимиткой 

1)67,25
2)

Stop 65,2  0,5% деп

Tейк-профит 

1)70(RR1-1,5)

 2)72(RR1-2,5)

 3)74(RR1-3+)",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=70 | 72 | 74),NEW_SIGNAL,NEW_SIGNAL,LTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1,65.2,70 | 72 | 74,3,792,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
790,PARSED_WITH_WARNINGS,,"[trader#С]

$BTCUSDT - SHORT 

Вход лимитка 90100

Stop 90600  1% деп

Tейк-профит 

1).  89500(RR1-1)

 2). 89000(RR1-2)

 3). 88500

4) 87000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=87000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:90100,90600,87000,1,790,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
789,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1931

Фрс скоро. убрал лимитку

[trader#C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1931,signal,single,1931,1,reply_or_link,,,,,,,ALL_ALL,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
778,PARSED_WITH_WARNINGS,1929,"Стоп -0,5

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1929,signal,single,1929,1,reply_or_link,,,,STOP,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
777,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 84600-650

Stop 84250 1%деп

Tейк-профит 

1)   85200 (RR1-1)

2)  85650(RR1-2)

3)  86200

4). 87000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=85200 | 85650 | 86200),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:84600,84250,85200 | 85650 | 86200,3,777,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
758,PARSED_WITH_WARNINGS,,"[trader #С]

$ETHUSDT - LONG

Вход лимитка 2670

Stop 2635. 0,5%деп

Tейк-профит 

1) 2730(RR1-2)

2)2770(RR1-3)

3)2820

4)2900",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2730 | 2770 | 2820 | 2900),NEW_SIGNAL,NEW_SIGNAL,ETHUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2670,2635,2730 | 2770 | 2820 | 2900,4,758,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
756,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1982

В бу перевел 😴

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1982,signal,single,1982,1,reply_or_link,ENTRY,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
753,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1982

Ушли в бу 


[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP_TO_BE,MOVE_STOP_TO_BE(applies_to=signal:single),UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1982,signal,single,1982,1,reply_or_link,ENTRY,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
752,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 82420

Stop 81820. 1%деп

Tейк-профит 

1)   83000 (RR1-1)

2)  84000 (RR1-2)

3)  85000

4). 86500",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=83000 | 84000 | 85000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:82420,81820,83000 | 84000 | 85000,3,752,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
751,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1992

Закрыл не нравится 82500

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1992,signal,single,1992,1,reply_or_link,,FULL,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
