raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
611,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 

-66220  0,5%
-63750  0,5%

Stop 61600.  1%деп

Tейк-профит 

1)  69000 (RR1-1)

2)  71000 (RR1-2)

3)  73000

4)  76500",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=69000 | 71000 | 73000 | 76500),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE,ONE_SHOT,False,0,,61600,69000 | 71000 | 73000 | 76500,4,611,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
605,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход 70000-69900

Stop 69000.  0,3%деп

Tейк-профит 

1)  72000 (RR1-2)

2)  73000 (RR1-3)

3)  74000

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=72000 | 73000 | 74000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:70000,69000,72000 | 73000 | 74000,3,605,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
593,PARSED_WITH_WARNINGS,,"[trader #С]

$CFXUSDT - LONG 

Вход лимиткой 

1)0,0431

Stop 0,040 0,5% деп

Tейк-профит 

1) 0,0489

2) 0,0534

3) 0,0579",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG),CFXUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1,0.04,,0,593,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
577,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход 68950-850

Stop 67850.  0,3%деп

Tейк-профит 

1)  70250 (RR1-1)

2)  71500 (RR1-2)

3)  73000

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=70250 | 71500 | 73000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:68950,67850,70250 | 71500 | 73000,3,577,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
576,PARSED_WITH_WARNINGS,,"[trader #С]

$ETHUSDT - LONG

Вход лимитка 2025

Stop 1985  0,3%деп

Tейк-профит 

1) 2065(RR1-1)

2) 2110(RR1-2)

3) 2170",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2065 | 2110 | 2170),ETHUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2025,1985,2065 | 2110 | 2170,3,576,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
563,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66666

Stop 66250.  0,3%деп

Tейк-профит 

1)  67460 (RR1-1)

2)  68000 (RR1-3)

3)  69000

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=67460 | 68000 | 69000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:66666,66250,67460 | 68000 | 69000,3,563,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
492,PARSED_WITH_WARNINGS,,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 68100

Stop 68950.  0,3%деп

Tейк-профит 

1)  67300 (RR1-1)

2)  66400 (RR1-2)

3)  65000

4)",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=67300 | 66400 | 65000),BTCUSDT,SHORT,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:68100,68950,67300 | 66400 | 65000,3,492,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
486,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 

-65200 0,5% вход по текущим 
-63750  0,5%

Stop 61600.  1%деп

Tейк-профит 

1)  69000 (RR1-1)

2)  71000 (RR1-2)

3)  73000

4)  76500",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=69000 | 71000 | 73000 | 76500),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE,ONE_SHOT,False,0,,61600,69000 | 71000 | 73000 | 76500,4,486,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
480,PARSED_WITH_WARNINGS,,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 67900

Stop  68700  0,3% деп

Tейк-профит 

1) 67000(RR1-1)

 2) 66000(RR1-2)

 3) 65000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=67000 | 66000 | 65000),BTCUSDT,SHORT,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:67900,68700,67000 | 66000 | 65000,3,480,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
458,PARSED_WITH_WARNINGS,,"[trader #С]

$ETHUSDT - SHORT 

Вход лимитка 2092

Stop 2109. 0,3%деп

Tейк-профит 

1)   2072(RR1-2)

2)   2045(RR1-2)

3)  2020",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2072 | 2045 | 2020),ETHUSDT,SHORT,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2092,2109,2072 | 2045 | 2020,3,458,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
442,PARSED_WITH_WARNINGS,,"[trader #С]

$SOLUSDT - LONG 

Вход лимитка 

- 82,15  0,3% 
-  79,7   0,3%

Stop .  76,6  0,6%деп

Tейк-профит 

1)   87,9(RR1-1)

2)  93,6 (RR1-2)

3)  

4) ",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=87.9 | 93.6),SOLUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE,ONE_SHOT,False,0,,76.6,87.9 | 93.6,2,442,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
418,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66200

Stop 65100.  0,5%деп

Tейк-профит 

1)  67300 (RR1-1)

2)  68400 (RR1-3)

3)  69500

4) 70700",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=67300 | 68400 | 69500 | 70700),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:66200,65100,67300 | 68400 | 69500 | 70700,4,418,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
372,PARSED_WITH_WARNINGS,,"[trader #С]

$ETHUSDT - SHORT 

Вход лимитка 1975

Stop 1990. 0,3%деп

Tейк-профит 

1)   1945(RR1-2)

2)   1920(RR1-2)

3)  1890",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1945 | 1920 | 1890),ETHUSDT,SHORT,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1975,1990,1945 | 1920 | 1890,3,372,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
364,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка

66100.  0,5%
65000.   0,5%

Stop 64000.  1%деп

Tейк-профит 

1)  68000 (RR1-1)

2)  70000 (RR1-2)

3)   72000

4)   74000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=68000 | 70000 | 72000 | 74000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:66100,64000,68000 | 70000 | 72000 | 74000,4,364,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
346,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка

66666  0,5%
65000.   0,5%

Stop 64400.  1%деп

Tейк-профит 

1)  68000 (RR1-1)

2)  70000 (RR1-2)

3)   72000

4)   74000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=68000 | 70000 | 72000 | 74000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:66666,64400,68000 | 70000 | 72000 | 74000,4,346,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
343,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66666

Stop 66130.  0,5%деп

Tейк-профит 

1)  68400 (RR1-1)

2)  70000 (RR1-3)

3)  72500

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=68400 | 70000 | 72500),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:66666,66130,68400 | 70000 | 72500,3,343,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
322,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG перезахожу 

Вход лимитка 67100

Stop 66400.  0,5%деп

Tейк-профит 

1)  68400 (RR1-1)

2)  70000 (RR1-3)

3)  72500

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=68400 | 70000 | 72500),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:67100,66400,68400 | 70000 | 72500,3,322,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
318,PARSED_WITH_WARNINGS,,"[trader #С]

$ETHUSDT - LONG

Вход лимитка 1950

Stop 1935  0,5%деп

Tейк-профит 

1) 1980(RR1-1)

2) 2000(RR1-2)

3) 2045",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1980 | 2000 | 2045),ETHUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1950,1935,1980 | 2000 | 2045,3,318,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
292,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 64330

Stop 64100.  0,3%деп

Tейк-профит 

1)  64850 (RR1-1)

2)  65600 (RR1-3)

3)  66600

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=64850 | 65600 | 66600),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:64330,64100,64850 | 65600 | 66600,3,292,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
277,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 62900

Stop 62400.  0,3%деп

Tейк-профит 

1)  63600 (RR1-1)

2)  64100 (RR1-3)

3)  65600

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=63600 | 64100 | 65600),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:62900,62400,63600 | 64100 | 65600,3,277,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
276,PARSED_WITH_WARNINGS,,"[trader #С]

$ETHUSDT - LONG

Вход лимитка 1820

Stop 1795  0,3%деп

Tейк-профит 

1) 1845(RR1-1)

2) 1870(RR1-2)

3) 1900",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1845 | 1870 | 1900),ETHUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1820,1795,1845 | 1870 | 1900,3,276,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
254,PARSED_WITH_WARNINGS,,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 66300-400

Stop  66900  0,3% деп

Tейк-профит 

1) 65600(RR1-1)

 2) 64800(RR1-2)

 3) 63900",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=65600 | 64800 | 63900),BTCUSDT,SHORT,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:66300,66900,65600 | 64800 | 63900,3,254,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
225,PARSED_WITH_WARNINGS,,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 69000-100

Stop  69600  0,3% деп

Tейк-профит 

1) 68400(RR1-1)

 2) 67500(RR1-2)

 3) 66666",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=68400 | 67500 | 66666),BTCUSDT,SHORT,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:69000,69600,68400 | 67500 | 66666,3,225,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
218,PARSED_WITH_WARNINGS,,"[trader #С]

$LDOUSDT - LONG 

Вход лимиткой 

1)0,315 
2)0,3088

Stop 0,298 0,6% деп

Tейк-профит 

1) 0,33

2) 0,345

3) 0,36",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG),LDOUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1,0.298,,0,218,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
213,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 67600

Stop 67000.  0,3%деп

Tейк-профит 

1)  68500 (RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=68500 | 69500 | 71000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:67600,67000,68500 | 69500 | 71000,3,213,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
210,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 67300-400

Stop 66700.  0,3%деп

Tейк-профит 

1)  68200 (RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=68200 | 69500 | 71000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:67300,66700,68200 | 69500 | 71000,3,210,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
204,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 67150

Stop 66400.  0,3%деп

Tейк-профит 

1)  68500 (RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=68500 | 69500 | 71000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:67150,66400,68500 | 69500 | 71000,3,204,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
187,PARSED_WITH_WARNINGS,,"[trader #С]

$DOTUSDT - SHORT 

Вход лимитка 1,54

Stop  1.62  0,3% деп

Tейк-профит 

1) 1,43(RR1-2)

 2) 

 3)",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT),DOTUSDT,SHORT,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.54,1.62,,0,187,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
169,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66800

Stop 65900.  0,3%деп

Tейк-профит 

1)  68200(RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=68200 | 69500 | 71000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:66800,65900,68200 | 69500 | 71000,3,169,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
161,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66001

Stop 65000.  0,3%деп

Tейк-профит 

1)  67000(RR1-1)

2)  68200 (RR1-3)

3)  69500

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=67000 | 68200 | 69500),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:66001,65000,67000 | 68200 | 69500,3,161,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
120,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка

64630 0,3%

63660 0,3%

Stop 62500  0,6%деп

Tейк-профит 

1)  66600 (RR1-1)

2)  67550 (RR1-2)

3)  68800",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=66600 | 67550 | 68800),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:64630,62500,66600 | 67550 | 68800,3,120,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
118,PARSED_WITH_WARNINGS,,"[trader #С]

$LDOUSDT - LONG 

Вход лимиткой 

1)0,291 0,3деп
2)

Stop 0,279 0,3% деп

Tейк-профит 

1) 0,31

2) 0,325

3)",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG),LDOUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1,0.279,,0,118,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
101,PARSED_WITH_WARNINGS,,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 

72000
73300

Stop  74500  0,6% деп

Tейк-профит 

1) 70500(RR1-1)

 2) 69000(RR1-2)

 3) 67500 

4) 65000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=70500 | 69000 | 67500 | 65000),BTCUSDT,SHORT,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:72000,74500,70500 | 69000 | 67500 | 65000,4,101,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
